Kathleen	PERSON
M.	PERSON
Mazzarella	PERSON
,	O
Chairman	TITLE
,	O
President	TITLE
and	O
CEO	TITLE
,	O
David	PERSON
A.	PERSON
Bender	PERSON
,	O
District	TITLE
Vice	TITLE
President	TITLE
,	O
Atlanta	O
District	O
,	O
Scott	PERSON
Clifford	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Supply	DEPARTMENT
Chain	DEPARTMENT
Management	DEPARTMENT
,	O
Matthew	PERSON
W.	PERSON
Geekie	PERSON
,	O
Senior	O
,	O
Vice	TITLE
President	TITLE
,	O
Secretary	TITLE
and	TITLE
General	TITLE
Counsel	TITLE
,	O
Randall	PERSON
R.	PERSON
Harwood	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
,	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
Robert	PERSON
C.	PERSON
Lyons	PERSON
,	O
Regional	TITLE
Vice	TITLE
President	TITLE
,	O
William	PERSON
P.	PERSON
Mansfield	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Sales	DEPARTMENT
and	DEPARTMENT
Marketing	DEPARTMENT
,	O
David	PERSON
G.	PERSON
Maxwell	PERSON
,	O
Regional	TITLE
Vice	TITLE
President	TITLE
,	O
Beverly	PERSON
L.	PERSON
Propst	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Kathleen	O
Mazzarella	O
Becomes	O
Graybar	O
's	O
11th	O
President	TITLE
and	O
CEO	TITLE
,	O
06/01/2012	O
Graybar	O
Appoints	O
Bob	O
Lyons	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
U.S.	O
Business	O
,	O
01/14/2011	O
Graybar	O
Appoints	O
Mazzarella	O
Executive	O
Vice	TITLE
President	TITLE
and	O
Chief	O
Operating	O
Officer	O
,	O
12/09/2010	O
Graybar	O
Announces	O
Executive	O
Appointments	O
,	O
01/05/2010	O
Helpful	O
Information	O
Kathleen	O
Mazzarella	O
Becomes	O
Graybar	O
's	O
11th	O
President	TITLE
and	O
CEO	TITLE
06/01/2012	O
Graybar	O
Appoints	O
Bob	O
Lyons	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
U.S.	O
Business	O
01/14/2011	O
Graybar	O
Appoints	O
Mazzarella	O
Executive	O
Vice	TITLE
President	TITLE
and	O
Chief	O
Operating	O
Officer	O
12/09/2010	O
Graybar	O
Announces	O
Organizational	O
Changes	O
to	O
Drive	O
Strategic	O
Growth	O
03/02/2010	O
Graybar	O
Announces	O
Executive	O
Appointments	O
01/05/2010	O
More	O
,	O
http://www.graybar.com/company/about/leadership	O
