Larry	PERSON
D.	PERSON
Young	PERSON
,	O
President	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Marty	PERSON
Ellen	PERSON
,	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
Jim	PERSON
Baldwin	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
General	TITLE
Counsel	TITLE
,	O
Rodger	PERSON
Collins	PERSON
,	O
President	TITLE
-	O
Packaged	O
Beverages	O
,	O
Derry	PERSON
Hobson	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Supply	DEPARTMENT
Chain	DEPARTMENT
,	O
Jim	PERSON
Johnston	PERSON
,	O
President	TITLE
-	O
Concentrate	DEPARTMENT
Sales	DEPARTMENT
,	O
Lain	PERSON
Hancock	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
David	PERSON
Thomas	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Research	DEPARTMENT
&	DEPARTMENT
Development	DEPARTMENT
,	O
Jim	PERSON
Trebilcock	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
&	O
Chief	TITLE
Commercial	TITLE
Officer	TITLE
,	O
Our	O
Strategy	O
The	O
key	O
elements	O
of	O
our	O
business	O
strategy	O
are	O
to	O
build	O
and	O
enhance	O
leading	O
brands	O
,	O
focus	O
on	O
opportunities	O
in	O
high	O
growth	O
and	O
high	O
margin	O
categories	O
,	O
increase	O
presence	O
in	O
high	O
margin	O
channels	O
and	O
packages	O
,	O
leverage	O
our	O
integrated	O
business	O
model	O
,	O
strengthen	O
our	O
route-to-market	O
and	O
improve	O
operating	O
efficiency	O
.	O
Learn	O
More	O
,	O
www.drpeppersnapplegroup.com/company/leadership/	O
