STOCK	O
INFORMATION	O
,	O
Stock	O
Split	O
History	O
,	O
Dividends	O
,	O
Analyst	O
List	O
,	O
Investment	O
Calculator	O
,	O
Historic	O
Stock	O
Look-up	O
,	O
Stock	O
Information	O
,	O
Stock	O
Split	O
History	O
Dividends	O
Analyst	O
List	O
Investment	O
Calculator	O
Historic	O
Stock	O
Lookup	O
Stock	O
Split	O
History	O
,	O
Dividends	O
,	O
Analyst	O
List	O
,	O
Investment	O
Calculator	O
,	O
Historic	O
Stock	O
Lookup	O
,	O
Gregory	PERSON
J.	PERSON
Hayes	PERSON
,	O
President	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
Elizabeth	PERSON
B.	PERSON
Amato	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Human	TITLE
Resources	TITLE
Officer	TITLE
Vince	PERSON
Campisi	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Digital	O
,	O
and	O
Chief	TITLE
Information	TITLE
Officer	TITLE
Nancy	PERSON
M.	PERSON
Davis	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Information	TITLE
Officer	TITLE
Philippe	PERSON
Delpech	PERSON
,	O
President	TITLE
,	O
Otis	DEPARTMENT
Elevator	DEPARTMENT
Michael	PERSON
R.	PERSON
Dumais	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Strategic	DEPARTMENT
Planning	DEPARTMENT
Charles	PERSON
D.	PERSON
Gill	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
General	TITLE
Counsel	TITLE
David	PERSON
L.	PERSON
Gitlin	PERSON
,	O
President	TITLE
,	O
UTC	DEPARTMENT
Aerospace	DEPARTMENT
Systems	DEPARTMENT
David	PERSON
P.	PERSON
Hess	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Customer	TITLE
Officer	TITLE
,	O
Aerospace	O
Akhil	PERSON
Johri	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
Robert	PERSON
F.	PERSON
Leduc	PERSON
,	O
President	TITLE
,	O
Pratt	DEPARTMENT
&	DEPARTMENT
Whitney	DEPARTMENT
Nancy	PERSON
T.	PERSON
Lintner	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Communications	DEPARTMENT
Peter	PERSON
F.	PERSON
Longo	PERSON
,	O
Peter	PERSON
F.	PERSON
Longo	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Operations	DEPARTMENT
Timothy	PERSON
J.	PERSON
McBride	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Government	O
Relations	O
Robert	PERSON
J.	PERSON
McDonough	PERSON
,	O
President	TITLE
,	O
UTC	O
Climate	O
,	O
Controls	O
&	O
Security	O
J.	PERSON
Michael	PERSON
McQuade	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Science	O
and	O
Technology	O
www.utc.com/Our-Company/Leadership-team/PAges/default.aspx	O
