Home	O
About	O
McKesson	O
Executive	O
Officers	O
,	O
John	PERSON
H.	PERSON
Hammergren	PERSON
,	O
Chairman	TITLE
,	O
President	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
McKesson	DEPARTMENT
Corporation	DEPARTMENT
Read	O
More	O
,	O
James	PERSON
Beer	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
McKesson	DEPARTMENT
Corporation	DEPARTMENT
Read	O
More	O
,	O
Patrick	PERSON
J.	PERSON
Blake	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Group	TITLE
President	TITLE
,	O
McKesson	DEPARTMENT
Corporation	DEPARTMENT
Read	O
More	O
,	O
Jorge	PERSON
L.	PERSON
Figueredo	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Human	O
Resources	O
,	O
McKesson	DEPARTMENT
Corporation	DEPARTMENT
Read	O
More	O
,	O
Paul	PERSON
C.	PERSON
Julian	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Group	TITLE
President	TITLE
,	O
McKesson	DEPARTMENT
Corporation	DEPARTMENT
Read	O
More	O
,	O
Kathy	PERSON
McElligott	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Information	TITLE
Officer	TITLE
and	O
Chief	TITLE
Technology	TITLE
Officer	TITLE
,	O
McKesson	DEPARTMENT
Corporation	DEPARTMENT
Read	O
More	O
,	O
Bansi	PERSON
Nagji	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Corporate	DEPARTMENT
Strategy	DEPARTMENT
and	DEPARTMENT
Business	DEPARTMENT
Development	DEPARTMENT
,	O
McKesson	DEPARTMENT
Corporation	DEPARTMENT
Read	O
More	O
,	O
Lori	PERSON
A.	PERSON
Schechter	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Counsel	TITLE
and	O
Chief	TITLE
Compliance	TITLE
Officer	TITLE
,	O
McKesson	DEPARTMENT
Corporation	DEPARTMENT
Read	O
More	O
,	O
www.mckesson.com/about-mckesson/our-company/executive-officers/	O
