Businesses	O
,	O
Aerospace	O
Architectural	O
Coatings	O
-	O
Americas	O
and	O
Asia	O
Pacific	O
Architectural	O
Coatings	O
-	O
Europe	O
,	O
Middle	O
East	O
and	O
Africa	O
Automotive	O
OEM	O
Coatings	O
Automotive	O
Refinish	O
Fiber	O
Glass	O
Flat	O
Glass	O
Industrial	O
Coatings	O
Packaging	O
Coatings	O
Protective	O
and	O
Marine	O
Coatings	O
Specialty	O
Coatings	O
and	O
Materials	O
Governance	O
Management	O
Team	O
Executive	O
Committee	O
*	O
Operating	O
Committee	O
,	O
Charles	PERSON
E.	PERSON
Bunch	PERSON
Executive	O
Chairman	O
View	O
biography	O
Michael	O
H.	O
McGarry	O
*	O
President	O
and	O
Chief	O
Executive	O
Officer	O
View	O
biography	O
Viktoras	O
R.	O
Sekmakas	O
*	O
Executive	O
Vice	O
President	O
Frank	O
S.	O
Sklarsky	O
*	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Glenn	O
E.	O
Bost	O
II	O
*	O
Senior	O
Vice	O
President	O
and	O
General	O
Counsel	O
Management	O
Team	O
*	O
Operating	O
Committee	O
,	O
Marcos	PERSON
Achar	PERSON
Levy	PERSON
Vice	O
President	O
,	O
PPG	O
Architectural	O
Coatings	O
,	O
Latin	O
America	O
,	O
and	O
Chief	O
Executive	O
Officer	O
,	O
PPG-Comex	O
Radhika	PERSON
Batra	PERSON
Vice	O
President	O
,	O
Purchasing	DEPARTMENT
and	DEPARTMENT
Logistics	DEPARTMENT
Shelley	O
J.	O
Bausch	O
*	O
Vice	O
President	O
,	O
Industrial	O
Coatings	O
David	O
S.	O
Bem	O
*	O
Vice	O
President	O
,	O
Science	O
and	O
Technology	O
and	O
Chief	O
Technology	O
Officer	O
Gregory	O
B.	O
Benckart	O
Vice	O
President	O
,	O
Automotive	O
Refinish	O
,	O
Americas	O
Richard	O
A.	O
Beuke	O
Vice	O
President	O
,	O
Flat	O
Glass	O
Kevin	PERSON
D.	PERSON
Braun	PERSON
Vice	O
President	O
,	O
Industrial	O
Coatings	O
,	O
Americas	O
Christopher	O
R.	O
Caruso	O
Vice	O
President	O
,	O
Information	O
Technology	O
David	O
J.	O
Cole	O
Vice	O
President	O
,	O
Architectural	O
Coatings	O
,	O
United	O
States	O
and	O
Canada	O
Gary	PERSON
R.	PERSON
Danowski	PERSON
Vice	O
President	O
,	O
Automotive	DEPARTMENT
Coatings	DEPARTMENT
Operations	O
,	O
Automotive	O
Parts	O
and	O
Accessories-Decorative	O
and	O
Commercial	O
Vehicles	O
Jeffrey	O
C.	O
Davies	O
Vice	O
President	O
,	O
Corporate	O
Development	O
Anne	O
M.	O
Foulkes	O
Vice	O
President	O
,	O
Associate	O
General	O
Counsel	O
and	O
Secretary	O
Barry	O
N.	O
Gillespie	O
*	O
Vice	O
President	O
,	O
Aerospace	O
Products	O
Jean-Marie	O
Greindl	O
*	O
Senior	O
Vice	O
President	O
,	O
Architectural	O
Coatings	O
and	O
President	O
,	O
PPG	O
EMEA	O
Michael	O
Horton	O
President	O
,	O
PPG	O
Asia/Pacific	O
,	O
and	O
Vice	O
President	O
,	O
Protective	O
and	O
Marine	O
Coatings	O
,	O
Asia/Pacific	O
Bryan	PERSON
N.	PERSON
Iams	PERSON
Vice	O
President	O
,	O
Corporate	O
and	O
Government	O
Affairs	O
Anup	O
Jain	O
Vice	O
President	O
,	O
Specialty	O
Coatings	O
and	O
Materials	O
John	O
A.	O
Jankowski	O
Vice	O
President	O
and	O
Treasurer	O
Diane	PERSON
M.	PERSON
Kappas	PERSON
Vice	O
President	O
,	O
Protective	O
and	O
Marine	O
Coatings	O
