Who	O
We	O
Are	O
,	O
Leadership	O
Full	O
Spectrum	O
Leadership	O
Marillyn	PERSON
A.	PERSON
Hewson	PERSON
Bruce	PERSON
L.	PERSON
Tanner	PERSON
Richard	PERSON
F.	PERSON
Ambrose	PERSON
Sondra	PERSON
L.	PERSON
Barbour	PERSON
Dale	PERSON
P.	PERSON
Bennett	PERSON
Orlando	PERSON
P.	PERSON
Carvalho	PERSON
Richard	PERSON
H.	PERSON
Edwards	PERSON
In	O
the	O
Community	O
Corporate	O
Governance	O
Sustainability	O
Diversity	O
and	O
Equal	O
Opportunity	O
Energy	O
,	O
Environment	O
,	O
Safety	O
and	O
Health	O
Ethics	O
Lockheed	O
Martin	O
International	O
Our	O
History	O
Social	O
Media	O
Our	O
Businesses	O
Leadership	O
,	O
Full	O
Spectrum	O
Leadership	O
,	O
Marillyn	PERSON
A.	PERSON
Hewson	PERSON
Bruce	PERSON
L.	PERSON
Tanner	PERSON
Richard	PERSON
F.	PERSON
Ambrose	PERSON
Sondra	PERSON
L.	PERSON
Barbour	PERSON
Dale	PERSON
P.	PERSON
Bennett	PERSON
Orlando	PERSON
P.	PERSON
Carvalho	PERSON
Richard	PERSON
H.	PERSON
Edwards	PERSON
Full	O
Spectrum	O
Leadership	O
,	O
Marillyn	PERSON
A.	PERSON
Hewson	PERSON
,	O
Bruce	PERSON
L.	PERSON
Tanner	PERSON
,	O
Richard	PERSON
F.	PERSON
Ambrose	PERSON
,	O
Sondra	PERSON
L.	PERSON
Barbour	PERSON
,	O
Dale	PERSON
P.	PERSON
Bennett	PERSON
,	O
Orlando	PERSON
P.	PERSON
Carvalho	PERSON
,	O
Richard	PERSON
H.	PERSON
Edwards	PERSON
,	O
Leadership	O
Full	O
Spectrum	O
Leadership	O
Marillyn	PERSON
A.	PERSON
Hewson	PERSON
Bruce	PERSON
L.	PERSON
Tanner	PERSON
Richard	PERSON
F.	PERSON
Ambrose	PERSON
Sondra	PERSON
L.	PERSON
Barbour	PERSON
Dale	PERSON
P.	PERSON
Bennett	PERSON
Orlando	PERSON
P.	PERSON
Carvalho	PERSON
Richard	PERSON
H.	PERSON
Edwards	PERSON
In	O
the	O
Community	O
,	O
Corporate	O
Governance	O
,	O
Sustainability	O
,	O
Diversity	O
and	O
Equal	O
Opportunity	O
,	O
Energy	O
,	O
Environment	O
,	O
Safety	O
and	O
Health	O
,	O
Ethics	O
,	O
Lockheed	O
Martin	O
International	O
,	O
Our	O
History	O
,	O
Social	O
Media	O
,	O
Our	O
Businesses	O
,	O
Effective	O
leadership	O
at	O
Lockheed	O
Martin	O
is	O
n't	O
only	O
about	O
getting	O
results	O
.	O
It	O
's	O
about	O
getting	O
results	O
in	O
the	O
right	O
way	O
.	O
Our	O
leaders	O
are	O
expected	O
to	O
continually	O
promote	O
ethical	O
behavior	O
,	O
support	O
diversity	O
and	O
make	O
decisions	O
that	O
protect	O
the	O
health	O
and	O
safety	O
of	O
employees	O
as	O
well	O
as	O
the	O
natural	O
environment	O
through	O
Full	O
Spectrum	O
Leadership.	O
,	O
Ultimately	O
,	O
every	O
one	O
of	O
us	O
is	O
a	O
leader	O
,	O
because	O
we	O
all	O
control	O
the	O
attitudes	O
and	O
behaviors	O
of	O
at	O
least	O
one	O
person	O
-	O
ourself	O
-	O
and	O
we	O
set	O
an	O
example	O
for	O
our	O
colleagues	O
.	O
Lockheed	O
Martin	O
is	O
striving	O
to	O
establish	O
the	O
tools	O
and	O
reinforce	O
the	O
values	O
that	O
provide	O
everyone	O
with	O
rewarding	O
work	O
in	O
a	O
safe	O
and	O
supportive	O
environment	O
.	O
But	O
it	O
's	O
up	O
to	O
each	O
one	O
of	O
us	O
as	O
individuals	O
to	O
embrace	O
the	O
culture	O
we	O
're	O
creating.	O
,	O
Marillyn	PERSON
A.	PERSON
Hewson	PERSON
,	O
Chairman	O
,	O
President	O
and	O
CEO	O
,	O
Bruce	PERSON
L.	PERSON
Tanner	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
Richard	PERSON
F.	PERSON
Ambrose	PERSON
,	O
,	O
Executive	O
Vice	O
President	O
,	O
Space	DEPARTMENT
Systems	DEPARTMENT
,	O
Sondra	PERSON
L.	PERSON
Barbour	PERSON
,	O
,	O
Executive	O
Vice	O
President	O
,	O
Information	DEPARTMENT
Systems	DEPARTMENT
&	DEPARTMENT
Global	DEPARTMENT
Solutions	DEPARTMENT
,	O
Dale	PERSON
P.	PERSON
Bennett	PERSON
,	O
,	O
Executive	O
Vice	O
President	O
,	O
Mission	DEPARTMENT
Systems	DEPARTMENT
and	DEPARTMENT
Training	DEPARTMENT
,	O
Orlando	PERSON
P.	PERSON
Carvalho	PERSON
,	O
,	O
Executive	O
Vice	O
President	O
,	O
Aeronautics	DEPARTMENT
,	O
Richard	PERSON
H.	PERSON
Edwards	PERSON
,	O
,	O
Executive	O
