Media	O
Room	O
,	O
Blog	O
,	O
Executive	O
Perspectives	O
,	O
Search	O
Home	O
Single-Family	O
Multifamily	O
Debt	O
Securities	O
Mortgage	O
Securities	O
Credit	O
Securities	O
Credit	O
Risk	O
Offerings	O
About	O
Us	O
Corporate	O
Facts	O
Diversity	O
&	O
Inclusion	O
Careers	O
Contact	O
Us	O
Media	O
Room	O
Blog	O
Executive	O
Perspectives	O
Investor	O
Relations	O
Economic	O
&	O
Housing	O
Research	O
Non-Performing	O
Loan	O
Transactions	O
Creditsmart	O
Do	O
we	O
own	O
your	O
mortgage	O
?	O
,	O
Properties	O
for	O
Sale	O
,	O
My	O
Home	O
by	O
Freddie	O
Mac	O
,	O
Donald	PERSON
H.	PERSON
Layton	PERSON
,	O
Chief	O
Executive	O
Officer	O
,	O
Mr.	O
Layton	O
's	O
Bio	O
,	O
David	PERSON
M.	PERSON
Brickman	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Multifamily	DEPARTMENT
Business	DEPARTMENT
,	O
Anil	PERSON
Hinduja	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Enterprise	O
Risk	O
Officer	O
,	O
Michael	PERSON
Hutchins	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Investments	DEPARTMENT
and	DEPARTMENT
Capital	DEPARTMENT
Markets	DEPARTMENT
,	O
Timothy	PERSON
F.	PERSON
Kenny	PERSON
,	O
Senior	O
Vice	O
President	O
and	O
General	DEPARTMENT
Auditor	DEPARTMENT
,	O
David	PERSON
Lowman	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Single-Family	DEPARTMENT
Business	DEPARTMENT
,	O
Robert	PERSON
Lux	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
,	O
James	PERSON
G.	PERSON
Mackey	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
William	PERSON
McDavid	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
,	O
Dwight	PERSON
Robinson	PERSON
,	O
Senior	O
Vice	O
President	O
of	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Diversity	O
&	O
Inclusion	O
and	O
Chief	O
Diversity	O
Officer	O
,	O
Carol	PERSON
Wambeke	PERSON
,	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Compliance	O
Officer	O
,	O
Jerry	PERSON
Weiss	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Administrative	O
Officer	O
,	O
Leadership	O
Senior	O
Operating	O
Committee	O
Donald	PERSON
H.	PERSON
Layton	PERSON
Donald	PERSON
H.	PERSON
Layton	PERSON
Chief	O
Executive	O
Officer	O
Donald	PERSON
H.	PERSON
Layton	PERSON
is	O
chief	O
executive	O
officer	O
of	O
Freddie	O
Mac	O
,	O
a	O
publicly	O
traded	O
company	O
that	O
is	O
one	O
of	O
the	O
largest	O
sources	O
of	O
mortgage	O
financing	O
in	O
the	O
United	O
States	O
and	O
a	O
leader	O
in	O
the	O
nation	O
's	O
efforts	O
to	O
keep	O
families	O
in	O
their	O
homes	O
and	O
stabilize	O
the	O
housing	O
market	O
.	O
Mr.	O
Layton	O
's	O
Bio	O
David	PERSON
M.	PERSON
Brickman	PERSON
Executive	O
Vice	O
President	O
,	O
Multifamily	DEPARTMENT
Business	DEPARTMENT
Anil	PERSON
Hinduja	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Enterprise	O
Risk	O
Officer	O
Michael	PERSON
Hutchins	PERSON
Executive	O
Vice	O
President	O
,	O
Investments	DEPARTMENT
and	DEPARTMENT
Capital	DEPARTMENT
Markets	DEPARTMENT
Timothy	PERSON
F.	PERSON
Kenny	PERSON
Senior	O
Vice	O
President	O
and	O
General	DEPARTMENT
Auditor	DEPARTMENT
David	PERSON
Lowman	PERSON
Executive	O
Vice	O
President	O
,	O
Single-Family	DEPARTMENT
Business	DEPARTMENT
Robert	PERSON
Lux	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
James	PERSON
G.	PERSON
Mackey	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
William	PERSON
McDavid	PERSON
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
Dwight	PERSON
Robinson	PERSON
Senior	O
Vice	O
President	O
of	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Diversity	O
&	O
Inclusion	O
and	O
Chief	O
Diversity	O
Officer	O
Carol	PERSON
Wambeke	PERSON
Senior	O
Vice	O
President	O
and	O
Chief	O
Compliance	O
Officer	O
Jerry	PERSON
Weiss	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Administrative	O
Officer	O
Board	O
of	O
Directors	O
View	O
our	O
Board	O
of	O
Directors	O
,	O
Terms	O
of	O
Use	O
,	O
Privacy	O
Policy	O
,	O
Sitemap	O
,	O
Our	O
Other	O
Sites	O
,	O
Vendors	O
&	O
Suppliers	O
,	O
http://www.freddiemac.com/corporate/company_profile/our_leadership/	O
