Login	O
,	O
H.J.	O
Heinz	O
Company	O
Announces	O
New	O
Senior	O
Leadership	O
Team	O
Category	O
:	O
Corporate	O
,	O
Financial	O
Thursday	O
,	O
June	O
20	O
,	O
2013	O
8:00	O
am	O
EDT	O
Dateline	O
:	O
PITTSBURGH	O
EmailPDFPrintRSS	O
PITTSBURGH	O
--	O
-LRB-	O
BUSINESS	O
WIRE	O
-RRB-	O
--	O
Following	O
the	O
successful	O
completion	O
of	O
the	O
acquisition	O
of	O
Heinz	O
by	O
Berkshire	O
Hathaway	O
and	O
3G	O
Capital	O
on	O
June	O
7	O
,	O
Heinz	O
today	O
announced	O
the	O
Company	O
's	O
new	O
senior	O
leadership	O
team	O
.	O
``	O
Today	O
's	O
leadership	O
announcement	O
further	O
builds	O
on	O
Heinz	O
's	O
strong	O
foundation	O
for	O
future	O
growth	O
,	O
''	O
said	O
Bernardo	O
Hees	O
,	O
Heinz	O
CEO	O
.	O
``	O
Notably	O
,	O
this	O
announcement	O
demonstrates	O
the	O
power	O
and	O
potential	O
of	O
meritocracy	O
at	O
work	O
here	O
at	O
Heinz	O
.	O
As	O
shown	O
through	O
today	O
's	O
various	O
internal	O
promotions	O
and	O
appointments	O
,	O
the	O
Company	O
is	O
focused	O
on	O
rewarding	O
and	O
promoting	O
the	O
best	O
and	O
brightest	O
talent	O
in	O
the	O
organization	O
to	O
lead	O
Heinz	O
moving	O
forward	O
.	O
I	O
am	O
thrilled	O
that	O
this	O
world-class	O
group	O
of	O
executives	O
will	O
join	O
me	O
in	O
taking	O
Heinz	O
to	O
new	O
heights	O
while	O
elevating	O
our	O
iconic	O
global	O
brands	O
,	O
offering	O
superior	O
customer	O
service	O
and	O
ensuring	O
that	O
we	O
continue	O
to	O
work	O
collaboratively	O
and	O
efficiently	O
across	O
our	O
global	O
businesses	O
.	O
''	O
Effective	O
immediately	O
,	O
the	O
Heinz	O
senior	O
leadership	O
team	O
is	O
:	O
Paulo	PERSON
Basilio	PERSON
,	O
-LRB-	O
as	O
announced	O
on	O
June	O
7	O
-RRB-	O
,	O
is	O
appointed	O
Chief	O
Financial	O
Officer	O
.	O
Paulo	O
is	O
a	O
partner	O
at	O
3G	O
Capital	O
and	O
previously	O
served	O
as	O
CEO	O
of	O
America	O
Latina	O
Logistica	O
-LRB-	O
ALL	O
-RRB-	O
from	O
2010	O
to	O
September	O
2012	O
,	O
after	O
having	O
served	O
as	O
ALL	O
's	O
COO	O
,	O
CFO	O
,	O
Commercial	O
Officer	O
and	O
Analyst	O
.	O
Kristen	PERSON
Clark	PERSON
is	O
appointed	O
SVP	O
and	O
Chief	O
People	O
Officer	O
.	O
In	O
this	O
role	O
,	O
Kristen	O
will	O
direct	O
the	O
worldwide	O
Human	O
Resources	O
function	O
.	O
Most	O
recently	O
,	O
Kristen	O
served	O
as	O
President	O
of	O
Heinz	O
Canada	O
.	O
Previously	O
Kristen	O
was	O
Chief	O
Strategy	O
Officer	O
at	O
World	O
Headquarters	O
.	O
Formerly	O
,	O
Kristen	O
served	O
as	O
the	O
Group	O
Vice	O
President	O
of	O
Meals	O
and	O
Snacks	O
for	O
Heinz	O
North	O
America	O
.	O
Prior	O
to	O
joining	O
Heinz	O
,	O
Kristen	O
