Analyst	O
Coverage	O
,	O
Digg	O
,	O
Liberty	O
Announces	O
When-Issued	O
Trading	O
,	O
Ex-Dividend	O
Date	O
and	O
Trading	O
Tier	O
Information	O
for	O
Spin-Off	O
of	O
CommerceHub	O
,	O
07/20/16	O
Liberty	O
Interactive	O
Corporation	O
Announces	O
Completion	O
of	O
CommerceHub	O
Spin-Off	O
,	O
07/22/16	O
Liberty	O
Announces	O
When-Issued	O
Trading	O
,	O
Ex-Dividend	O
Date	O
and	O
Trading	O
Tier	O
Information	O
for	O
Spin-Off	O
of	O
CommerceHub	O
,	O
07/20/16	O
Liberty	O
Announces	O
Semi-Annual	O
Interest	O
Payment	O
and	O
Excess	O
Regular	O
Cash	O
Dividend	O
Amount	O
on	O
3.5	O
%	O
Senior	O
Exchangeable	O
Debentures	O
Due	O
2031	O
,	O
07/15/16	O
Liberty	O
Announces	O
New	O
Proposed	O
Distribution	O
Date	O
for	O
Spin-off	O
of	O
CommerceHub	O
,	O
07/08/16	O
View	O
all	O
''	O
,	O
John	PERSON
C.	PERSON
Malone	PERSON
,	O
Chairman	TITLE
Dr.	O
John	PERSON
C.	PERSON
Malone	PERSON
,	O
-	O
is	O
Chairman	TITLE
of	O
the	O
Board	O
of	O
Liberty	O
Media	O
Corporation	O
,	O
Liberty	O
Interactive	O
Corporation	O
,	O
Liberty	O
Broadband	O
Corporation	O
and	O
Liberty	O
Global	O
plc.	O
.	O
From	O
1996	O
to	O
March	O
1999	O
,	O
when	O
Tele-Communications	O
,	O
Inc.	O
-LRB-	O
TCI	O
-RRB-	O
merged	O
with	O
AT&T	O
Corp.	O
,	O
he	O
was	O
Chairman	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
of	O
TCI	O
.	O
Previous	O
to	O
that	O
,	O
from	O
1973	O
to	O
1996	O
,	O
Dr.	O
Malone	O
served	O
as	O
President	O
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
of	O
TCI	O
.	O
He	O
currently	O
serves	O
on	O
the	O
Board	O
of	O
Directors	O
for	O
Discovery	O
Communications	O
,	O
Inc.	O
,	O
Charter	O
Communications	O
,	O
Inc.	O
,	O
Expedia	O
,	O
Inc.	O
and	O
Lions	O
Gate	O
Entertainment	O
Corp.	O
.	O
Additionally	O
,	O
Dr.	O
Malone	O
is	O
Chairman	TITLE
Emeritus	O
of	O
the	O
Board	O
for	O
Cable	O
Television	O
Laboratories	O
,	O
Inc.	O
.	O
Gregory	PERSON
B.	PERSON
Maffei	PERSON
,	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
Greg	O
Maffei	O
leads	O
the	O
team	O
transforming	O
Liberty	O
Media	O
Corporation	O
and	O
Liberty	O
Interactive	O
Corporation	O
to	O
compete	O
in	O
the	O
digital/mobile	O
era	O
.	O
,	O
Liberty	O
Media	O
owns	O
media	O
,	O
communications	O
and	O
entertainment	O
businesses	O
,	O
including	O
subsidiaries	O
SiriusXM	O
and	O
the	O
Atlanta	O
Braves	O
and	O
an	O
interest	O
in	O
Live	O
Nation	O
Entertainment	O
.	O
,	O
Liberty	O
Interactive	O
owns	O
digital	O
commerce	O
businesses	O
,	O
including	O
subsidiaries	O
QVC	O
,	O
zulily	O
,	O
Bodybuilding.com	O
,	O
CommerceHub	O
and	O
Evite	O
,	O
and	O
interests	O
in	O
Expedia	O
,	O
Interval	O
Leisure	O
Group	O
,	O
FTD	O
and	O
HSN	O
.	O
,	O
Under	O
his	O
tenure	O
,	O
Liberty	O
's	O
stocks	O
have	O
significantly	O
outperformed	O
the	O
major	O
stock	O
indices	O
and	O
comparable	O
companies	O
.	O
,	O
In	O
addition	O
,	O
Maffei	O
serves	O
