John	PERSON
C.	PERSON
Malone	PERSON
Chairman	TITLE
John	PERSON
C.	PERSON
Malone	PERSON
Chairman	TITLE
Chairman	TITLE
Chief	TITLE
Executive	TITLE
Officer	TITLE
Chief	TITLE
Executive	TITLE
Officer	TITLE
Chairman	TITLE
Gregory	PERSON
B.	PERSON
Maffei	PERSON
Chief	TITLE
Executive	TITLE
Officer	TITLE
Chairman	TITLE
Chairman	TITLE
Chairman	TITLE
Richard	PERSON
N.	PERSON
Baer	PERSON
Chief	TITLE
Legal	TITLE
Officer	TITLE
Richard	PERSON
N.	PERSON
Baer	PERSON
Chief	TITLE
Legal	TITLE
Officer	TITLE
Chief	TITLE
Legal	TITLE
Officer	TITLE
Albert	PERSON
E.	PERSON
Rosenthaler	PERSON
Chief	TITLE
Tax	TITLE
Officer	TITLE
Albert	PERSON
E.	PERSON
Rosenthaler	PERSON
Chief	TITLE
Tax	TITLE
Officer	TITLE
Christopher	PERSON
W.	PERSON
Shean	PERSON
Chief	TITLE
Financial	TITLE
Officer	TITLE
Christopher	PERSON
W.	PERSON
Shean	PERSON
Chief	TITLE
Financial	TITLE
Officer	TITLE
