Adriano	PERSON
Koelle	PERSON
Chairman	TITLE
of	O
Latin	O
America	O
Learn	O
More	O
,	O
Carlos	PERSON
Augusto	PERSON
Salamonde	PERSON
Head	TITLE
of	TITLE
Asset	TITLE
Servicing	TITLE
Brazil/LatAm	O
Learn	O
More	O
,	O
Fernando	PERSON
Bonardi	PERSON
Managing	TITLE
Director	TITLE
,	O
BNY	O
Mellon	O
Asset	DEPARTMENT
Management	DEPARTMENT
International	DEPARTMENT
,	O
Latin	O
America	O
Learn	O
More	O
,	O
Maria	PERSON
de	PERSON
la	PERSON
Cruz	PERSON
Solares	PERSON
Country	TITLE
Representative	TITLE
Argentina	O
,	O
Regional	O
Executive	O
Southern	O
Cone-Peru	O
&	O
Ecuador	O
Learn	O
More	O
,	O
Cynthia	PERSON
Svacina	PERSON
Chief	TITLE
Administrative	TITLE
Officer	TITLE
,	O
Latin	O
America	O
Learn	O
More	O
,	O
Sonia	PERSON
Chaliha	PERSON
Managing	TITLE
Director	TITLE
,	O
CT	O
Global	O
Americas	O
Executive	O
,	O
Corporate	O
Trust	O
Learn	O
More	O
,	O
Michael	PERSON
Kalavritinos	PERSON
Managing	TITLE
Director	TITLE
,	O
Relationship	O
Executive	O
,	O
North	O
American	O
Banks	O
&	O
Latin	O
America	O
&	O
Caribbean	O
,	O
Financial	O
Institutions	O
Relationship	O
Management	O
,	O
US	O
Asset	O
Services	O
Learn	O
More	O
,	O
Christopher	PERSON
Mosé	PERSON
Managing	TITLE
Director	TITLE
,	O
Latam	O
Business	O
Development	O
Learn	O
More	O
,	O
Karen	PERSON
Newbal	PERSON
Managing	TITLE
Director	TITLE
,	O
Head	O
of	O
Developing	O
,	O
Markets	O
Credit	O
Underwriting	O
Learn	O
More	O
,	O
Nuno	PERSON
da	PERSON
Silva	PERSON
Managing	TITLE
Director	TITLE
,	O
Regional	TITLE
Manager	TITLE
,	O
Latin	O
America	O
,	O
Depositary	O
Receipts	O
Learn	O
More	O
,	O
Dino	PERSON
Sani	PERSON
Managing	TITLE
Director	TITLE
,	O
Regional	TITLE
Head	TITLE
-	O
Sales	DEPARTMENT
&	DEPARTMENT
Client	DEPARTMENT
Management	DEPARTMENT
Latin	O
America	O
,	O
BNY	O
Mellon	O
Treasury	O
Services	O
Learn	O
More	O
,	O
Paulina	PERSON
Trueba	PERSON
Country	TITLE
Executive	TITLE
,	O
Mexico	O
Representative	O
Office	O
Learn	O
More	O
,	O
https://www.bnymellon.com/latam/en/who-we-are/leadership/	O
