Skip	O
to	O
main	O
page	O
content	O
,	O
Who	O
We	O
Are	O
What	O
We	O
Do	O
Who	O
We	O
Serve	O
Our	O
Thinking	O
Careers	O
Investor	O
Relations	O
News	O
Contact	O
Menu	O
Latin	O
America	O
ALL	O
LOCATIONS	O
Asia	O
Pacific	O
Europe	O
,	O
Middle	O
East	O
&	O
Africa	O
Latin	O
America	O
AUSTRALIA	O
BELGIUM	O
BRAZIL	O
EN	O
|	O
PT	O
CANADA	O
CHINA	O
EN	O
|	O
中文	O
GERMANY	O
EN	O
|	O
DE	O
HONG	O
KONG	O
INDIA	O
IRELAND	O
ITALYEN	O
|	O
ITA	O
JAPANEN	O
|	O
日本語	O
KOREAEN	O
|	O
한국	O
LUXEMBOURG	O
MEXICO	O
NETHERLANDS	O
POLAND	O
EN	O
|	O
PL	O
SINGAPORE	O
SOUTH	O
AFRICA	O
UNITED	O
KINGDOM	O
UNITED	O
STATES	O
Who	O
We	O
Are	O
What	O
We	O
Do	O
Who	O
We	O
Serve	O
Our	O
Thinking	O
Careers	O
Investor	O
Relations	O
News	O
Contact	O
Worldwide	O
All	O
Locations	O
Asia	O
Pacific	O
Europe	O
,	O
Middle	O
East	O
&	O
Africa	O
Latin	O
America	O
Australia	O
Belgium	O
Brazil	O
EN	O
|	O
PT	O
Canada	O
ChinaEN	O
|	O
中文	O
GermanyEN	O
|	O
DE	O
Hong	O
Kong	O
India	O
Ireland	O
ItalyEN	O
|	O
ITA	O
JapanEN	O
|	O
日本語	O
KoreaEN	O
|	O
한국	O
Luxembourg	O
Mexico	O
Netherlands	O
Poland	O
EN	O
|	O
PL	O
Singapore	O
South	O
Africa	O
United	O
Kingdom	O
United	O
States	O
Leadership	O
Adriano	PERSON
Koelle	PERSON
Chairman	O
of	O
Latin	O
America	O
Learn	O
More	O
Carlos	PERSON
Augusto	PERSON
Salamonde	PERSON
Head	O
of	O
Asset	DEPARTMENT
Servicing	DEPARTMENT
Brazil/LatAm	O
Learn	O
More	O
Fernando	PERSON
Bonardi	PERSON
Managing	O
Director	O
,	O
BNY	O
Mellon	O
Asset	DEPARTMENT
Management	DEPARTMENT
International	DEPARTMENT
,	O
Latin	O
America	O
Learn	O
More	O
Maria	PERSON
de	PERSON
la	PERSON
Cruz	PERSON
Solares	PERSON
Country	O
Representative	O
Argentina	O
Regional	O
Executive	O
Southern	O
Cone-Peru	O
&	O
Ecuador	O
Learn	O
More	O
Cynthia	PERSON
Svacina	PERSON
Chief	O
Administrative	O
Officer	O
,	O
Latin	O
America	O
Learn	O
More	O
Sonia	PERSON
Chaliha	PERSON
Managing	O
Director	O
CT	O
Global	O
Americas	O
Executive	O
Corporate	O
Trust	O
Learn	O
More	O
Michael	PERSON
Kalavritinos	PERSON
Managing	O
Director	O
Relationship	O
Executive	O
,	O
North	O
American	O
Banks	O
&	O
Latin	O
America	O
&	O
Caribbean	O
,	O
Financial	O
Institutions	O
Relationship	O
Management	O
,	O
US	O
Asset	O
Services	O
Learn	O
More	O
Christopher	PERSON
Mosé	PERSON
Managing	O
Director	O
,	O
Latam	O
Business	O
Development	O
Learn	O
More	O
Karen	PERSON
Newbal	PERSON
Managing	O
Director	O
Head	O
of	O
Developing	O
Markets	O
Credit	O
Underwriting	O
Learn	O
More	O
Nuno	PERSON
da	PERSON
Silva	PERSON
Managing	O
Director	O
Regional	O
Manager	O
,	O
Latin	O
America	O
Depositary	O
Receipts	O
Learn	O
More	O
Dino	PERSON
Sani	PERSON
Managing	O
Director	O
Regional	O
Head	O
-	O
Sales	DEPARTMENT
&	DEPARTMENT
Client	DEPARTMENT
Management	DEPARTMENT
Latin	O
America	O
BNY	O
Mellon	O
Treasury	O
Services	O
Learn	O
More	O
Paulina	PERSON
Trueba	PERSON
Country	O
Executive	O
,	O
Mexico	O
Representative	O
Office	O
Learn	O
More	O
Who	O
We	O
Are	O
What	O
We	O
Do	O
Who	O
We	O
Serve	O
Our	O
Thinking	O
Careers	O
|	O
Investor	O
Relations	O
|	O
News	O
|	O
Contact	O
Sitemap	O
|	O
Cookies	O
|	O
Privacy	O
|	O
Terms	O
of	O
Use	O
©	O
2016	O
THE	O
BANK	O
OF	O
NEW	O
YORK	O
MELLON	O
CORPORATION	O
Adriano	PERSON
Koelle	PERSON
Chairman	O
of	O
Latin	O
America	O
Learn	O
More	O
,	O
Carlos	PERSON
Augusto	PERSON
Salamonde	PERSON
Head	O
of	O
Asset	DEPARTMENT
Servicing	DEPARTMENT
Brazil/LatAm	O
Learn	O
More	O
,	O
Fernando	PERSON
Bonardi	PERSON
Managing	O
Director	O
,	O
BNY	O
Mellon	O
Asset	DEPARTMENT
Management	DEPARTMENT
International	DEPARTMENT
,	O
Latin	O
America	O
Learn	O
More	O
,	O
Maria	PERSON
de	PERSON
la	PERSON
