INVESTOR	O
RELATIONS	O
,	O
CAREER	O
CENTER	O
,	O
VENDOR	O
PARTNERS	O
,	O
REAL	O
ESTATE	O
PARTNERS	O
,	O
ABOUT	O
US	O
,	O
STORE	O
LOCATOR	O
,	O
Dollar	O
Tree	O
,	O
Inc.	O
to	O
Present	O
at	O
RBC	O
Capital	O
Markets	O
Consumer	O
and	O
Retail	O
Conference	O
,	O
CHESAPEAKE	O
,	O
Va.	O
--	O
-LRB-	O
BUSINESS	O
WIRE	O
-RRB-	O
--	O
Dollar	O
Tree	O
,	O
Inc.	O
-LRB-	O
NASDAQ	O
:	O
DLTR	O
-RRB-	O
,	O
North	O
America	O
's	O
leading	O
operator	O
of	O
discount	O
variety	O
stores	O
,	O
today	O
announced	O
its	O
participation	O
in	O
the	O
RBC	O
Capital	O
Markets	O
Consumer	O
and	O
Retail	O
Conference	O
on	O
June	O
2	O
,	O
2016	O
.	O
Kevin	PERSON
Wampler	PERSON
,	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
and	O
Randy	PERSON
Guiler	PERSON
,	O
Vice	TITLE
President	TITLE
-	O
>>	O
Read	O
More	O
,	O
http://investor.familydollar.com/investors-relations/corporate-governance/board-of-directors/default.aspx	O
