About	O
Us	O
,	O
About	O
Us	O
,	O
•	O
General	O
Information	O
•	O
History	O
•	O
Public	O
Involvement	O
Real	O
Estate	O
•	O
General	O
Information	O
•	O
Real	O
Estate	O
Contacts	O
•	O
Excess	O
Real	O
Estate	O
About	O
Us	O
•	O
General	O
Information	O
,	O
•	O
History	O
,	O
•	O
Public	O
Involvement	O
,	O
Financial	O
Information	O
•	O
SEC	O
Filings	O
,	O
•	O
Fundamentals	O
,	O
•	O
Financial	O
Reports	O
,	O
•	O
Earnings	O
Estimates	O
,	O
•	O
Dividend/Split	O
History	O
,	O
•	O
Analyst	O
Coverage	O
,	O
•	O
Presentations	O
,	O
Corporate	O
Governance	O
•	O
Highlights	O
,	O
•	O
Management	O
Profiles	O
,	O
•	O
Board	O
of	O
Director	O
Profiles	O
,	O
•	O
Committee	O
Composition	O
,	O
•	O
Corporate	O
Governance	O
Guidelines	O
,	O
•	O
Code	O
of	O
Ethics	O
and	O
Conduct	O
,	O
Vendor	O
Reference	O
Center	O
,	O
Vendor	O
Reference	O
Center	O
•	O
Vendor	O
Reference	O
Center	O
Home	O
,	O
Vendor	O
Reference	O
Guide	O
•	O
EDI	O
Documents	O
,	O
•	O
Electronic	O
Parts	O
Catalog	O
,	O
•	O
Factory	O
Direct	O
Ordering	O
,	O
•	O
Legal	O
,	O
•	O
Marketing	O
,	O
•	O
Store	O
Visit	O
Guidelines	O
,	O
•	O
Supplier	O
Agreement	O
,	O
•	O
Trade	O
Contracts	O
,	O
•	O
Transportation	O
,	O
•	O
Vendor	O
Onboarding	O
,	O
•	O
Visual	O
Merchandising	O
,	O
EXECUTIVE	O
OFFICERS	O
,	O
Tom	PERSON
Greco	PERSON
,	O
-	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
George	PERSON
Sherman	PERSON
,	O
-	O
President	TITLE
Mike	PERSON
Norona	PERSON
,	O
-	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
Charles	PERSON
Tyson	PERSON
,	O
-	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Merchandising	O
,	O
Marketing	O
and	O
Supply	DEPARTMENT
Chain	DEPARTMENT
Tammy	PERSON
Finley	PERSON
,	O
-	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Counsel	TITLE
and	TITLE
Corporate	TITLE
Secretary	TITLE
Bill	PERSON
Carter	PERSON
,	O
-	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Commercial	DEPARTMENT
and	DEPARTMENT
Operations	DEPARTMENT
Support	DEPARTMENT
Jill	PERSON
Livesay	PERSON
,	O
-	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Controller	TITLE
and	O
Chief	TITLE
Accounting	TITLE
Officer	TITLE
Natalie	PERSON
Rothman	PERSON
,	O
-	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
Scott	PERSON
Bauhofer	PERSON
,	O
-	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
E-Business	DEPARTMENT
Michael	PERSON
Creedon	PERSON
,	O
-	O
President	TITLE
,	O
Autopart	DEPARTMENT
International	DEPARTMENT
Bob	PERSON
Cushing	PERSON
,	O
-	O
President	TITLE
,	O
WORLDPAC	DEPARTMENT
Jim	PERSON
Durkin	PERSON
,	O
-	O
Division	TITLE
President	TITLE
--	O
Northern	DEPARTMENT
Division	DEPARTMENT
Todd	PERSON
Greener	PERSON
,	O
-	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Supply	DEPARTMENT
Chain	DEPARTMENT
Steve	PERSON
Gushie	PERSON
,	O
-	O
President	TITLE
,	O
CARQUEST	O
Canada	O
David	PERSON
McCartney	PERSON
,	O
-	O
Division	TITLE
President	TITLE
--	O
Southern	O
Division	O
Mike	PERSON
Pack	PERSON
,	O
-	O
Division	TITLE
President	TITLE
--	O
Western	O
Division	O
Andy	PERSON
Paisley	PERSON
,	O
-	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Information	TITLE
Officer	TITLE
Walter	PERSON
Scott	PERSON
,	O
-	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Marketing	TITLE
Officer	TITLE
Al	PERSON
Wheeler	PERSON
,	O
-	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Commercial	DEPARTMENT
Business	DEPARTMENT
http://phx.corporate-ir.net/phoenix.zhtml?c=130560&p=irol-govmanage	O
