Our	O
Company	O
,	O
Our	O
Brands	O
Management	O
Team	O
President	O
's	O
message	O
History	O
Vision	O
Board	O
of	O
Directors	O
Committees	O
Governance	O
Our	O
Brands	O
,	O
Management	O
Team	O
,	O
President	O
's	O
message	O
,	O
History	O
,	O
Vision	O
,	O
Board	O
of	O
Directors	O
,	O
Committees	O
,	O
Governance	O
,	O
Investor	O
Relations	O
,	O
Stock	O
Information	O
Analyst	O
Coverage	O
Press	O
Releases	O
Annual	O
&	O
Quarterly	O
Reports	O
Annual	O
General	O
Meeting	O
Corporate	O
Presentations	O
Stock	O
Information	O
,	O
Analyst	O
Coverage	O
,	O
Press	O
Releases	O
,	O
Annual	O
&	O
Quarterly	O
Reports	O
,	O
Annual	O
General	O
Meeting	O
,	O
Corporate	O
Presentations	O
,	O
Our	O
Company	O
Our	O
Brands	O
Management	O
Team	O
President	O
's	O
message	O
History	O
Vision	O
Board	O
of	O
Directors	O
Committees	O
Governance	O
Investor	O
Relations	O
Stock	O
Information	O
Analyst	O
Coverage	O
Press	O
Releases	O
Annual	O
&	O
Quarterly	O
Reports	O
Annual	O
General	O
Meeting	O
Corporate	O
Presentations	O
Business	O
Units	O
Canada	O
United	O
States	O
Europe	O
International	O
Footprint	O
Corporate	O
Responsibility	O
Social	O
Responsibility	O
Environmental	O
Responsibility	O
Contacts	O
,	O
FAQ	O
,	O
Français	O
,	O
Brian	PERSON
P.	PERSON
Hannasch	PERSON
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Brian	PERSON
P.	PERSON
Hannasch	PERSON
holds	O
the	O
President	O
and	O
chief	O
Executive	O
Officer	O
position	O
since	O
September	O
2014	O
.	O
Mr.	O
Hannasch	O
was	O
previously	O
Chief	O
Operating	O
Officer	O
since	O
2010	O
and	O
Senior	O
Vice-President	O
,	O
U.S.	O
Operations	DEPARTMENT
from	O
2008	O
to	O
2010	O
.	O
From	O
2004	O
to	O
2008	O
,	O
he	O
was	O
Senior	O
Vice-President	O
,	O
Western	O
North	O
America	O
and	O
Vice	O
President	O
,	O
Integration	O
since	O
2003	O
.	O
In	O
2001	O
,	O
he	O
was	O
appointed	O
Vice	O
President	O
Operations	DEPARTMENT
,	O
U.S.	O
Midwest	O
where	O
he	O
was	O
responsible	O
for	O
all	O
aspects	O
of	O
U.S.	O
operations	O
.	O
From	O
2000	O
to	O
2001	O
,	O
Mr.	O
Hannasch	O
was	O
Vice	O
President	O
of	O
Operations	DEPARTMENT
for	O
Bigfoot	O
Food	O
Stores	O
LLC	O
,	O
a	O
225	O
unit	O
convenience	O
store	O
chain	O
in	O
the	O
U.S.	O
Midwest	O
acquired	O
by	O
Couche-Tard	O
.	O
From	O
1989	O
to	O
2000	O
,	O
Mr.	O
Hannasch	O
was	O
employed	O
by	O
BP	O
Amoco	O
in	O
various	O
positions	O
of	O
increasing	O
responsibility	O
.	O
His	O
last	O
position	O
with	O
BP	O
Amoco	O
was	O
Vice	O
President	O
of	O
Marketing	O
for	O
the	O
U.S.	O
Midwest	O
Business	O
Unit	O
.	O
Mr.	O
Hannasch	O
holds	O
a	O
B.A.	O
in	O
Finance	O
from	O
Iowa	O
State	O
University	O
and	O
an	O
MBA	O
in	O
Marketing	O
and	O
Finance	O
from	O
the	O
University	O
of	O
Chicago	O
.	O
Show	O
more	O
,	O
Jean	PERSON
Bernier	PERSON
Group	O
President	O
,	O
Global	DEPARTMENT
Fuels	DEPARTMENT
and	DEPARTMENT
North-East	DEPARTMENT
Operations	DEPARTMENT
,	O
Jean	PERSON
Bernier	PERSON
was	O
appointed	O
Group	O
President	O
,	O
Global	DEPARTMENT
Fuels	DEPARTMENT
and	DEPARTMENT
North-East	DEPARTMENT
Operations	DEPARTMENT
on	O
July	O
30	O
,	O
2012	O
.	O
He	O
has	O
over	O
25	O
years	O
of	O
experience	O
in	O
the	O
convenience	O
store	O
,	O
fuel	O
and	O
grocery	O
store	O
sectors	O
of	O
the	O
retail	O
industry	O
.	O
Prior	O
to	O
joining	O
Couche-Tard	O
,	O
Mr.	O
Bernier	O
was	O
Executive	O
Vice	O
President	O
of	O
Valero	O
Energy	O
Corporation	O
as	O
well	O
as	O
President	O
of	O
Ultramar	O
Ltd.	O
,	O
the	O
Canadian	O
subsidiary	O
of	O
Valero	O
where	O
he	O
was	O
responsible	O
for	O
Valero	O
's	O
retail	O
operations	O
as	O
well	O
as	O
corporate	O
functions	O
of	O
communications	O
,	O
supply	O
chain	O
management	O
and	O
information	O
services	O
.	O
From	O
1996	O
