Ezra	PERSON
Uzi	PERSON
Yemin	PERSON
-LRB-	O
Chairman	TITLE
,	O
President	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
-RRB-	O
,	O
Assi	PERSON
Ginzburg	PERSON
-LRB-	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
-RRB-	O
,	O
Frederec	PERSON
Green	PERSON
-LRB-	O
Executive	TITLE
Vice	TITLE
President	TITLE
-RRB-	O
,	O
Pete	PERSON
Daily	PERSON
-LRB-	O
Executive	TITLE
Vice	TITLE
President	TITLE
-RRB-	O
,	O
Mark	PERSON
D.	PERSON
Smith	PERSON
-LRB-	O
Executive	TITLE
Vice	TITLE
President	TITLE
-RRB-	O
,	O
Daniel	PERSON
L.	PERSON
Gordon	PERSON
-LRB-	O
Executive	TITLE
Vice	TITLE
President	TITLE
-RRB-	O
,	O
Donald	PERSON
Holmes	PERSON
-LRB-	O
Executive	TITLE
Vice	TITLE
President	TITLE
-RRB-	O
,	O
Anthony	PERSON
L.	PERSON
Miller	PERSON
-LRB-	O
Executive	TITLE
Vice	TITLE
President	TITLE
-RRB-	O
,	O
Avigal	PERSON
Soreq	PERSON
-LRB-	O
Executive	TITLE
Vice	TITLE
President	TITLE
-RRB-	O
,	O
Kent	PERSON
Thomas	PERSON
-LRB-	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Counsel	TITLE
and	O
Secretary	DEPARTMENT
-RRB-	O
,	O
http://www.delekus.com/about-us/our-management	O
