Director	TITLE
Director	TITLE
Director	TITLE
Virginia	PERSON
M.	PERSON
Rometty	PERSON
Chairman	TITLE
President	TITLE
Chief	TITLE
Executive	TITLE
Officer	TITLE
Michelle	PERSON
H.	PERSON
Browdy	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Erich	PERSON
Clementi	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Bruno	PERSON
V.	PERSON
Di	PERSON
Leo	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Diane	PERSON
Gherson	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Jon	PERSON
C.	PERSON
Iwata	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Martin	PERSON
Jetter	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
James	PERSON
J.	PERSON
Kavanaugh	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Senior	TITLE
Vice	TITLE
President	TITLE
Kenneth	PERSON
M.	PERSON
Keverian	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Arvind	PERSON
Krishna	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Director	TITLE
Robert	PERSON
J.	PERSON
LeBlanc	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Robert	PERSON
J.	PERSON
Picciano	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Michael	PERSON
D.	PERSON
Rhodin	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Tom	PERSON
Rosamilia	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Martin	PERSON
Schroeter	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Chief	TITLE
Financial	TITLE
Officer	TITLE
Bridget	PERSON
A.	PERSON
van	PERSON
Kralingen	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
