Michael	PERSON
T.	PERSON
McDonnell	PERSON
,	O
President	TITLE
&	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Kurt	PERSON
L.	PERSON
Drake	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
,	O
Chief	TITLE
Compliance	TITLE
Officer	TITLE
,	O
Robert	PERSON
D.	PERSON
Kenny	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
General	O
Cable	O
Europe	O
and	O
Africa	O
,	O
Gregory	PERSON
J.	PERSON
Lampert	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
President	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
General	O
Cable	O
,	O
The	O
Americas	O
,	O
Emerson	PERSON
C.	PERSON
Moser	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
General	O
Counsel	O
,	O
and	O
Corporate	O
Secretary	O
,	O
Brian	PERSON
J.	PERSON
Robinson	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
http://investor.generalcable.com/phoenix.zhtml?c=81254&p=irol-govManage	O
