Technology	O
,	O
Our	O
Systems	O
Customer	O
Tools	O
exp.o	O
Mobile	O
Our	O
Systems	O
,	O
Customer	O
Tools	O
exp.o	O
Mobile	O
Customer	O
Tools	O
,	O
exp.o	O
Mobile	O
exp.o	O
,	O
Mobile	O
,	O
We	O
want	O
to	O
hear	O
from	O
you	O
,	O
I	O
am	O
interested	O
in	O
...	O
Learning	O
more	O
about	O
Expeditors	O
'	O
services	O
Getting	O
help	O
with	O
a	O
current	O
shipment	O
Contacting	O
my	O
local	O
Expeditors	O
office	O
Becoming	O
a	O
service	O
provider	O
Providing	O
general	O
feedback	O
Investor	O
information	O
Filing	O
a	O
cargo	O
claim	O
Cargo	O
Claims	O
Management	O
and	O
Ins	O
.	O
Services	O
Other	O
I	O
am	O
interested	O
in	O
...	O
,	O
Learning	O
more	O
about	O
Expeditors	O
'	O
services	O
Getting	O
help	O
with	O
a	O
current	O
shipment	O
Contacting	O
my	O
local	O
Expeditors	O
office	O
Becoming	O
a	O
service	O
provider	O
Providing	O
general	O
feedback	O
Investor	O
information	O
Filing	O
a	O
cargo	O
claim	O
Cargo	O
Claims	O
Management	O
and	O
Ins	O
.	O
Services	O
Other	O
Learning	O
more	O
about	O
Expeditors	O
'	O
services	O
,	O
Getting	O
help	O
with	O
a	O
current	O
shipment	O
,	O
Contacting	O
my	O
local	O
Expeditors	O
office	O
,	O
Becoming	O
a	O
service	O
provider	O
,	O
Providing	O
general	O
feedback	O
,	O
Investor	O
information	O
,	O
Filing	O
a	O
cargo	O
claim	O
,	O
Cargo	O
Claims	O
Management	O
and	O
Ins	O
.	O
Services	O
,	O
Other	O
,	O
Jeffrey	PERSON
S.	PERSON
Musser	PERSON
,	O
President	O
and	O
,	O
Chief	O
Executive	O
Officer	O
,	O
Philip	PERSON
M.	PERSON
Coughlin	PERSON
,	O
President	O
Global	DEPARTMENT
Geographies	DEPARTMENT
and	DEPARTMENT
Operations	DEPARTMENT
,	O
Daniel	PERSON
R.	PERSON
Wall	PERSON
,	O
President	O
Global	DEPARTMENT
Products	DEPARTMENT
,	O
Eugene	PERSON
K.	PERSON
Alger	PERSON
,	O
President	O
Global	DEPARTMENT
Services	DEPARTMENT
,	O
Bradley	PERSON
S.	PERSON
Powell	PERSON
,	O
Senior	O
Vice	O
President	O
Chief	O
Financial	O
Officer	O
,	O
Christopher	PERSON
J.	PERSON
McClincy	PERSON
,	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
,	O
Benjamin	PERSON
G.	PERSON
Clark	PERSON
,	O
Senior	O
Vice	O
President	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
,	O
Richard	PERSON
H.	PERSON
Rostan	PERSON
,	O
Executive	O
Vice	O
President	O
The	O
Americas	O
,	O
Timothy	PERSON
C.	PERSON
Barber	PERSON
,	O
Executive	O
Vice	O
President	O
Europe	O
,	O
Murali	PERSON
Krishnamurthy	PERSON
,	O
Senior	O
Vice	O
President	O
Middle	O
East	O
,	O
Africa	O
,	O
&	O
Indian	O
Subcontinent	O
,	O
Allen	PERSON
Wang	PERSON
,	O
Senior	O
Vice	O
President	O
North	O
Asia	O
,	O
Khoon	PERSON
Ling	PERSON
Lim	PERSON
,	O
Senior	O
Vice	O
President	O
South	O
Asia	O
,	O
Rosanne	PERSON
Esposito	PERSON
,	O
Executive	O
Vice	O
President	O
Global	DEPARTMENT
Customs	DEPARTMENT
,	O
William	PERSON
A.	PERSON
Romberger	PERSON
III	PERSON
,	O
Senior	O
Vice	O
President	O
Global	DEPARTMENT
Ocean	DEPARTMENT
,	O
Bruce	PERSON
J.	PERSON
Krebs	PERSON
,	O
Senior	O
Vice	O
President	O
Global	DEPARTMENT
Distribution	DEPARTMENT
,	O
Jose	O
A.	O
Ubeda	O
,	O
Senior	O
Vice	O
President	O
Global	DEPARTMENT
Air	DEPARTMENT
,	O
Blake	O
R.	O
Bell	O
,	O
Senior	O
Vice	O
President	O
Global	DEPARTMENT
Transcon	DEPARTMENT
,	O
Michelle	O
D.	O
Weaver	O
,	O
Senior	O
Vice	O
President	O
Global	DEPARTMENT
Order	DEPARTMENT
Management	DEPARTMENT
,	O
Steven	O
J.	O
Grimmer	O
,	O
Senior	O
Vice	O
President	O
Account	DEPARTMENT
Management	DEPARTMENT
,	O
J.	O
Jonathan	O
Song	O
,	O
Senior	O
Vice	O
President	O
Global	DEPARTMENT
Sales	DEPARTMENT
&	DEPARTMENT
Marketing	DEPARTMENT
,	O
Craig	O
L.	O
Wilwerding	O
,	O
Senior	O
Vice	O
President	O
Global	DEPARTMENT
Business	DEPARTMENT
Operations	DEPARTMENT
,	O
Site	O
Guide	O
,	O
|	O
,	O
Contact	O
Us	O
|	O
Site	O
Guide	O
|	O
Forms	O
&	O
Downloads	O
|	O
Privacy	O
&	O
Legal	O
,	O
www.expeditors.com/our-company/leadership.asp	O
