DARDEN	O
VIEWS	O
:	O
XClose	O
,	O
Twitter	O
,	O
YouTube	O
,	O
LinkedIn	O
,	O
Media	O
,	O
Media	O
,	O
Contacts	O
Press	O
Releases	O
Quick	O
Facts	O
Media	O
,	O
Library	O
Darden	O
Views	O
Media	O
Contacts	O
,	O
Press	O
Releases	O
,	O
Quick	O
Facts	O
,	O
Media	O
Library	O
,	O
Darden	O
Views	O
,	O
Darden	O
,	O
Toggle	O
navigation	O
,	O
Our	O
Company	O
,	O
Our	O
Company	O
,	O
Overview	O
Executive	O
Leadership	O
Board	O
of	O
Directors	O
Doing	O
Business	O
With	O
Darden	O
Advertising	O
Construction	O
Bids	O
Site	O
Selection	O
Criteria	O
International	O
Franchising	O
FAQs	O
Contact	O
Our	O
Company	O
Overview	O
,	O
Executive	O
Leadership	O
,	O
Board	O
of	O
Directors	O
,	O
Doing	O
Business	O
With	O
Darden	O
,	O
Advertising	O
,	O
Construction	O
Bids	O
,	O
Site	O
Selection	O
Criteria	O
,	O
International	O
Franchising	O
,	O
The	O
Capital	O
Grille	O
,	O
Eddie	O
V	O
's	O
,	O
Yard	O
House	O
,	O
Our	O
Company	O
Our	O
Company	O
Overview	O
Executive	O
Leadership	O
Board	O
of	O
Directors	O
Doing	O
Business	O
With	O
Darden	O
Advertising	O
Construction	O
Bids	O
Site	O
Selection	O
Criteria	O
International	O
Franchising	O
FAQs	O
Contact	O
Our	O
Brands	O
Brand	O
Overview	O
Olive	DEPARTMENT
Garden	DEPARTMENT
LongHorn	DEPARTMENT
Steakhouse	DEPARTMENT
Bahama	O
Breeze	O
Seasons	O
52	O
The	O
Capital	O
Grille	O
Eddie	O
V	O
's	O
Yard	O
House	O
Citizenship	O
Citizenship	O
Overview	O
To	O
Our	O
Stakeholders	O
People	O
Culture	O
Community	O
Involvement	O
Planet	O
Energy	O
&	O
Water	O
Conservation	O
Waste	O
Reduction	O
Plate	O
Food	O
Principles	O
Health	O
&	O
Wellness	O
Sourcing	O
Reporting	O
Library	O
Darden	O
Digest	O
,	O
Investor	O
Relations	O
Investor	O
Relations	O
Overview	O
Press	O
Releases	O
Events	O
&	O
Presentations	O
Financial	O
Information	O
Stock	O
Information	O
Email	O
Alerts	O
Safe	O
Harbor	O
Notice	O
Corporate	O
Governance	O
Investor	O
FAQs	O
Investor	O
Feedback/Comments	O
Shareholder	O
Tools	O
Investor	O
Briefcase	O
Printed	O
Materials	O
Download	O
Library	O
Company	O
Snapshot	O
RSS	O
Feeds	O
Career	O
Center	O
Career	O
Center	O
Overview	O
Working	O
at	O
Darden	O
Restaurant	O
Careers	O
Corporate	O
Careers	O
Students	O
&	O
Graduates	O
Gift	O
Cards	O
Twitter	O
YouTube	O
LinkedIn	O
Our	O
Company	O
Our	O
Company	O
Overview	O
Executive	O
Leadership	O
Board	O
of	O
Directors	O
Doing	O
Business	O
With	O
Darden	O
Advertising	O
Construction	O
Bids	O
Site	O
Selection	O
Criteria	O
International	O
Franchising	O
FAQs	O
Contact	O
Our	O
Brands	O
Brand	O
Overview	O
Olive	DEPARTMENT
Garden	DEPARTMENT
LongHorn	DEPARTMENT
Steakhouse	DEPARTMENT
Bahama	O
Breeze	O
Seasons	O
52	O
The	O
Capital	O
Grille	O
Eddie	O
V	O
's	O
Yard	O
House	O
Citizenship	O
Citizenship	O
Overview	O
To	O
Our	O
Stakeholders	O
People	O
Culture	O
Community	O
Involvement	O
Planet	O
Energy	O
&	O
Water	O
Conservation	O
Waste	O
Reduction	O
Plate	O
Food	O
Principles	O
Health	O
&	O
Wellness	O
Sourcing	O
Reporting	O
Library	O
Darden	O
Digest	O
Investor	O
Relations	O
Investor	O
Relations	O
Overview	O
Press	O
Releases	O
Events	O
&	O
Presentations	O
Financial	O
Information	O
Stock	O
Information	O
Email	O
Alerts	O
Safe	O
Harbor	O
Notice	O
Corporate	O
Governance	O
Investor	O
FAQs	O
Investor	O
Feedback/Comments	O
Shareholder	O
Tools	O
Investor	O
Briefcase	O
Printed	O
Materials	O
Download	O
Library	O
Company	O
Snapshot	O
RSS	O
Feeds	O
Career	O
Center	O
Career	O
Center	O
Overview	O
Working	O
at	O
Darden	O
Restaurant	O
Careers	O
Corporate	O
Careers	O
Students	O
&	O
Graduates	O
Gift	O
Cards	O
,	O
Twitter	O
YouTube	O
LinkedIn	O
Twitter	O
,	O
YouTube	O
,	O
LinkedIn	O
,	O
Gene	PERSON
Lee	PERSON
,	O
President	O
&	O
Chief	O
Executive	O
Officer	O
Matt	PERSON
Broad	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
&	O
Corporate	O
Secretary	O
Laurie	PERSON
Burns	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Development	O
Officer	O
Todd	PERSON
Burrowes	PERSON
,	O
President	O
,	O
LongHorn	DEPARTMENT
Steakhouse	DEPARTMENT
Rick	PERSON
Cardenas	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
Dave	PERSON
George	PERSON
,	O
President	O
,	O
Olive	DEPARTMENT
Garden	DEPARTMENT
Harald	PERSON
Herrmann	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Special	DEPARTMENT
Projects	DEPARTMENT
Danielle	PERSON
Kirgan	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Human	O
Resources	O
Officer	O
John	PERSON
Madonna	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Corporate	O
Controller	O
Doug	PERSON
Milanes	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Supply	O
Chain	O
Officer	O
Twitter	O
,	O
YouTube	O
,	O
LinkedIn	O
,	O
http://www.darden.com/about/executive_members.asp	O
