Applegate	O
®	O
brand	O
,	O
Hormel	O
®	O
brand	O
,	O
Jennie-O	O
Turkey	O
®	O
products	O
,	O
Justin	O
's	O
®	O
brand	O
,	O
Muscle	O
Milk	O
®	O
products	O
,	O
SKIPPY	O
®	O
brand	O
,	O
SPAM	O
®	O
family	O
of	O
products	O
,	O
Wholly	O
Guacamole	O
®	O
dips	O
,	O
See	O
all	O
Hormel	O
Foods	O
Brands	O
'	O
,	O
Investors	O
,	O
Investors	O
,	O
Events	O
and	O
Presentations	O
,	O
SEC	O
Filings	O
,	O
Stock	O
Information	O
,	O
Financial	O
Information	O
,	O
Investor	O
FAQ	O
,	O
Corporate	O
Governance	O
,	O
Investor	O
Contacts	O
,	O
Investors	O
,	O
Hormel	O
Foods	O
has	O
a	O
balanced	O
business	O
model	O
and	O
is	O
organized	O
into	O
five	O
business	O
divisions	O
:	O
Grocery	DEPARTMENT
Products	DEPARTMENT
,	O
Refrigerated	O
Products	O
,	O
Jennie-O	O
Turkey	O
Store	O
,	O
Specialty	O
Foods	O
and	O
International	O
&	O
Other.	O
,	O
Jeffrey	PERSON
M.	PERSON
Ettinger	PERSON
,	O
Chairman	TITLE
of	O
the	O
Board	O
,	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
Biography	O
,	O
Jeffrey	PERSON
M.	PERSON
Ettinger	PERSON
,	O
is	O
chairman	O
of	O
the	O
board	O
and	O
chief	O
executive	O
officer	O
-LRB-	O
CEO	O
-RRB-	O
at	O
Hormel	O
Foods	O
.	O
Ettinger	O
joined	O
Hormel	O
Foods	O
in	O
1989	O
and	O
has	O
served	O
in	O
a	O
variety	O
of	O
roles	O
,	O
including	O
senior	O
attorney	O
,	O
product	O
manager	O
for	O
Hormel	O
®	O
chili	O
products	O
and	O
treasurer	O
.	O
In	O
1999	O
,	O
he	O
was	O
named	O
president	O
of	O
Jennie-O	O
Turkey	O
Store	O
--	O
the	O
largest	O
subsidiary	O
of	O
Hormel	O
Foods	O
,	O
based	O
in	O
Willmar	O
,	O
Minn.	O
.	O
He	O
was	O
appointed	O
CEO	O
in	O
2005	O
,	O
and	O
continues	O
to	O
oversee	O
all	O
corporate	O
administrative	O
functions	O
including	O
finance	O
,	O
mergers	O
and	O
acquisitions	O
,	O
legal	O
,	O
research	O
and	O
development	O
,	O
supply	O
chain	O
and	O
human	O
resources	O
.	O
Under	O
Ettinger	O
's	O
leadership	O
,	O
Hormel	O
Foods	O
has	O
grown	O
through	O
strategic	O
acquisitions	O
and	O
a	O
continued	O
focus	O
on	O
new	O
product	O
innovation	O
.	O
In	O
2016	O
,	O
Ettinger	O
was	O
named	O
one	O
of	O
the	O
World	O
's	O
Best	O
CEOs	O
by	O
Barron	O
's	O
and	O
in	O
2012	O
he	O
was	O
named	O
Responsible	O
CEO	O
of	O
the	O
Year	O
by	O
Corporate	O
Responsibility	O
magazine	O
.	O
In	O
addition	O
,	O
