Menu	O
Investor	O
Relations	O
Overview	O
All	O
of	O
Cisco	O
Investor	O
Relations	O
Investor	O
Relations	O
Overview	O
Events	O
&	O
News	O
Events	O
&	O
Presentations	O
News	O
Financial	O
Info	O
Financial	O
Results	O
SEC	O
Filings	O
Interactive	O
Financials	O
Analyst	O
Coverage	O
Stock	O
Info	O
Quote	O
&	O
Chart	O
Dividends	O
&	O
Splits	O
Transfer	O
Agent	O
Corporate	O
Governance	O
Highlights	O
Board	O
of	O
Directors	O
Executive	O
Officers	O
Governance	O
Documents	O
Committees	O
Code	O
of	O
Business	O
Conduct	O
Financial	O
Officer	O
Code	O
of	O
Ethics	O
Resources	O
&	O
FAQs	O
FAQs	O
Personal	O
Investing	O
Awards	O
Email	O
Alerts	O
Contact	O
Information	O
Video	O
Gallery	O
,	O
,	O
Investor	O
Relations	O
Overview	O
Events	O
&	O
News	O
Events	O
&	O
Presentations	O
News	O
Financial	O
Info	O
Financial	O
Results	O
SEC	O
Filings	O
Interactive	O
Financials	O
Analyst	O
Coverage	O
Stock	O
Info	O
Quote	O
&	O
Chart	O
Dividends	O
&	O
Splits	O
Transfer	O
Agent	O
Corporate	O
Governance	O
Highlights	O
Board	O
of	O
Directors	O
Executive	O
Officers	O
Governance	O
Documents	O
Committees	O
Code	O
of	O
Business	O
Conduct	O
Financial	O
Officer	O
Code	O
of	O
Ethics	O
Resources	O
&	O
FAQs	O
FAQs	O
Personal	O
Investing	O
Awards	O
Email	O
Alerts	O
Contact	O
Information	O
Video	O
Gallery	O
,	O
Home	O
,	O
>	O
Investor	O
Relations	O
>	O
Corporate	O
Governance	O
>	O
Executive	O
Officers	O
,	O
Home	O
,	O
Investor	O
Relations	O
Overview	O
Events	O
&	O
News	O
Events	O
&	O
Presentations	O
News	O
Financial	O
Info	O
Financial	O
Results	O
SEC	O
Filings	O
Interactive	O
Financials	O
Analyst	O
Coverage	O
Stock	O
Info	O
Quote	O
&	O
Chart	O
Dividends	O
&	O
Splits	O
Transfer	O
Agent	O
Corporate	O
Governance	O
Highlights	O
Board	O
of	O
Directors	O
Executive	O
Officers	O
Governance	O
Documents	O
Committees	O
Code	O
of	O
Business	O
Conduct	O
Financial	O
Officer	O
Code	O
of	O
Ethics	O
Resources	O
&	O
FAQs	O
FAQs	O
Personal	O
Investing	O
Awards	O
Email	O
Alerts	O
Contact	O
Information	O
Video	O
Gallery	O
,	O
Executive	O
Officers	O
Chuck	O
Robbins	O
Chief	O
Executive	O
Officer	O
John	O
T.	O
Chambers	O
Executive	O
Chairman	O
Mark	O
Chandler	O
Senior	O
Vice	O
President	O
,	O
Legal	O
Services	O
,	O
General	O
Counsel	O
and	O
Chief	O
Compliance	O
Officer	O
Chris	O
Dedicoat	O
Executive	O
Vice	O
President	O
,	O
Worldwide	O
Sales	O
&	O
Field	O
Operations	O
Rebecca	O
Jacoby	O
Senior	O
Vice	O
President	O
and	O
Chief	O
of	O
Operations	O
Kelly	O
A.	O
Kramer	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Pankaj	O
Patel	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Development	O
Officer	O
,	O
Global	O
Engineering	O
Karen	O
Walker	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Marketing	O
Officer	O
,	O
NASDAQ	O
:	O
CSCO	O
$	O
30.73	O
+00.00	O
+0	O
%	O
Volume	O
:	O
22,401,200	O
Market	O
Cap	O
20	O
minute	O
delay	O
August	O
1	O
,	O
2016	O
Email	O
Alerts	O
You	O
may	O
automatically	O
receive	O
Cisco	O
Systems	O
financial	O
information	O
by	O
email	O
.	O
NOTE	O
:	O
Re-select	O
all	O
alerts	O
you	O
would	O
like	O
to	O
receive	O
if	O
you	O
change	O
your	O
subscription	O
preferences	O
.	O
Email	O
Address	O
*	O
Mailing	O
Lists	O
*	O
Press	O
Releases	O
Events	O
All	O
SEC	O
Filings	O
Video	O
Lounge	O
10-K	O
10-Q	O
8-K	O
Proxy	O
Materials	O
Insider	O
Transactions	O
-LRB-	O
3,4,5	O
-RRB-	O
All	O
Other	O
SEC	O
Filings	O
Enter	O
the	O
code	O
shown	O
above	O
.	O
*	O
Unsubscribe	O
Investor	O
Contact	O
To	O
report	O
a	O
change	O
of	O
address	O
or	O
lost	O
stock	O
certificate	O
,	O
or	O
to	O
request	O
account	O
information	O
,	O
please	O
contact	O
our	O
transfer	O
agent	O
:	O
Computershare	O
Investor	O
Services	O
P.O.	O
Box	O
43078	O
Providence	O
,	O
RI	O
02940-3078	O
Toll	O
Free	O
:	O
800-254-5194	O
International	O
:	O
781-575-2879	O
Fax	O
:	O
781-575-3604	O
Featured	O
Report	O
Thumb	O
Date	O
Download	O
Description	O
View	O
2015	O
Annual	O
Report	O
Previous	O
Annual	O
Reports	O
July	O
01	O
,	O
2015	O
Read	O
More	O
573	O
KB	O
,	O
http://investor.cisco.com/investor-relations/governance/executive-officers/default.aspx	O
