Analyst	O
Coverage	O
and	O
Earnings	O
Estimates	O
,	O
Investor	O
Relations	O
Contact	O
Lisa	O
Micou	O
Meers	O
,	O
CFA	O
,	O
VP	O
of	O
Investor	O
Relations	O
,	O
224-521-8895	O
,	O
Robert	PERSON
J.	PERSON
Eck	PERSON
,	O
President	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
Robert	PERSON
J.	PERSON
Eck	PERSON
,	O
President	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Bob	O
Eck	O
joined	O
Anixter	O
in	O
1989	O
and	O
was	O
named	O
President	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
in	O
2008	O
.	O
Prior	O
to	O
that	O
,	O
he	O
held	O
various	O
positions	O
including	O
Chief	O
Operating	O
Officer	O
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
of	O
Network	O
&	O
Security	O
Solutions	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
of	O
Supply	O
Chain	O
Solutions	O
and	O
Regional	O
Vice	O
President	TITLE
of	O
Sales.	O
,	O
Bob	O
graduated	O
from	O
Marquette	O
University	O
in	O
1980	O
,	O
and	O
he	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
economics	O
.	O
Since	O
May	O
2011	O
,	O
he	O
has	O
served	O
on	O
the	O
Board	O
of	O
Directors	O
for	O
Ryder	O
Systems	O
Inc.	O
.	O
.	O
Robert	PERSON
J.	PERSON
Eck	PERSON
,	O
President	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Bob	O
Eck	O
joined	O
Anixter	O
in	O
1989	O
and	O
was	O
named	O
President	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
in	O
2008	O
.	O
Prior	O
to	O
that	O
,	O
he	O
held	O
various	O
positions	O
including	O
Chief	O
Operating	O
Officer	O
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
of	O
Network	O
&	O
Security	O
Solutions	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
of	O
Supply	O
Chain	O
Solutions	O
and	O
Regional	O
Vice	O
President	TITLE
of	O
Sales.	O
,	O
Bob	O
graduated	O
from	O
Marquette	O
University	O
in	O
1980	O
,	O
and	O
he	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
economics	O
.	O
Since	O
May	O
2011	O
,	O
he	O
has	O
served	O
on	O
the	O
Board	O
of	O
Directors	O
for	O
Ryder	O
Systems	O
Inc.	O
.	O
.	O
,	O
Ian	PERSON
Clarke	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Utility	DEPARTMENT
Power	DEPARTMENT
Solutions	DEPARTMENT
Ian	PERSON
Clarke	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Utility	DEPARTMENT
Power	DEPARTMENT
Solutions	DEPARTMENT
,	O
...	O
Ian	PERSON
Clarke	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Utility	DEPARTMENT
Power	DEPARTMENT
Solutions	DEPARTMENT
,	O
...	O
,	O
Theodore	PERSON
A.	PERSON
Dosch	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Finance	TITLE
and	TITLE
Chief	TITLE
Financial	TITLE
Officer	TITLE
Theodore	PERSON
A.	PERSON
Dosch	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Finance	TITLE
and	TITLE
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
Ted	O
Dosch	O
has	O
been	O
the	O
Executive	TITLE
Vice	TITLE
President	TITLE
of	O
Finance	TITLE
and	TITLE
