Dover	O
India	O
,	O
Careers	O
,	O
Contact	O
us	O
,	O
LinkedIn	O
,	O
YouTube	O
,	O
Home	O
>	O
Investor	O
Information	O
>	O
Our	O
management	O
team	O
Our	O
management	O
team	O
Receive	O
E-mail	O
alerts	O
,	O
We	O
lead	O
every	O
market	O
we	O
serve	O
with	O
focused	O
expertise	O
,	O
progressive	O
thinking	O
and	O
customer-inspired	O
innovation	O
in	O
order	O
to	O
push	O
the	O
boundaries	O
of	O
performance	O
for	O
our	O
customers	O
and	O
shareholders	O
.	O
Highlights	O
|	O
Board	O
of	O
Directors	O
|	O
Management	O
|	O
Committee	O
Composition	O
|	O
Contact	O
the	O
Board	O
Robert	O
A.	O
Livingston	O
President	O
&	O
Chief	O
Executive	O
Officer	O
Sandra	O
A.	O
Arkell	O
Vice	O
President	O
,	O
Controller	O
William	O
Bosway	O
President	O
&	O
Chief	O
Executive	O
Officer	O
,	O
Refrigeration	DEPARTMENT
&	O
Food	DEPARTMENT
Equipment	DEPARTMENT
Ivonne	O
M.	O
Cabrera	O
Senior	O
Vice	O
President	O
,	O
General	DEPARTMENT
Counsel	DEPARTMENT
&	O
Secretary	DEPARTMENT
Brad	O
M.	O
Cerepak	O
Senior	O
Vice	O
President	O
&	O
Chief	O
Financial	O
Officer	O
C.	O
Anderson	O
Fincher	O
President	O
&	O
Chief	O
Executive	O
Officer	O
,	O
Dover	DEPARTMENT
Engineered	DEPARTMENT
Systems	DEPARTMENT
Paul	O
E.	O
Goldberg	O
Vice	O
President	O
,	O
Investor	O
Relations	O
S.	O
Gary	O
Kennon	O
President	O
,	O
Dover	DEPARTMENT
Business	DEPARTMENT
Services	DEPARTMENT
Jay	O
L.	O
Kloosterboer	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
James	O
S.	O
Moran	O
Vice	O
President	O
&	O
Treasurer	O
Sivasankaran	O
Somasundaram	O
President	O
&	O
Chief	O
Executive	O
Officer	O
,	O
Dover	DEPARTMENT
Energy	DEPARTMENT
William	O
W.	O
Spurgeon	O
President	O
&	O
Chief	O
Executive	O
Officer	O
,	O
Dover	DEPARTMENT
Fluid	DEPARTMENT
Management	DEPARTMENT
Russell	O
E.	O
Toney	O
Senior	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Sourcing	DEPARTMENT
We	O
lead	O
every	O
market	O
we	O
serve	O
with	O
focused	O
expertise	O
,	O
progressive	O
thinking	O
and	O
customer-inspired	O
innovation	O
in	O
order	O
to	O
push	O
the	O
boundaries	O
of	O
performance	O
for	O
our	O
customers	O
and	O
shareholders	O
.	O
Highlights	O
|	O
Board	O
of	O
Directors	O
|	O
Management	O
|	O
Committee	O
Composition	O
|	O
Contact	O
the	O
Board	O
,	O
Robert	O
A.	O
Livingston	O
President	O
&	O
Chief	O
Executive	O
Officer	O
Sandra	O
A.	O
Arkell	O
Vice	O
President	O
,	O
Controller	O
William	O
Bosway	O
President	O
&	O
Chief	O
Executive	O
Officer	O
,	O
Refrigeration	DEPARTMENT
&	O
Food	DEPARTMENT
Equipment	DEPARTMENT
Ivonne	O
M.	O
Cabrera	O
Senior	O
Vice	O
President	O
,	O
General	DEPARTMENT
Counsel	DEPARTMENT
&	O
Secretary	DEPARTMENT
Brad	O
M.	O
Cerepak	O
Senior	O
Vice	O
President	O
&	O
Chief	O
Financial	O
Officer	O
C.	O
Anderson	O
Fincher	O
President	O
&	O
Chief	O
Executive	O
Officer	O
,	O
Dover	DEPARTMENT
Engineered	DEPARTMENT
Systems	DEPARTMENT
Paul	O
E.	O
Goldberg	O
Vice	O
President	O
,	O
Investor	O
Relations	O
S.	O
Gary	O
Kennon	O
President	O
,	O
Dover	DEPARTMENT
Business	DEPARTMENT
Services	DEPARTMENT
Jay	O
L.	O
Kloosterboer	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
James	O
S.	O
Moran	O
Vice	O
President	O
&	O
Treasurer	O
Sivasankaran	O
Somasundaram	O
President	O
&	O
Chief	O
Executive	O
Officer	O
,	O
Dover	DEPARTMENT
Energy	DEPARTMENT
William	O
W.	O
Spurgeon	O
President	O
&	O
Chief	O
Executive	O
Officer	O
,	O
Dover	DEPARTMENT
Fluid	DEPARTMENT
Management	DEPARTMENT
Russell	O
E.	O
Toney	O
Senior	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Sourcing	DEPARTMENT
Robert	O
A.	O
Livingston	O
,	O
President	O
&	O
Chief	O
Executive	O
Officer	O
,	O
Sandra	O
A.	O
Arkell	O
,	O
Vice	O
President	O
,	O
Controller	O
,	O
William	O
Bosway	O
,	O
President	O
&	O
Chief	O
Executive	O
Officer	O
,	O
Refrigeration	DEPARTMENT
&	O
Food	DEPARTMENT
Equipment	DEPARTMENT
,	O
Ivonne	O
M.	O
Cabrera	O
,	O
Senior	O
Vice	O
President	O
,	O
General	DEPARTMENT
Counsel	DEPARTMENT
&	O
Secretary	DEPARTMENT
,	O
Brad	O
M.	O
Cerepak	O
,	O
Senior	O
Vice	O
President	O
&	O
Chief	O
Financial	O
Officer	O
,	O
C.	O
Anderson	O
Fincher	O
,	O
President	O
&	O
Chief	O
Executive	O
Officer	O
,	O
Dover	DEPARTMENT
Engineered	DEPARTMENT
Systems	DEPARTMENT
,	O
Paul	O
E.	O
Goldberg	O
,	O
Vice	O
President	O
,	O
Investor	O
Relations	O
,	O
S.	O
Gary	O
Kennon	O
,	O
President	O
,	O
Dover	DEPARTMENT
Business	DEPARTMENT
Services	DEPARTMENT
,	O
Jay	O
L.	O
Kloosterboer	O
,	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
James	O
S.	O
Moran	O
,	O
Vice	O
President	O
&	O
Treasurer	O
,	O
Sivasankaran	O
Somasundaram	O
,	O
President	O
&	O
Chief	O
Executive	O
Officer	O
,	O
Dover	DEPARTMENT
Energy	DEPARTMENT
,	O
William	O
W.	O
Spurgeon	O
,	O
President	O
&	O
Chief	O
Executive	O
Officer	O
,	O
Dover	DEPARTMENT
Fluid	DEPARTMENT
Management	DEPARTMENT
,	O
Russell	O
E.	O
Toney	O
,	O
Senior	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Sourcing	DEPARTMENT
,	O
http://www.dovercorporation.com/globalnavigation/about-dover/management	O
