Shareholder	O
Briefcase	O
,	O
Printed	O
Materials	O
,	O
Email	O
Alerts	O
,	O
Download	O
Library	O
,	O
Snapshot	O
,	O
Mobile	O
Investor	O
,	O
RSS	O
News	O
Feeds	O
,	O
Leadership	O
Team	O
Display	O
all	O
Bios	O
,	O
show	O
all	O
hide	O
all	O
Joseph	PERSON
Hamrock	PERSON
President	O
and	O
Chief	O
Executive	O
Officer	O
Joseph	PERSON
Hamrock	PERSON
has	O
been	O
NiSource	O
President	O
and	O
Chief	O
Executive	O
Officer	O
since	O
July	O
1	O
,	O
2015	O
,	O
and	O
was	O
also	O
elected	O
to	O
the	O
NiSource	O
Board	O
of	O
Directors	O
.	O
Hamrock	O
previously	O
served	O
as	O
executive	O
vice	O
president	O
and	O
Group	O
CEO	O
for	O
NiSource	O
's	O
Gas	O
Distribution	O
segment	O
,	O
which	O
included	O
local	O
gas	O
distribution	O
companies	O
in	O
Kentucky	O
,	O
Maryland	O
,	O
Massachusetts	O
,	O
Ohio	O
,	O
Pennsylvania	O
and	O
Virginia	O
.	O
In	O
that	O
role	O
,	O
he	O
had	O
comprehensive	O
responsibility	O
for	O
all	O
financial	O
,	O
operational	O
,	O
regulatory	O
and	O
commercial	O
performance	O
at	O
NiSource	O
's	O
gas	O
distribution	O
operations	O
.	O
In	O
coordination	O
with	O
leadership	O
teams	O
across	O
each	O
of	O
these	O
areas	O
,	O
he	O
focused	O
on	O
driving	O
the	O
company	O
's	O
long-term	O
growth	O
plan	O
,	O
premised	O
on	O
executing	O
a	O
steady	O
stream	O
of	O
infrastructure	O
improvements	O
and	O
growth	O
investments	O
,	O
synchronized	O
with	O
complementary	O
regulatory	O
and	O
customer	O
program	O
initiatives	O
.	O
Hamrock	O
joined	O
NiSource	O
in	O
May	O
2012	O
after	O
serving	O
in	O
a	O
variety	O
of	O
senior	O
executive	O
positions	O
with	O
American	O
Electric	O
Power	O
-LRB-	O
AEP	O
-RRB-	O
,	O
including	O
president	O
and	O
chief	O
operating	O
officer	O
of	O
AEP	O
Ohio	O
,	O
and	O
roles	O
in	O
engineering	O
,	O
transmission	O
and	O
distribution	O
operations	O
,	O
customer	O
service	O
,	O
marketing	O
and	O
information	O
technology	O
.	O
He	O
began	O
his	O
energy	O
industry	O
career	O
as	O
an	O
electrical	O
engineer	O
in	O
transmission	O
and	O
distribution	O
planning	O
at	O
AEP	O
in	O
Steubenville	O
,	O
Ohio	O
.	O
He	O
went	O
on	O
to	O
work	O
in	O
commercial	O
and	O
industrial	O
customer	O
services	O
,	O
and	O
held	O
leadership	O
roles	O
in	O
commercial	O
marketing	O
and	O
customer	O
services	O
,	O
strategic	O
development	O
and	O
other	O
executive	O
roles	O
.	O
Prior	O
to	O
becoming	O
president	O
of	O
AEP	O
Ohio	O
,	O
Hamrock	O
was	O
senior	O
vice	O
president	O
and	O
chief	O
information	O
officer	O
in	O
AEP	O
's	O
Shared	O
Services	O
organization	O
from	O
2003-2007	O
,	O
and	O
from	O
2002	O
to	O
2003	O
was	O
senior	O
vice	O
president	O
-	O
General	O
Services	O
.	O
Hamrock	O
received	O
a	O
bachelor	O
's	O
degree	O
in	O
electrical	O
engineering	O
from	O
Youngstown	O
State	O
University	O
and	O
a	O
master	O
's	O
degree	O
in	O
business	O
administration	O
from	O
the	O
Massachusetts	O
Institute	O
of	O
Technology	O
,	O
where	O
he	O
was	O
a	O
Sloan	O
fellow	O
.	O
Donald	PERSON
E.	PERSON
Brown	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Donald	PERSON
E.	PERSON
Brown	PERSON
is	O
executive	O
vice	O
president	O
and	O
chief	O
financial	O
officer	O
-LRB-	O
CFO	O
-RRB-	O
.	O
He	O
is	O
responsible	O
for	O
the	O
company	O
's	O
corporate	O
finance	O
,	O
accounting	O
,	O
tax	O
,	O
investor	O
relations	O
,	O
financial	O
planning	O
,	O
and	O
corporate	O
planning	O
functions	O
.	O
Brown	O
joined	O
NiSource	O
in	O
April	O
2015	O
as	O
an	O
executive	O
vice	O
president	O
in	O
the	O
finance	O
department	O
,	O
and	O
became	O
CFO	O
upon	O
the	O
separation	O
of	O
Columbia	O
Pipeline	O
Group	O
from	O
NiSource	O
on	O
July	O
1	O
,	O
2015	O
.	O
He	O
has	O
nearly	O
20	O
years	O
of	O
experience	O
,	O
including	O
financial	O
leadership	O
and	O
consulting	O
roles	O
at	O
UGI	O
Utilities	O
,	O
Constellation	O
New	O
Energy	O
,	O
Progress	O
Energy	O
and	O
Deloitte	O
.	O
Prior	O
to	O
joining	O
NiSource	O
,	O
Brown	O
served	O
as	O
vice	O
president	O
,	O
finance	O
and	O
chief	O
financial	O
officer	O
for	O
UGI	O
Utilities	O
