Digg	O
,	O
Mobile	O
Investor	O
,	O
Joseph	PERSON
Hamrock	PERSON
,	O
President	TITLE
and	O
Chief	O
Executive	O
Officer	O
Donald	PERSON
E.	PERSON
Brown	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
Carrie	PERSON
J.	PERSON
Hightman	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Legal	TITLE
Officer	TITLE
Carl	PERSON
W.	PERSON
Levander	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Regulatory	O
Policy	O
and	O
Corporate	O
Affairs	O
Carl	PERSON
W.	PERSON
Levander	PERSON
is	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Regulatory	O
Policy	O
and	O
Corporate	O
Affairs	O
for	O
NiSource	O
Inc.	O
.	O
He	O
is	O
responsible	O
for	O
policy	O
,	O
corporate	O
communications	O
,	O
federal	O
government	O
affairs	O
,	O
regulatory	O
strategy	O
and	O
human	O
resources	O
.	O
Prior	O
to	O
assuming	O
this	O
role	O
in	O
May	O
2016	O
,	O
Levander	O
had	O
served	O
as	O
Chief	O
Regulatory	O
Officer	O
since	O
July	O
2015	O
.	O
In	O
that	O
role	O
,	O
he	O
was	O
responsible	O
for	O
coordinating	O
regulatory	O
and	O
external	O
activities	O
across	O
the	O
six	O
Columbia	O
Gas	O
companies	O
,	O
as	O
well	O
as	O
leveraging	O
regulatory	O
best	O
practices	O
and	O
policy	O
initiatives	O
for	O
the	O
organization	O
.	O
Earlier	O
,	O
Carl	O
served	O
as	O
president	O
of	O
Columbia	O
Gas	O
of	O
Virginia	O
-LRB-	O
CVA	O
-RRB-	O
for	O
more	O
than	O
nine	O
years	O
.	O
He	O
was	O
responsible	O
for	O
ensuring	O
CVA	O
provided	O
its	O
customers	O
with	O
reliable	O
,	O
high-quality	O
customer	O
service	O
and	O
ensuring	O
the	O
company	O
's	O
overall	O
profitability	O
through	O
coordinating	O
business	O
strategies	O
for	O
Columbia	O
,	O
including	O
developing	O
and	O
implementing	O
regulatory	O
strategies	O
before	O
the	O
Virginia	O
State	O
Corporation	O
Commission	O
.	O
Levander	O
began	O
his	O
career	O
with	O
Columbia	O
Gas	O
Transmission	O
as	O
an	O
attorney	O
in	O
1986	O
,	O
and	O
then	O
held	O
several	O
positions	O
in	O
the	O
rate	O
department	O
.	O
In	O
2004	O
,	O
Levander	O
was	O
named	O
Vice	TITLE
President	TITLE
,	O
Marketing	O
&	O
Regulatory	O
Strategy	O
for	O
the	O
NiSource	O
Pipelines	O
,	O
with	O
responsibility	O
for	O
all	O
marketing	O
,	O
regulatory	O
and	O
strategic	O
planning	O
activities	O
of	O
the	O
NiSource	O
pipeline	O
business	O
unit	O
.	O
He	O
was	O
named	O
President	TITLE
of	O
Columbia	O
Gas	O
of	O
Virginia	O
in	O
2006	O
.	O
Levander	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
political	O
science	O
from	O
Wittenberg	O
University	O
and	O
law	O
degree	O
from	O
West	O
Virginia	O
University.	O
,	O
May	O
2016	O
,	O
Violet	PERSON
G.	PERSON
Sistovaris	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
NIPSCO	DEPARTMENT
Violet	PERSON
G.	PERSON
Sistovaris	PERSON
serves	O
as	O
the	O
