A	O
global	O
leader	O
in	O
providing	O
technology	O
enabled	O
business	O
solutions	O
and	O
services	O
,	O
Corporate	O
Information	O
,	O
Investor	O
Relations	O
,	O
Media	O
&	O
Analyst	O
Relations	O
,	O
Employees	O
&	O
Careers	O
,	O
Setting	O
a	O
New	O
Standard	O
in	O
Patient	O
Care	O
Coordination	O
,	O
The	O
innovative	O
Trafford	O
Care	O
co-ordination	O
centre	O
could	O
evolve	O
into	O
a	O
model	O
for	O
the	O
provision	O
and	O
management	O
of	O
population	O
health	O
.	O
Avoiding	O
Vendor	O
Lock-In	O
with	O
Agile	O
Cloud	O
,	O
Cloud	O
technologies	O
can	O
free	O
companies	O
from	O
dependence	O
on	O
a	O
single	O
vendor	O
,	O
if	O
implemented	O
the	O
right	O
way	O
.	O
Office	O
of	O
Technology	O
,	O
CSC	O
's	O
office	O
of	O
the	O
Chief	TITLE
Technology	TITLE
Officer	TITLE
.	O
Contact	O
Sales	O
,	O
Speak	O
with	O
a	O
Sales	O
Representative	O
about	O
CSC	O
's	O
products	O
and	O
services	O
.	O
Media	O
&	O
Analyst	O
Inquiries	O
,	O
Contact	O
our	O
Media	O
Relations	O
and	O
Industry	O
Analyst	O
team	O
.	O
Company	O
Profile	O
,	O
Our	O
Mission	O
&	O
Values	O
,	O
Executive	O
Leadership	O
,	O
History	O
,	O
Governance	O
,	O
Investor	O
Relations	O
,	O
Newsroom	O
,	O
Analyst	O
Ratings	O
,	O
Latest	O
Financial	O
News	O
,	O
Read	O
the	O
latest	O
financial	O
news	O
.	O
Financial	O
Reports	O
,	O
See	O
our	O
earnings	O
releases	O
and	O
annual	O
reports	O
.	O
CSC	O
's	O
Management	O
&	O
Executive	O
Board	O
,	O
Learn	O
more	O
about	O
CSC	O
's	O
executive	O
leadership	O
.	O
Investor	O
Relations	O
Main	O
Page	O
,	O
Get	O
more	O
information	O
from	O
CSC	O
's	O
Investor	O
Relations	O
team	O
.	O
Mike	PERSON
Lawrie	PERSON
,	O
Chairman	TITLE
,	O
President	TITLE
&	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
William	PERSON
L.	PERSON
Deckelman	PERSON
Jr.	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
&	O
General	TITLE
Counsel	TITLE
Stephen	PERSON
Hilton	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
&	O
General	TITLE
Manager	TITLE
,	O
Global	DEPARTMENT
Infrastructure	DEPARTMENT
Services	DEPARTMENT
Dan	PERSON
Hushon	PERSON
,	O
Chief	TITLE
Technology	TITLE
Officer	TITLE
,	O
Vice	TITLE
President	TITLE
&	O
General	TITLE
Manager	TITLE
,	O
Cybersecurity	DEPARTMENT
Paul	PERSON
N.	PERSON
Saleh	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
&	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
Jim	PERSON
Smith	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
&	O
General	TITLE
Manager	TITLE
,	O
Global	DEPARTMENT
Business	DEPARTMENT
Services	DEPARTMENT
Gary	PERSON
Stockman	PERSON
,	O
Chief	TITLE
Marketing	TITLE
&	TITLE
Communications	TITLE
Officer	TITLE
Erich	PERSON
Windmuller	PERSON
II	PERSON
,	O
Chief	TITLE
Information	TITLE
Officer	TITLE
David	PERSON
Zolet	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
&	O
General	TITLE
Manager	TITLE
,	O
Americas	O
Region	O
Brussels	O
Fixes	O
Potholes	O
with	O
Mobile	O
App	O
,	O
Learn	O
how	O
CSC	O
developed	O
a	O
mobile	O
app	O
for	O
BRIC	O
and	O
created	O
a	O
new	O
development	O
platform	O
for	O
...	O
Global	O
retailer	O
takes	O
a	O
fresh	O
approach	O
to	O
email	O
with	O
Google	O
and	O
CSC	O
,	O
International	O
food	O
retailer	O
takes	O
a	O
fresh	O
approach	O
to	O
email	O
with	O
Google	O
and	O
CSC	O
http://www.csc.com/investor_relations/ds/32534-management_and_board_of_directors	O
