A	O
global	O
leader	O
in	O
providing	O
technology	O
enabled	O
business	O
solutions	O
and	O
services	O
,	O
Worldwide	O
United	O
States	O
Australia	O
Austria	O
Belgium	O
Brazil	O
Bulgaria	O
Canada	O
Canada	O
-LSB-	O
fr	O
-RSB-	O
Chile	O
China	O
Czech	O
Republic	O
Denmark	O
France	O
Germany	O
Hong	O
Kong	O
India	O
Italy	O
Japan	O
Korea	O
Lithuania	O
Luxembourg	O
Malaysia	O
Middle	O
East	O
Netherlands	O
Norway	O
Poland	O
Portugal	O
Romania	O
Singapore	O
Slovakia	O
South	O
Africa	O
Spain	O
Sweden	O
Switzerland	O
Thailand	O
Turkey	O
United	O
Kingdom	O
Vietnam	O
Vietnam	O
-LSB-	O
vn	O
-RSB-	O
Register	O
|	O
Login	O
|	O
Log	O
Out	O
Search	O
Corporate	O
Information	O
,	O
Investor	O
Relations	O
,	O
Media	O
&	O
Analyst	O
Relations	O
,	O
Employees	O
&	O
Careers	O
,	O
Insights	O
,	O
FEATURED	O
STORIES	O
CSC	O
WORLD	O
MAGAZINE	O
RESEARCH	O
&	O
SURVEYS	O
VIDEOS	O
&	O
INFOGRAPHICS	O
BLOGS	O
&	O
SOCIAL	O
MEDIA	O
Recently	O
Featured	O
Stories	O
View	O
all	O
recently	O
featured	O
stories	O
.	O
CSC	O
and	O
Xchanging	O
Number	O
one	O
provider	O
of	O
core	O
insurance	O
Five	O
Paths	O
to	O
Success	O
Why	O
digital	O
supply	O
chain	O
is	O
critical	O
to	O
life	O
sciences	O
.	O
Data	O
Is	O
the	O
Differentiator	O
The	O
next	O
competitive	O
battleground	O
in	O
insurance	O
.	O
Energy	O
Industry	O
's	O
Inflection	O
Point	O
Best	O
practices	O
to	O
improve	O
agility	O
and	O
reduce	O
costs	O
.	O
Best	O
of	O
the	O
Best	O
CSC	O
honors	O
Its	O
newest	O
distinguished	O
architects	O
and	O
engineers	O
.	O
A	O
Perfect	O
Storm	O
in	O
Insurance	O
4	O
factors	O
changing	O
the	O
face	O
of	O
the	O
industry	O
.	O
Setting	O
a	O
New	O
Standard	O
in	O
Patient	O
Care	O
Coordination	O
The	O
innovative	O
Trafford	O
Care	O
co-ordination	O
centre	O
could	O
evolve	O
into	O
a	O
model	O
for	O
the	O
provision	O
and	O
management	O
of	O
population	O
health	O
.	O
Digital	O
Transformation	O
for	O
Manufacturers	O
Experts	O
from	O
CSC	O
,	O
EMC	O
and	O
IDC	O
discuss	O
evolving	O
role	O
of	O
IT	O
in	O
manufacturing	O
.	O
5	O
Key	O
Steps	O
on	O
the	O
Digital	O
Journey	O
Organizations	O
understand	O
the	O
power	O
of	O
digital	O
transformation	O
,	O
but	O
many	O
do	O
n't	O
know	O
where	O
to	O
begin	O
.	O
Digital	O
Really	O
is	O
Different	O
Companies	O
see	O
digital	O
disruption	O
as	O
the	O
foundation	O
on	O
which	O
to	O
build	O
new	O
business	O
strategies	O
.	O
The	O
New	O
Face	O
of	O
Biometrics	O
Biometrics	O
has	O
already	O
revolutionized	O
authentication	O
,	O
but	O
its	O
future	O
lies	O
in	O
improving	O
the	O
user	O
experience	O
.	O
Avoiding	O
Vendor	O
Lock-In	O
with	O
Agile	O
Cloud	O
Cloud	O
technologies	O
can	O
free	O
companies	O
from	O
dependence	O
on	O
a	O
single	O
vendor	O
,	O
if	O
implemented	O
the	O
right	O
way	O
.	O
Improving	O
Care	O
for	O
Diabetes	O
Patients	O
A	O
team	O
at	O
George	O
Eliot	O
Hospital	O
in	O
England	O
finds	O
success	O
in	O
Lorenzo	O
adaptation	O
.	O
See	O
the	O
Entire	O
Issue	O
The	O
new	O
CSC	O
World	O
is	O
out	O
.	O
Power	O
Forward	O
Move	O
at	O
the	O
speed	O
of	O
change	O
.	O
Big	O
Data	O
Survey	O
What	O
CFOs	O
and	O
CIOs	O
really	O
want	O
from	O
Big	O
Data	O
.	O
Digital	O
Workplace	O
The	O
future	O
workplace	O
experience	O
.	O
Office	O
of	O
Technology	O
CSC	O
's	O
office	O
of	O
the	O
Chief	O
Technology	O
Officer	O
.	O
Leading	O
Edge	O
Forum	O
A	O
global	O
research	O
and	O
thought	O
leadership	O
community	O
.	O
Latest	O
Research	O
Read	O
more	O
from	O
CSC	O
's	O
researchers	O
.	O
Infographics	O
Key	O
trends	O
&	O
data	O
presented	O
visually	O
and	O
interactively	O
.	O
Success	O
Story	O
Briefing	O
Center	O
Watch	O
how	O
our	O
clients	O
use	O
IT	O
solutions	O
to	O
power	O
business	O
.	O
Digital	O
Briefing	O
Center	O
Get	O
a	O
tour	O
of	O
next-gen	O
IT	O
solutions	O
.	O
CSC	O
360	O
Video	O
perspectives	O
on	O
the	O
latest	O
headlines	O
Town	O
Halls	O
Live	O
and	O
on-demand	O
webinars	O
Blogs.csc.com	O
Get	O
perspectives	O
from	O
across	O
CSC	O
.	O
Ingenious	O
Minds	O
Meet	O
CSC	O
's	O
thought	O
leaders	O
.	O
Blog	O
Central	O
See	O
the	O
full	O
list	O
of	O
CSC	O
's	O
blogs	O
on	O
business	O
and	O
technology	O
.	O
Engage	O
Communities	O
Join	O
the	O
conversation	O
in	O
CSC	O
's	O
social	O
spaces	O
.	O
Setting	O
a	O
New	O
Standard	O
in	O
Patient	O
Care	O
Coordination	O
,	O
The	O
innovative	O
Trafford	O
Care	O
co-ordination	O
centre	O
could	O
evolve	O
into	O
a	O
model	O
for	O
the	O
provision	O
and	O
management	O
of	O
population	O
health	O
.	O
Avoiding	O
Vendor	O
Lock-In	O
with	O
Agile	O
Cloud	O
,	O
Cloud	O
technologies	O
can	O
free	O
companies	O
from	O
dependence	O
on	O
a	O
single	O
vendor	O
,	O
if	O
implemented	O
the	O
right	O
way	O
.	O
Office	O
of	O
Technology	O
,	O
CSC	O
's	O
office	O
of	O
the	O
Chief	O
Technology	O
Officer	O
.	O
Contact	O
Us	O
,	O
CONTACT	O
US	O
Contact	O
Sales	O
Speak	O
with	O
a	O
Sales	O
Representative	O
about	O
CSC	O
's	O
products	O
and	O
services	O
.	O
Account	O
/	O
Product	O
Support	O
Request	O
support	O
for	O
your	O
existing	O
CSC	O
account	O
or	O
product	O
.	O
Media	O
&	O
Analyst	O
Inquiries	O
Contact	O
our	O
Media	O
Relations	O
and	O
Industry	O
Analyst	O
team	O
.	O
Investor	O
Relations	O
Request	O
information	O
for	O
current	O
or	O
prospective	O
investors	O
.	O
Careers	O
Learn	O
about	O
working	O
at	O
CSC	O
and	O
inquire	O
about	O
job	O
openings	O
.	O
See	O
All	O
Contact	O
Options	O
Do	O
n't	O
see	O
what	O
you	O
're	O
looking	O
for	O
?	O
Get	O
more	O
Contact	O
options	O
.	O
Contact	O
Sales	O
,	O
Speak	O
with	O
a	O
Sales	O
Representative	O
about	O
CSC	O
's	O
products	O
and	O
services	O
.	O
Media	O
&	O
Analyst	O
Inquiries	O
,	O
Contact	O
our	O
Media	O
Relations	O
and	O
Industry	O
Analyst	O
team	O
.	O
About	O
Us	O
,	O
CORPORATE	O
INVESTORS	O
MEDIA	O
&	O
ANALYSTS	O
EMPLOYEES	O
&	O
CAREERS	O
Company	O
Profile	O
Our	O
Mission	O
&	O
Values	O
Executive	O
Leadership	O
History	O
Governance	O
Investor	O
Relations	O
Newsroom	O
Analyst	O
Ratings	O
Digital	O
Briefing	O
Center	O
Global	O
Locations	O
Global	O
Alliances	O
Corporate	O
Responsibility	O
Diversity	O
&	O
Inclusion	O
Communities	O
&	O
Blogs	O
Employee	O
Resources	O
Careers	O
Latest	O
Financial	O
News	O
Read	O
the	O
latest	O
financial	O
news	O
.	O
Financial	O
Reports	O
See	O
our	O
earnings	O
releases	O
and	O
annual	O
reports	O
.	O
CSC	O
's	O
Management	O
&	O
Executive	O
Board	O
Learn	O
more	O
about	O
CSC	O
's	O
executive	O
leadership	O
.	O
Investor	O
Relations	O
Main	O
Page	O
Get	O
more	O
information	O
from	O
CSC	O
's	O
Investor	O
Relations	O
team	O
.	O
Latest	O
CSC	O
News	O
Read	O
the	O
most	O
recent	O
press	O
releases	O
.	O
Press	O
Kit	O
Get	O
bios	O
,	O
photos	O
and	O
logos	O
,	O
and	O
other	O
important	O
information	O
.	O
Contact	O
Media	O
Relations	O
Contact	O
our	O
Media	O
Relations	O
team	O
.	O
Newsroom	O
Main	O
Page	O
See	O
the	O
latest	O
news	O
,	O
press	O
releases	O
and	O
information	O
about	O
CSC	O
.	O
c3	O
Employee	O
Login	O
A	O
space	O
where	O
CSC	O
employees	O
securely	O
connect	O
,	O
communicate	O
and	O
collaborate	O
.	O
Careers	O
Learn	O
about	O
working	O
at	O
CSC	O
and	O
search	O
jobs	O
globally	O
.	O
Employee	O
&	O
Alumni	O
Contact	O
Information	O
Resources	O
for	O
current	O
employees	O
and	O
alumni	O
.	O
Company	O
Profile	O
,	O
Our	O
Mission	O
&	O
Values	O
,	O
Executive	O
Leadership	O
,	O
History	O
,	O
Governance	O
,	O
Investor	O
Relations	O
,	O
Newsroom	O
,	O
Analyst	O
Ratings	O
,	O
Latest	O
Financial	O
News	O
,	O
Read	O
the	O
latest	O
financial	O
news	O
.	O
Financial	O
Reports	O
,	O
See	O
our	O
earnings	O
releases	O
and	O
annual	O
reports	O
.	O
CSC	O
's	O
Management	O
&	O
Executive	O
Board	O
,	O
Learn	O
more	O
about	O
CSC	O
's	O
executive	O
leadership	O
.	O
Investor	O
Relations	O
Main	O
Page	O
,	O
Get	O
more	O
information	O
from	O
CSC	O
's	O
Investor	O
Relations	O
team	O
.	O
Mike	PERSON
Lawrie	PERSON
,	O
Chairman	O
,	O
President	O
&	O
Chief	O
Executive	O
Officer	O
William	PERSON
L.	PERSON
Deckelman	PERSON
Jr.	PERSON
,	O
Executive	O
Vice	O
President	O
&	O
General	O
Counsel	O
Stephen	PERSON
Hilton	PERSON
,	O
Executive	O
Vice	O
President	O
&	O
General	O
Manager	O
,	O
Global	DEPARTMENT
Infrastructure	DEPARTMENT
Services	DEPARTMENT
Dan	PERSON
Hushon	PERSON
,	O
Chief	O
Technology	O
Officer	O
,	O
Vice	O
President	O
&	O
General	O
Manager	O
,	O
Cybersecurity	DEPARTMENT
Paul	PERSON
N.	PERSON
Saleh	PERSON
,	O
Executive	O
Vice	O
President	O
&	O
Chief	O
Financial	O
Officer	O
Jim	PERSON
Smith	PERSON
,	O
Executive	O
Vice	O
President	O
&	O
General	O
Manager	O
Global	DEPARTMENT
Business	DEPARTMENT
Services	DEPARTMENT
Gary	PERSON
Stockman	PERSON
,	O
Chief	O
Marketing	O
&	O
Communications	O
Officer	O
Erich	PERSON
Windmuller	PERSON
II	PERSON
,	O
Chief	O
Information	O
Officer	O
David	PERSON
Zolet	PERSON
,	O
Executive	O
Vice	O
President	O
&	O
General	O
Manager	O
Americas	O
Region	O
CSC	O
Recommendations	O
LOG	O
OUT	O
EDIT	O
PROFILE	O
``	O
,	O
Recommended	O
Reading	O
The	O
6	O
Hottest	O
IT	O
Trends	O
for	O
2015	O
What	O
's	O
in	O
store	O
for	O
the	O
new	O
year	O
?	O
Here	O
are	O
six	O
IT	O
trends	O
to	O
pay	O
attention	O
to	O
in	O
2015	O
.	O
Italian	O
Military	O
Prepares	O
for	O
Cyber	O
Combat	O
Attaining	O
deep	O
cybersecurity	O
knowledge	O
is	O
essential	O
in	O
the	O
ongoing	O
war	O
against	O
hackers	O
and	O
...	O
Brussels	O
Fixes	O
Potholes	O
with	O
Mobile	O
App	O
Learn	O
how	O
CSC	O
developed	O
a	O
mobile	O
app	O
for	O
BRIC	O
and	O
created	O
a	O
new	O
development	O
platform	O
for	O
...	O
Global	O
retailer	O
takes	O
a	O
fresh	O
approach	O
to	O
email	O
with	O
Google	O
