Mark	PERSON
P.	PERSON
Frissora	PERSON
Chief	TITLE
Executive	TITLE
Officer	TITLE
and	O
President	TITLE
Read	O
Bio	O
,	O
Eric	PERSON
Hession	PERSON
Chief	TITLE
Financial	TITLE
Officer	TITLE
Read	O
Bio	O
,	O
Tim	PERSON
Donovan	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
General	TITLE
Counsel	TITLE
and	O
Chief	TITLE
Regulatory	TITLE
and	TITLE
Compliance	TITLE
Officer	TITLE
Read	O
Bio	O
,	O
Tom	PERSON
Jenkin	PERSON
Global	TITLE
President	TITLE
Read	O
Bio	O
,	O
Bob	PERSON
Morse	PERSON
President	TITLE
of	O
Hospitality	O
Read	O
Bio	O
,	O
Steven	PERSON
Tight	PERSON
President	TITLE
of	O
International	DEPARTMENT
Development	DEPARTMENT
Read	O
Bio	O
,	O
Mary	PERSON
Thomas	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
of	O
Human	DEPARTMENT
Resources	DEPARTMENT
Read	O
Bio	O
,	O
Jan	PERSON
Jones	PERSON
Blackhurst	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Government	O
Relations	O
&	O
Corporate	O
Responsibility	O
Read	O
Bio	O
,	O
Les	PERSON
Ottolenghi	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Information	TITLE
Officer	TITLE
Read	O
Bio	O
,	O
Mark	PERSON
P.	PERSON
Frissora	PERSON
Chief	TITLE
Executive	TITLE
Officer	TITLE
and	O
President	TITLE
Mark	PERSON
P.	PERSON
Frissora	PERSON
is	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
and	O
President	TITLE
of	O
Caesars	O
Entertainment	O
.	O
Mr.	O
Frissora	O
has	O
38	O
years	O
of	O
business	O
experience	O
that	O
spans	O
all	O
levels	O
of	O
management	O
and	O
functional	O
roles	O
,	O
including	O
the	O
last	O
14	O
years	O
as	O
Chairman	O
and	O
CEO	O
of	O
two	O
Fortune	O
500	O
companies	O
.	O
Prior	O
to	O
joining	O
Caesars	O
Entertainment	O
,	O
he	O
was	O
Chairman	O
and	O
CEO	O
of	O
Hertz	O
Global	O
Holdings	O
,	O
Inc.	O
.	O
He	O
led	O
the	O
$	O
10.8	O
billion	O
global	O
car	O
and	O
equipment	O
rental	O
leader	O
with	O
more	O
than	O
41	O
,	O
000	O
employees	O
and	O
operations	O
in	O
145	O
countries	O
from	O
2006	O
to	O
2014	O
.	O
During	O
Mr.	O
Frissora	O
's	O
tenure	O
,	O
Hertz	O
expanded	O
its	O
U.S.	O
off-airport	O
business	O
to	O
almost	O
3	O
,	O
000	O
locations	O
,	O
launched	O
the	O
Hertz	O
24/7	O
hourly	O
car	O
rental	O
service	O
using	O
on	O
demand	O
technology	O
and	O
acquired	O
Donlen	O
,	O
Inc.	O
,	O
a	O
leading	O
North	O
American	O
vehicle	O
fleet	O
leasing	O
and	O
management	O
company	O
.	O
Prior	O
to	O
joining	O
Hertz	O
in	O
July	O
2006	O
,	O
Mr.	O
Frissora	O
led	O
Tenneco	O
,	O
Inc.	O
,	O
the	O
$	O
7.4	O
billion	O
global	O
supplier	O
of	O
automotive	O
emission	O
control	O
and	O
ride	O
control	O
products	O
,	O
where	O
he	O
served	O
as	O
Chairman	O
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
from	O
2000	O
to	O
2006	O
.	O
His	O
past	O
positions	O
include	O
roles	O
in	O
sales	O
,	O
marketing	O
and	O
brand	O
management	O
at	O
General	O
Electric	O
as	O
well	O
as	O
senior	O
roles	O
overseeing	O
supply	O
chain	O
,	O
engineering	O
and	O
manufacturing	O
at	O
Tenneco	O
.	O
He	O
also	O
held	O
positions	O
at	O
Aeroquip-Vickers	O
Corporation	O
and	O
Philips	O
NV	O
.	O
Mr.	O
Frissora	O
was	O
named	O
one	O
of	O
Business	O
Travel	O
News	O
'	O
Most	O
Influential	O
Business	O
Travel	O
Executives	O
of	O
2012	O
and	O
was	O
presented	O
with	O
the	O
2012	O
Oliver	O
R.	O
Grace	O
Award	O
for	O
