INVESTOR	O
RELATIONS	O
,	O
Executive	O
Officers	O
Shop	O
costco.com	O
>>	O
Executive	O
Officers	O
,	O
Shop	O
costco.com	O
>>	O
,	O
Home	O
,	O
Investor	O
Relations	O
,	O
Corporate	O
Governance	O
,	O
Executive	O
Officers	O
Corporate	O
Governance	O
,	O
Highlights	O
Executive	O
Officers	O
Board	O
of	O
Directors	O
Committee	O
Composition	O
Highlights	O
,	O
Executive	O
Officers	O
,	O
Board	O
of	O
Directors	O
,	O
Committee	O
Composition	O
,	O
Jeff	PERSON
Abadir	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
General	O
Manager-Bay	O
Area	O
Region	O
,	O
Andree	PERSON
T.	PERSON
Brien	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
National	DEPARTMENT
Merchandising	DEPARTMENT
-	O
Canadian	O
Region	O
,	O
Jeffrey	PERSON
H.	PERSON
Brotman	PERSON
,	O
Chairman	TITLE
of	TITLE
the	TITLE
Board	TITLE
,	O
Don	PERSON
Burdick	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
E-Commerce	DEPARTMENT
and	O
Publishing	DEPARTMENT
,	O
Pat	PERSON
Callans	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
and	O
Risk	DEPARTMENT
Management	DEPARTMENT
,	O
Richard	PERSON
Chang	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Manager	TITLE
-	O
Asia	O
,	O
Richard	PERSON
C.	PERSON
Chavez	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
-	O
Costco	DEPARTMENT
Wholesale	DEPARTMENT
Industries	DEPARTMENT
&	O
Business	DEPARTMENT
Development	DEPARTMENT
,	O
Victor	PERSON
A.	PERSON
Curtis	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Pharmacy	DEPARTMENT
,	O
Richard	PERSON
Delie	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Non-Foods	DEPARTMENT
&	O
Ecommerce	DEPARTMENT
,	O
Caton	PERSON
Frates	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Manager	TITLE
-	O
Los	O
Angeles	O
Region	O
,	O
John	PERSON
B.	PERSON
Gaherty	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Manager	TITLE
-	O
Midwest	O
Region	O
,	O
Richard	PERSON
A.	PERSON
Galanti	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
Jaime	PERSON
Gonzalez	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Manager	TITLE
-	O
Mexico	O
,	O
Bill	PERSON
Hanson	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Foods	DEPARTMENT
&	O
Sundries	DEPARTMENT
Merchandising	DEPARTMENT
,	O
W.	PERSON
Craig	PERSON
Jelinek	PERSON
,	O
President	TITLE
and	O
CEO	TITLE
,	O
James	PERSON
Klauer	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Merchandising	DEPARTMENT
-	O
Non-Foods	DEPARTMENT
&	O
Ecommerce	DEPARTMENT
,	O
Paul	PERSON
W.	PERSON
Latham	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Membership	O
,	O
Marketing	O
&	O
Services	O
,	O
Franz	PERSON
Lazarus	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Administration	DEPARTMENT
&	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Jeffrey	PERSON
Long	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Manager	TITLE
-	O
Northeast	O
Region	O
,	O
Jeffrey	PERSON
Lyons	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Merchandising	DEPARTMENT
-	O
Fresh	DEPARTMENT
Foods	DEPARTMENT
,	O
John	PERSON
McKay	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
COO	TITLE
-	O
Northern	O
Division	O
and	O
Midwest	O
Region	O
,	O
Russ	PERSON
Miller	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Manager	TITLE
-	O
Western	O
Canada	O
Region	O
,	O
Ali	PERSON
Moayeri	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Construction	DEPARTMENT
,	O
Paul	PERSON
G.	PERSON
Moulton	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Information	DEPARTMENT
Systems	DEPARTMENT
,	O
James	PERSON
P.	PERSON
Murphy	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
International	O
,	O
Rich	PERSON
Olin	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
