Skip	O
to	O
Main	O
Content	O
,	O
INVESTOR	O
RELATIONS	O
Executive	O
OfficersShop	O
costco.com	O
>>	O
Home	O
Investor	O
Relations	O
Corporate	O
Governance	O
Executive	O
Officers	O
-LSB-	O
fp-ethics-hotline_Slot	O
1	O
-RSB-	O
Overview	O
Corporate	O
Governance	O
Highlights	O
Executive	O
Officers	O
Board	O
of	O
Directors	O
Committee	O
Composition	O
Corporate	O
Sustainability	O
,	O
Energy	O
&	O
Animal	O
Welfare	O
Stock	O
Information	O
Financial	O
Reports	O
SEC	O
Filings	O
Fundamentals	O
News	O
Releases	O
Analysts	O
&	O
Estimates	O
Webcasts	O
&	O
Presentations	O
Event	O
Calendar	O
Investor	O
FAQs	O
Contact	O
Information	O
Costco	O
Logo	O
Request	O
Media	O
Request	O
Form	O
Return	O
to	O
Costco.com	O
Print	O
Page	O
E-mail	O
Page	O
RSS	O
Feeds	O
E-mail	O
Alerts	O
Financial	O
Tear	O
Sheet	O
Jeff	O
Abadir	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager-Bay	O
Area	O
Region	O
Andree	O
T.	O
Brien	O
Senior	O
Vice	O
President	O
,	O
National	DEPARTMENT
Merchandising	DEPARTMENT
-	O
Canadian	O
Region	O
Jeffrey	O
H.	O
Brotman	O
Chairman	O
of	O
the	O
Board	O
Don	O
Burdick	O
Senior	O
Vice	O
President	O
,	O
E-Commerce	DEPARTMENT
and	O
Publishing	DEPARTMENT
Pat	O
Callans	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
and	O
Risk	DEPARTMENT
Management	DEPARTMENT
Richard	O
Chang	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
-	O
Asia	O
Richard	O
C.	O
Chavez	O
Senior	O
Vice	O
President	O
-	O
Costco	DEPARTMENT
Wholesale	DEPARTMENT
Industries	DEPARTMENT
&	O
Business	DEPARTMENT
Development	DEPARTMENT
Victor	O
A.	O
Curtis	O
Senior	O
Vice	O
President	O
,	O
Pharmacy	DEPARTMENT
Richard	O
Delie	O
Senior	O
Vice	O
President	O
,	O
Non-Foods	DEPARTMENT
&	O
Ecommerce	DEPARTMENT
Caton	O
Frates	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
-	O
Los	O
Angeles	O
Region	O
John	O
B.	O
Gaherty	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
-	O
Midwest	O
Region	O
Richard	O
A.	O
Galanti	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
Jaime	O
Gonzalez	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
-	O
Mexico	O
Bill	O
Hanson	O
Senior	O
Vice	O
President	O
,	O
Foods	DEPARTMENT
&	O
Sundries	DEPARTMENT
Merchandising	DEPARTMENT
W.	O
Craig	O
Jelinek	O
President	O
and	O
CEO	O
James	O
Klauer	O
Senior	O
Vice	O
President	O
,	O
Merchandising	DEPARTMENT
-	O
Non-Foods	DEPARTMENT
&	O
Ecommerce	DEPARTMENT
Paul	O
W.	O
Latham	O
Senior	O
Vice	O
President	O
,	O
Membership	O
,	O
Marketing	O
&	O
Services	O
Franz	O
Lazarus	O
Executive	O
Vice	O
President	O
,	O
Administration	DEPARTMENT
&	O
Human	DEPARTMENT
Resources	DEPARTMENT
Jeffrey	O
Long	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
-	O
Northeast	O
Region	O
Jeffrey	O
Lyons	O
Senior	O
Vice	O
President	O
,	O
Merchandising	DEPARTMENT
-	O
Fresh	DEPARTMENT
Foods	DEPARTMENT
John	O
McKay	O
Executive	O
Vice	O
President	O
,	O
COO	O
-	O
Northern	O
Division	O
and	O
Midwest	O
Region	O
Russ	O
Miller	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
-	O
Western	O
Canada	O
Region	O
Ali	O
Moayeri	O
Senior	O
Vice	O
President	O
,	O
Construction	DEPARTMENT
Paul	O
G.	O
Moulton	O
Executive	O
Vice	O
President	O
,	O
Information	DEPARTMENT
Systems	DEPARTMENT
James	O
P.	O
Murphy	O
Executive	O
Vice	O
President	O
,	O
International	O
Rich	O
Olin	O
Senior	O
Vice	O
President	O
,	O
and	O
General	O
Counsel	O
Mario	O
Omoss	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
,	O
Northwest	O
Region	O
Stephen	O
M.	O
Pappas	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
-	O
Europe	O
David	O
S.	O
Petterson	O
Senior	O
Vice	O
President	O
,	O
Corporate	O
Controller	O
Joseph	O
P.	O
Portera	O
Executive	O
Vice	O
President	O
,	O
COO-Eastern	O
&	O
Canadian	O
Divisions	O
Pierre	O
Riel	O
Senior	O
Vice	O
President	O
,	O
General	O
