Analyst	O
Coverage	O
,	O
Board	O
of	O
Directors	O
,	O
Committees	O
of	O
the	O
Board	O
,	O
Executive	O
Officers	O
,	O
Code	O
of	O
Conduct	O
,	O
Smucker	O
's	O
Voice	O
Line	O
,	O
Analyst	O
Coverage	O
,	O
Mark	PERSON
T.	PERSON
Smucker	PERSON
,	O
President	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
Mark	PERSON
R.	PERSON
Belgya	PERSON
,	O
Vice	TITLE
Chair	TITLE
and	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
Steven	PERSON
Oakland	PERSON
,	O
Vice	TITLE
Chair	TITLE
and	O
President	TITLE
,	O
U.S.	DEPARTMENT
Food	DEPARTMENT
and	DEPARTMENT
Beverage	DEPARTMENT
Barry	PERSON
C.	PERSON
Dunaway	PERSON
,	O
President	TITLE
,	O
Pet	DEPARTMENT
Food	DEPARTMENT
and	DEPARTMENT
Pet	DEPARTMENT
Snacks	DEPARTMENT
David	PERSON
J.	PERSON
Lemmon	PERSON
,	O
President	TITLE
,	O
Canada	O
and	O
International	O
Geoff	PERSON
E.	PERSON
Tanner	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Growth	DEPARTMENT
and	DEPARTMENT
Innovation	DEPARTMENT
Jill	PERSON
R.	PERSON
Penrose	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
and	O
Corporate	DEPARTMENT
Communications	DEPARTMENT
Jeannette	PERSON
L.	PERSON
Knudsen	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Counsel	TITLE
and	O
Secretary	TITLE
Dennis	PERSON
J.	PERSON
Armstrong	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Supply	DEPARTMENT
Chain	DEPARTMENT
Logistics	DEPARTMENT
and	O
Operations	DEPARTMENT
Support	DEPARTMENT
J.	PERSON
Randal	PERSON
Day	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Operations	DEPARTMENT
Robert	PERSON
D.	PERSON
Ferguson	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Supply	DEPARTMENT
Chain	DEPARTMENT
Richard	PERSON
K.	PERSON
Smucker	PERSON
,	O
Executive	TITLE
Chairman	TITLE
Timothy	PERSON
P.	PERSON
Smucker	PERSON
,	O
Chairman	TITLE
Emeritus	TITLE
Vincent	PERSON
C.	PERSON
Byrd	PERSON
,	O
Vice	TITLE
Chairman	TITLE
John	PERSON
W.	PERSON
Denman	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
Operations	DEPARTMENT
Tamara	PERSON
J.	PERSON
Fynan	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Marketing	DEPARTMENT
Services	DEPARTMENT
Kevin	PERSON
G.	PERSON
Jackson	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
U.S.	DEPARTMENT
Retail	DEPARTMENT
and	DEPARTMENT
Market	DEPARTMENT
Development	DEPARTMENT
Organization	DEPARTMENT
-LRB-	O
MDO	O
-RRB-	O
John	PERSON
F.	PERSON
Mayer	PERSON
,	O
Corporate	TITLE
Vice	TITLE
President	TITLE
Julia	PERSON
L.	PERSON
Sabin	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Industry	DEPARTMENT
and	DEPARTMENT
Government	DEPARTMENT
Affairs	DEPARTMENT
Christopher	PERSON
P.	PERSON
Resweber	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Government	DEPARTMENT
and	DEPARTMENT
Industry	DEPARTMENT
Affairs	DEPARTMENT
Back	O
to	O
Top	O
,	O
http://www.jmsmucker.com/investor-relations/smuckers-corporate-governance/company-executives	O
