Who	O
We	O
Are	O
,	O
Our	O
Company	O
Our	O
Brand	O
SPIRIT	O
Values	O
Leadership	O
Ryan	O
Lance	O
Matt	O
Fox	O
Al	O
J.	O
Hirshberg	O
Don	O
E.	O
Wallette	O
,	O
Jr.	O
.	O
Janet	O
Langford	O
Carrig	O
Andrew	O
Lundquist	O
Ellen	O
DeSanctis	O
James	O
McMorran	O
Our	O
Company	O
,	O
Our	O
Brand	O
,	O
SPIRIT	O
Values	O
,	O
Leadership	O
,	O
Ryan	O
Lance	O
,	O
Matt	O
Fox	O
,	O
Al	O
J.	O
Hirshberg	O
,	O
Don	O
E.	O
Wallette	O
,	O
Jr.	O
,	O
Janet	O
Langford	O
Carrig	O
,	O
Andrew	O
Lundquist	O
,	O
Ellen	O
DeSanctis	O
,	O
James	O
McMorran	O
,	O
RYAN	O
LANCE	O
,	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Leads	O
the	O
company	O
in	O
driving	O
a	O
unique	O
combination	O
of	O
organic	O
growth	O
,	O
financial	O
returns	O
and	O
an	O
attractive	O
yield	O
MATT	PERSON
FOX	PERSON
,	O
Executive	PERSON
Vice	PERSON
President	PERSON
Strategy	O
,	O
Exploration	O
and	O
Technology	O
,	O
Leads	O
the	O
teams	O
responsible	O
for	O
strategic	O
planning	O
,	O
exploration	O
,	O
business	O
development	O
and	O
technology	O
AL	PERSON
J.	PERSON
HIRSHBERG	PERSON
,	O
Executive	PERSON
Vice	PERSON
President	PERSON
Production	O
,	O
Drilling	O
and	O
Projects	O
Leads	O
the	O
teams	O
that	O
oversee	O
the	O
company	O
's	O
worldwide	O
operations	O
,	O
as	O
well	O
as	O
the	O
drilling	O
,	O
major	O
projects	O
and	O
health	O
,	O
safety	O
and	O
environmental	O
functions	O
Executive	PERSON
Vice	PERSON
President	PERSON
,	O
Production	O
,	O
Drilling	O
and	O
Projects	O
,	O
DON	PERSON
WALLETTE	PERSON
,	O
JR.	O
,	O
Executive	PERSON
Vice	PERSON
President	PERSON
Finance	DEPARTMENT
,	O
Commercial	DEPARTMENT
and	O
Chief	O
Financial	O
Officer	O
Leads	O
the	O
teams	O
responsible	O
for	O
the	O
company	O
's	O
financial	O
and	O
commercial	O
functions	O
Executive	PERSON
Vice	PERSON
President	PERSON
,	O
Finance	DEPARTMENT
,	O
Commercial	DEPARTMENT
and	O
,	O
Chief	O
Financial	O
Officer	O
,	O
JANET	PERSON
LANGFORD	PERSON
CARRIG	PERSON
,	O
Senior	PERSON
Vice	PERSON
President	PERSON
Legal	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
Serves	O
as	O
counsel	O
providing	O
oversight	O
on	O
all	O
legal	O
issues	O
impacting	O
the	O
corporation	O
Senior	PERSON
Vice	PERSON
President	PERSON
,	O
Legal	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
,	O
ANDREW	PERSON
LUNDQUIST	PERSON
,	O
Senior	PERSON
Vice	PERSON
President	PERSON
Government	DEPARTMENT
Affairs	DEPARTMENT
Leads	O
a	O
team	O
who	O
serve	O
as	O
the	O
voice	O
of	O
ConocoPhillips	O
in	O
addressing	O
highly	O
complex	O
public	O
policy	O
issues	O
with	O
governments	O
around	O
the	O
world	O
Senior	PERSON
Vice	PERSON
President	PERSON
,	O
Government	DEPARTMENT
Affairs	DEPARTMENT
,	O
ELLEN	PERSON
DESANCTIS	PERSON
,	O
Vice	PERSON
President	PERSON
Investor	DEPARTMENT
Relations	DEPARTMENT
and	O
Communications	DEPARTMENT
Leads	O
an	O
integrated	O
team	O
responsible	O
for	O
investor	O
relations	O
,	O
communications	O
,	O
brand	O
,	O
and	O
charitable	O
investment	O
programs	O
Vice	PERSON
President	PERSON
,	O
Investor	DEPARTMENT
Relations	DEPARTMENT
and	O
Communications	DEPARTMENT
,	O
JAMES	PERSON
MCMORRAN	PERSON
,	O
Vice	PERSON
President	PERSON
Human	DEPARTMENT
Resources	DEPARTMENT
and	O
Real	DEPARTMENT
Estate	DEPARTMENT
&	DEPARTMENT
Facilities	DEPARTMENT
Services	DEPARTMENT
Leads	O
the	O
global	O
team	O
of	O
human	O
resources	O
professionals	O
and	O
is	O
responsible	O
for	O
Real	DEPARTMENT
Estate	DEPARTMENT
&	DEPARTMENT
Facilities	DEPARTMENT
Services	DEPARTMENT
Vice	PERSON
President	PERSON
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
and	O
Real	DEPARTMENT
Estate	DEPARTMENT
&	DEPARTMENT
Facilities	DEPARTMENT
Services	DEPARTMENT
,	O
http://www.conocophillips.com/who-we-are/our-company/leadership/Pages/default.aspx	O
