Ryan	O
Lance	O
,	O
Matt	O
Fox	O
,	O
Al	O
J.	O
Hirshberg	O
,	O
Don	O
E.	O
Wallette	O
,	O
Jr.	O
,	O
Janet	O
Langford	O
Carrig	O
,	O
Andrew	O
Lundquist	O
,	O
Ellen	O
DeSanctis	O
,	O
James	O
McMorran	O
,	O
RYAN	PERSON
LANCE	PERSON
,	O
Chairman	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Leads	O
the	O
company	O
in	O
driving	O
a	O
unique	O
combination	O
of	O
organic	O
growth	O
,	O
financial	O
returns	O
and	O
an	O
attractive	O
yield	O
MATT	PERSON
FOX	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Strategy	O
,	O
Exploration	O
and	O
Technology	O
,	O
Leads	O
the	O
teams	O
responsible	O
for	O
strategic	O
planning	O
,	O
exploration	O
,	O
business	O
development	O
and	O
technology	O
AL	PERSON
J.	PERSON
HIRSHBERG	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Production	O
,	O
Drilling	O
and	O
Projects	O
Leads	O
the	O
teams	O
that	O
oversee	O
the	O
company	O
's	O
worldwide	O
operations	O
,	O
as	O
well	O
as	O
the	O
drilling	O
,	O
major	O
projects	O
and	O
health	O
,	O
safety	O
and	O
environmental	O
functions	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Production	O
,	O
Drilling	O
and	O
Projects	O
,	O
DON	PERSON
WALLETTE	PERSON
,	O
JR.	O
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Finance	DEPARTMENT
,	O
Commercial	DEPARTMENT
and	O
,	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
Leads	O
the	O
teams	O
responsible	O
for	O
the	O
company	O
's	O
financial	O
and	O
commercial	O
functions	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Finance	DEPARTMENT
,	O
Commercial	DEPARTMENT
and	O
,	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
JANET	PERSON
LANGFORD	PERSON
CARRIG	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Legal	O
,	O
General	TITLE
Counsel	TITLE
and	TITLE
Corporate	TITLE
Secretary	TITLE
Serves	O
as	O
counsel	O
providing	O
oversight	O
on	O
all	O
legal	O
issues	O
impacting	O
the	O
corporation	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Legal	O
,	O
General	TITLE
Counsel	TITLE
and	TITLE
Corporate	TITLE
Secretary	TITLE
,	O
ANDREW	PERSON
LUNDQUIST	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Government	DEPARTMENT
Affairs	DEPARTMENT
Leads	O
a	O
team	O
who	O
serve	O
as	O
the	O
voice	O
of	O
ConocoPhillips	O
in	O
addressing	O
highly	O
complex	O
public	O
policy	O
issues	O
with	O
governments	O
around	O
the	O
world	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Government	DEPARTMENT
Affairs	DEPARTMENT
,	O
ELLEN	PERSON
DESANCTIS	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Investor	DEPARTMENT
Relations	DEPARTMENT
and	O
Communications	DEPARTMENT
Leads	O
an	O
integrated	O
team	O
responsible	O
for	O
investor	O
relations	O
,	O
communications	O
,	O
brand	O
,	O
and	O
charitable	O
investment	O
programs	O
Vice	TITLE
President	TITLE
,	O
Investor	DEPARTMENT
Relations	DEPARTMENT
and	O
Communications	DEPARTMENT
,	O
JAMES	PERSON
MCMORRAN	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
and	O
Real	DEPARTMENT
Estate	DEPARTMENT
&	DEPARTMENT
Facilities	DEPARTMENT
Services	DEPARTMENT
Leads	O
the	O
global	O
team	O
of	O
human	O
resources	O
professionals	O
and	O
is	O
responsible	O
for	O
Real	DEPARTMENT
Estate	DEPARTMENT
&	DEPARTMENT
Facilities	DEPARTMENT
Services	DEPARTMENT
Vice	TITLE
President	TITLE
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
and	O
Real	DEPARTMENT
Estate	DEPARTMENT
&	DEPARTMENT
Facilities	DEPARTMENT
Services	DEPARTMENT
,	O
http://www.conocophillips.com/who-we-are/our-company/leadership/Pages/default.aspx	O
