Our	O
30,000	O
employees	O
worldwide	O
are	O
united	O
by	O
a	O
commitment	O
to	O
excellence	O
.	O
Our	O
progressive	O
and	O
vibrant	O
professional	O
environment	O
encourages	O
you	O
to	O
be	O
a	O
leader	O
,	O
our	O
commitment	O
to	O
innovation	O
encourages	O
innovative	O
thinking	O
and	O
our	O
culture	O
cultivates	O
diversity	O
.	O
Want	O
to	O
learn	O
more	O
about	O
a	O
career	O
at	O
Masco	O
?	O
Click	O
below	O
for	O
more	O
information	O
.	O
Learn	O
More	O
,	O
Amit	PERSON
Bhargava	PERSON
Vice	O
President	O
,	O
Strategy	O
and	O
Corporate	O
Development	O
X	O
,	O
Christopher	PERSON
Kastner	PERSON
Vice	O
President	O
--	O
Masco	O
Operating	O
System	O
X	O
,	O
Richard	O
O'Reagan	O
Group	O
President	O
X	O
,	O
Kenneth	PERSON
G.	PERSON
Cole	PERSON
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
X	O
,	O
Darius	PERSON
Padler	PERSON
Group	O
Vice	O
President	O
,	O
Masco	O
Corporation	O
X	O
,	O
Keith	PERSON
J.	PERSON
Allman	PERSON
Our	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
since	O
February	O
2014	O
X	O
,	O
John	PERSON
G.	PERSON
Sznewajs	PERSON
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
X	O
,	O
John	PERSON
P.	PERSON
Lindow	PERSON
Vice	O
President	O
-	O
Controller	O
X	O
,	O
Copyright	O
©	O
2016	O
,	O
Masco	O
Corporation	O
,	O
All	O
rights	O
reserved	O
.	O
Contact	O
Us	O
Privacy	O
Policy	O
Terms	O
of	O
Use	O
RSS	O
Feed	O
California	O
Transparency	O
in	O
Supply	O
Chains	O
,	O
Suppliers	O
,	O
Mobile	O
,	O
Copyright	O
©	O
2016	O
,	O
Masco	O
Corporation	O
,	O
All	O
rights	O
reserved	O
.	O
Contact	O
Us	O
Privacy	O
Policy	O
Terms	O
of	O
Use	O
RSS	O
Feed	O
California	O
Transparency	O
in	O
Supply	O
Chains	O
Suppliers	O
Mobile	O
Share	O
,	O
Connect	O
With	O
Us	O
Masco	O
LinkedIn	O
Profile	O
Masco	O
Facebook	O
Profile	O
Masco	O
Twitter	O
Page	O
http://masco.com/about/leadership-team/	O
