investors	O
,	O
stock	O
information	O
press	O
releases	O
annual	O
reports	O
supplemental	O
information	O
corp	O
governance	O
SEC	O
filings	O
analyst	O
coverage	O
investor	O
FAQ	O
contact	O
info	O
corporate	O
officers	O
board	O
of	O
directors	O
stock	O
information	O
,	O
press	O
releases	O
,	O
annual	O
reports	O
,	O
supplemental	O
information	O
,	O
corp	O
governance	O
,	O
SEC	O
filings	O
,	O
analyst	O
coverage	O
,	O
investor	O
FAQ	O
,	O
contact	O
info	O
,	O
corporate	O
officers	O
,	O
board	O
of	O
directors	O
,	O
our	O
company	O
About	O
Hanesbrands	O
Board	O
of	O
Directors	O
Corporate	O
Officers	O
Hanesbrands	O
B2B	O
Vendors	O
Unsolicited	O
Ideas	O
investors	O
stock	O
information	O
press	O
releases	O
annual	O
reports	O
supplemental	O
information	O
corp	O
governance	O
SEC	O
filings	O
analyst	O
coverage	O
investor	O
FAQ	O
contact	O
info	O
corporate	O
officers	O
board	O
of	O
directors	O
newsroom	O
news	O
releases	O
media	O
contacts	O
careers	O
U.S.	O
Opportunities	O
El	O
Salvador	O
Honduras	O
Dominican	O
Republic	O
Puerto	O
Rico	O
social	O
responsibility	O
,	O
contact	O
us	O
,	O
Investors	O
,	O
Most	O
Recent	O
Q2	O
2016	O
Hanesbrands	O
Inc.	O
.	O
Earnings	O
Conference	O
Call08/02/16	O
HanesBrands	O
Declares	O
Regular	O
Quarterly	O
Cash	O
Dividend07/26/16	O
Hanesbrands	O
FAQ-May	O
31	O
,	O
2016	O
Corporate	O
Officers	O
Board	O
Committees	O
|	O
Corporate	O
Governance	O
Guidelines	O
|	O
Policy	O
Regarding	O
Stockholder	O
Communications	O
with	O
the	O
Board	O
of	O
Directors	O
|	O
Global	O
Code	O
of	O
Conduct	O
Richard	O
A.	O
Noll	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
Richard	O
A.	O
Noll	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
As	O
CEO	O
since	O
2006	O
and	O
Chairman	O
of	O
the	O
Board	O
since	O
2009	O
,	O
Mr.	O
Noll	O
has	O
transformed	O
HanesBrands	O
-LRB-	O
NYSE	O
:	O
HBI	O
-RRB-	O
into	O
an	O
industry	O
leader	O
by	O
driving	O
its	O
Innovate-to-Elevate	O
strategy	O
,	O
building	O
a	O
global	O
supply	O
chain	O
with	O
60,000	O
Hanes	O
employees	O
,	O
and	O
completing	O
eight	O
acquisitions	O
to	O
expand	O
the	O
company	O
's	O
capabilities	O
and	O
international	O
business	O
.	O
Under	O
Mr.	O
Noll	O
's	O
leadership	O
,	O
Hanes	O
has	O
strengthened	O
its	O
brands	O
and	O
global	O
market	O
positions	O
,	O
increased	O
sales	O
from	O
$	O
4	O
billion	O
to	O
$	O
6	O
billion	O
,	O
quintupled	O
EPS	O
,	O
a.	O
.	O
.	O
Gerald	O
W.	O
Evans	O
Jr.	O
.	O
Chief	O
Operating	O
Officer	O
and	O
CEO-Elect	O
Gerald	O
W.	O
Evans	O
Jr.	O
.	O
Chief	O
Operating	O
Officer	O
and	O
CEO-Elect	O
Gerald	O
Evans	O
has	O
served	O
as	O
the	O
chief	O
operating	O
officer	O
of	O
HanesBrands	O
since	O
2013	O
with	O
responsibility	O
for	O
the	O
day-to-day	O
running	O
of	O
the	O
$	O
6	O
billion	O
company	O
with	O
direct	O
oversight	O
of	O
all	O
global	O
commercial	O
businesses	O
and	O
supply-chain	O
operations	O
.	O
He	O
was	O
appointed	O
CEO-Elect	O
and	O
a	O
member	O
of	O
the	O
Board	O
of	O
Directors	O
in	O
June	O
2016	O
and	O
is	O
scheduled	O
to	O
assume	O
the	O
CEO	O
role	O
Oct.	O
1	O
,	O
2016	O
.	O
Under	O
his	O
leadership	O
as	O
COO	O
,	O
Mr.	O
Evans	O
has	O
directed	O
the	O
execution	O
of	O
the	O
company	O
's	O
Innovate-to-Elevate	O
and	O
acquisi	O
...	O
Richard	O
D.	O
Moss	O
Chief	O
Financial	O
Officer	O
Richard	O
D.	O
Moss	O
Chief	O
Financial	O
Officer	O
Richard	O
D.	O
Moss	O
has	O
served	O
as	O
our	O
Chief	O
Financial	O
Officer	O
since	O
October	O
2011	O
.	O
Prior	O
to	O
his	O
appointment	O
as	O
Chief	O
Financial	O
Officer	O
,	O
Mr.	O
Moss	O
served	O
as	O
the	O
Company	O
's	O
Chief	O
Treasury	O
and	O
Tax	O
Officer	O
since	O
December	O
2010	O
,	O
as	O
a	O
Senior	O
Vice	O
President	O
since	O
September	O
2006	O
and	O
as	O
Treasurer	O
since	O
