Share	O
this	O
on	O
:	O
Delicious	O
Digg	O
Facebook	O
LinkedIn	O
Twitter	O
What	O
is	O
this	O
?	O
Management	O
Display	O
all	O
Bios	O
,	O
show	O
all	O
hide	O
all	O
Keith	PERSON
Cozza	PERSON
Director	O
;	O
President	O
and	O
Chief	O
Executive	O
Officer	O
Keith	PERSON
Cozza	PERSON
has	O
served	O
as	O
President	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Icahn	O
Enterprises	O
L.P.	O
and	O
its	O
general	O
partner	O
,	O
Icahn	O
Enterprises	O
G.P.	O
,	O
Inc.	O
,	O
since	O
February	O
2014	O
,	O
and	O
as	O
a	O
director	O
since	O
September	O
2012	O
.	O
Mr.	O
Cozza	O
served	O
as	O
Executive	O
Vice	O
President	O
from	O
February	O
2013	O
to	O
February	O
2014	O
.	O
Mr.	O
Cozza	O
has	O
served	O
as	O
the	O
Chief	O
Operating	O
Officer	O
of	O
Icahn	O
Capital	O
,	O
a	O
wholly	O
owned	O
subsidiary	O
of	O
Icahn	O
Enterprises	O
and	O
Icahn	O
Enterprises	O
Holdings	O
,	O
since	O
February	O
2013	O
.	O
Mr.	O
Cozza	O
has	O
served	O
as	O
the	O
Chief	O
Financial	O
Officer	O
of	O
Icahn	O
Associates	O
Holding	O
LLC	O
,	O
a	O
company	O
controlled	O
by	O
Carl	O
C.	O
Icahn	O
,	O
since	O
2006	O
.	O
From	O
2004	O
to	O
2006	O
Mr.	O
Cozza	O
served	O
as	O
Controller	O
at	O
Icahn	O
Associates	O
Holding	O
LLC	O
.	O
Prior	O
to	O
that	O
Mr.	O
Cozza	O
was	O
a	O
senior	O
assurance	O
associate	O
at	O
Grant	O
Thornton	O
LLP	O
.	O
Mr.	O
Cozza	O
has	O
been	O
a	O
director	O
of	O
:	O
The	O
Pep	O
Boys	O
-	O
Manny	O
,	O
Moe	O
&	O
Jack	O
,	O
an	O
automotive	O
parts	O
installer	O
and	O
retailer	O
,	O
since	O
February	O
2016	O
;	O
a	O
director	O
of	O
:	O
FCX	O
Oil	O
&	O
Gas	O
Inc.	O
,	O
a	O
wholly-owned	O
subsidiary	O
of	O
Freeport-McMoRan	O
Inc.	O
,	O
since	O
October	O
2015	O
;	O
IEH	O
Auto	O
Parts	O
LLC	O
,	O
since	O
June	O
2015	O
;	O
Tropicana	O
Entertainment	O
Inc.	O
,	O
since	O
February	O
2014	O
;	O
PSC	O
Metals	O
Inc.	O
,	O
since	O
February	O
2014	O
;	O
Herbalife	O
Ltd.	O
,	O
a	O
nutrition	O
company	O
,	O
since	O
April	O
2013	O
and	O
XO	O
Holdings	O
,	O
a	O
competitive	O
provider	O
of	O
telecom	O
services	O
,	O
since	O
August	O
2011	O
.	O
Mr.	O
Cozza	O
has	O
also	O
been	O
a	O
member	O
of	O
the	O
Executive	O
Committee	O
of	O
American	O
Railcar	O
Leasing	O
LLC	O
since	O
June	O
2014	O
.	O
Mr.	O
Cozza	O
was	O
previously	O
a	O
director	O
of	O
CVR	O
Refining	O
GP	O
,	O
LLC	O
,	O
the	O
general	O
partner	O
of	O
CVR	O
Refining	O
,	O
LP	O
,	O
from	O
January	O
2013	O
to	O
February	O
2014	O
;	O
and	O
MGM	O
Holdings	O
Inc.	O
,	O
an	O
entertainment	O
company	O
focused	O
on	O
the	O
production	O
and	O
distribution	O
of	O
film	O
and	O
television	O
content	O
,	O
from	O
April	O
2012	O
to	O
August	O
2012	O
.	O
XO	O
Holdings	O
is	O
indirectly	O
controlled	O
by	O
Carl	O
C.	O
Icahn	O
.	O
Mr.	O
Icahn	O
also	O
has	O
or	O
previously	O
had	O
non-controlling	O
interests	O
in	O
Freeport-McMoRan	O
,	O
Herbalife	O
and	O
MGM	O
Holdings	O
through	O
the	O
ownership	O
of	O
securities	O
.	O
Mr.	O
Cozza	O
brings	O
to	O
his	O
service	O
as	O
a	O
director	O
his	O
significant	O
experience	O
in	O
leadership	O
roles	O
as	O
director	O
of	O
various	O
companies	O
as	O
discussed	O
above	O
.	O
In	O
particular	O
,	O
his	O
experience	O
as	O
the	O
Chief	O
Financial	O
Officer	O
of	O
Icahn	O
Associates	O
Holding	O
LLC	O
enables	O
him	O
to	O
understand	O
the	O
complex	O
business	O
and	O
financial	O
issues	O
that	O
we	O
may	O
face	O
.	O
