John	PERSON
D.	PERSON
Finnegan	PERSON
*	O
John	PERSON
D.	PERSON
Finnegan	PERSON
,	O
Chairman	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
The	O
Chubb	O
Corporation	O
,	O
Learn	O
More	O
Paul	PERSON
J.	PERSON
Krump	PERSON
*	O
Paul	PERSON
J.	PERSON
Krump	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
The	O
Chubb	O
Corporation	O
,	O
and	O
President	O
of	O
Personal	DEPARTMENT
Lines	DEPARTMENT
and	DEPARTMENT
Claims	DEPARTMENT
,	O
Learn	O
More	O
Richard	PERSON
G.	PERSON
Spiro	PERSON
*	O
Richard	PERSON
G.	PERSON
Spiro	PERSON
,	O
Executive	O
Vice	O
President	O
&	O
Chief	O
Financial	O
Officer	O
,	O
The	O
Chubb	O
Corporation	O
,	O
Learn	O
More	O
Harold	O
L.	O
Morrison	O
,	O
Jr.	O
*	O
Harold	O
L.	O
Morrison	O
,	O
Jr.	O
,	O
Executive	O
Vice	O
President	O
,	O
The	O
Chubb	O
Corporation	O
and	O
Chief	O
Global	O
Field	O
Officer	O
&	O
Chief	O
Administrative	O
Officer	O
,	O
Learn	O
More	O
Maureen	PERSON
Brundage	PERSON
Maureen	O
A.	O
Brundage	O
,	O
Executive	O
Vice	O
President	O
and	O
General	O
Counsel	O
,	O
The	O
Chubb	O
Corporation	O
,	O
Learn	O
More	O
Ned	PERSON
I.	PERSON
Gerstman	PERSON
Ned	PERSON
I.	PERSON
Gerstman	PERSON
,	O
Executive	O
Vice	O
President	O
&	O
Co-Chief	O
Investment	O
Officer	O
,	O
The	O
Chubb	O
Corporation	O
,	O
Learn	O
More	O
Robert	PERSON
M.	PERSON
Witkoff	PERSON
Robert	PERSON
M.	PERSON
Witkoff	PERSON
,	O
Executive	O
Vice	O
President	O
&	O
Co-Chief	O
Investment	O
Officer	O
,	O
The	O
Chubb	O
Corporation	O
,	O
Learn	O
More	O
Meghan	PERSON
A.	PERSON
Henson	PERSON
Meghan	PERSON
A.	PERSON
Henson	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Global	O
Human	O
Resources	O
Officer	O
,	O
Chubb	O
&	O
Son	O
,	O
Learn	O
More	O
Mark	PERSON
Korsgaard	PERSON
Mark	PERSON
Korsgaard	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Worldwide	O
Claim	O
Officer	O
,	O
Chubb	O
&	O
Son	O
,	O
Learn	O
More	O
James	PERSON
P.	PERSON
Knight	PERSON
James	PERSON
P.	PERSON
Knight	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Global	O
Chief	O
Information	O
Officer	O
,	O
Chubb	O
&	O
Son	O
,	O
Learn	O
More	O
Steven	PERSON
R.	PERSON
Pozzi	PERSON
Steven	PERSON
R.	PERSON
Pozzi	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Chubb	O
&	O
Son	O
and	O
Chief	O
Operating	O
Officer	O
,	O
Chubb	DEPARTMENT
Commercial	DEPARTMENT
Insurance	DEPARTMENT
,	O
Learn	O
More	O
Kathleen	PERSON
Tierney	PERSON
Kathleen	PERSON
Tierney	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Chubb	O
&	O
Son	O
and	O
Chief	O
Operating	O
Officer	O
,	O
Chubb	DEPARTMENT
Personal	DEPARTMENT
Insurance	DEPARTMENT
,	O
Learn	O
More	O
Robert	PERSON
C.	PERSON
Cox	PERSON
Robert	PERSON
C.	PERSON
Cox	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Chubb	O
&	O
Son	O
and	O
Chief	O
Operating	O
Officer	O
,	O
Chubb	DEPARTMENT
Specialty	DEPARTMENT
Insurance	DEPARTMENT
,	O
Learn	O
More	O
Gary	PERSON
C.	PERSON
Petrosino	PERSON
Gary	PERSON
C.	PERSON
Petrosino	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
The	O
Chubb	O
Corporation	O
,	O
Western	O
U.S.	O
Territory	O
Field	O
Officer	O
,	O
Learn	O
More	O
Gerard	PERSON
Butler	PERSON
Gerard	PERSON
Butler	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
The	O
Chubb	O
Corporation	O
,	O
Eastern	O
U.S.	O
Territory	O
Field	O
Officer	O
,	O
Learn	O
More	O
Christopher	PERSON
J.	PERSON
Giles	PERSON
Christopher	PERSON
J.	PERSON
Giles	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
The	O
Chubb	O
Corporation	O
,	O
International	O
Field	O
Operations	O
Officer	O
,	O
Learn	O
More	O
Copyright	O
©	O
1995	O
-	O
The	O
Chubb	O
Corporation	O
Legal	O
Notices	O
,	O
Privacy	O
Policy	O
,	O
Producer	O
Compensation	O
,	O
http://www.chubb.com/journalists/chubb2106.html	O
