%	O
exclude_start	O
%	O
,	O
Skip	O
To	O
The	O
Main	O
Content	O
,	O
%	O
exclude_end	O
%	O
,	O
Our	O
website	O
uses	O
cookies	O
to	O
provide	O
you	O
with	O
the	O
best	O
viewing	O
experience	O
.	O
By	O
continuing	O
to	O
browse	O
our	O
site	O
without	O
changing	O
your	O
settings	O
,	O
you	O
are	O
agreeing	O
to	O
accept	O
all	O
cookies	O
on	O
the	O
site	O
.	O
You	O
can	O
change	O
your	O
internet	O
browser	O
settings	O
yourself	O
at	O
anytime	O
.	O
Please	O
refer	O
to	O
your	O
browser	O
's	O
help	O
menu	O
or	O
visit allaboutcookies.org	O
for	O
information	O
on	O
disabling	O
cookies	O
.	O
Keep	O
in	O
mind	O
that	O
our	O
website	O
may	O
not	O
function	O
properly	O
if	O
you	O
disable	O
certain	O
cookies	O
.	O
Learn	O
more	O
about	O
the	O
types	O
of	O
cookies	O
and	O
functionality	O
used	O
on	O
our	O
site	O
in	O
our	O
Cookie	O
and	O
Privacy	O
Policies	O
.	O
Select	O
a	O
Language	O
English	O
中文	O
-LRB-	O
中华人民共和国	O
-RRB-	O
Deutsch	O
español	O
español	O
-LRB-	O
Latinoamérica	O
-RRB-	O
français	O
italiano	O
polski	O
português	O
русский	O
Türkçe	O
Submit	O
Search	O
Menu	O
Company	O
Company	O
International	O
Paper	O
is	O
a	O
global	O
leader	O
in	O
packaging	O
and	O
paper	O
with	O
manufacturing	O
operations	O
in	O
North	O
America	O
,	O
Europe	O
,	O
Latin	O
America	O
,	O
Russia	O
,	O
Asia	O
and	O
North	O
Africa	O
.	O
About	O
International	O
Paper	O
A	O
leading	O
global	O
producer	O
of	O
packaging	O
,	O
paper	O
and	O
pulp	O
,	O
we	O
responsibly	O
use	O
renewable	O
resources	O
to	O
make	O
recyclable	O
products	O
that	O
people	O
depend	O
on	O
every	O
day	O
.	O
Recognition	O
We	O
are	O
honored	O
to	O
be	O
acknowledged	O
for	O
the	O
efforts	O
of	O
our	O
employees	O
around	O
the	O
world	O
and	O
their	O
commitment	O
to	O
do	O
the	O
right	O
things	O
,	O
in	O
the	O
right	O
ways	O
,	O
for	O
the	O
right	O
reasons	O
.	O
Government	O
Relations	O
We	O
collaborate	O
with	O
government	O
officials	O
to	O
promote	O
policies	O
consistent	O
with	O
our	O
commitment	O
to	O
a	O
healthy	O
global	O
business	O
environment	O
.	O
Ethics	O
Our	O
employees	O
are	O
committed	O
to	O
ethical	O
behavior	O
and	O
personal	O
integrity	O
,	O
and	O
that	O
commitment	O
is	O
the	O
core	O
of	O
our	O
culture	O
.	O
Leadership	O
Our	O
leaders	O
set	O
the	O
example	O
for	O
the	O
rest	O
of	O
our	O
employees	O
,	O
shaping	O
the	O
governance	O
of	O
our	O
company	O
while	O
upholding	O
the	O
highest	O
ethical	O
standards	O
.	O
Businesses	O
Our	O
businesses	O
include	O
industrial	O
and	O
consumer	O
packaging	O
,	O
pulp	O
and	O
uncoated	O
papers	O
,	O
serving	O
customers	O
around	O
the	O
world	O
.	O
Suppliers	O
We	O
believe	O
that	O
working	O
together	O
ensures	O
quality	O
products	O
and	O
services	O
for	O
our	O
customers	O
.	O
Investors	O
Creating	O
long-term	O
value	O
for	O
our	O
shareowners	O
.	O
Newsroom	O
From	O
the	O
latest	O
news	O
releases	O
to	O
worldwide	O
media	O
contacts	O
,	O
you	O
'll	O
find	O
them	O
in	O
the	O
International	O
Paper	O
newsroom	O
.	O
Publications	O
and	O
Resources	O
Find	O
all	O
International	O
Paper	O
publications	O
,	O
downloads	O
and	O
resources	O
.	O
Regions	O
We	O
support	O
the	O
communities	O
where	O
our	O
employees	O
live	O
and	O
work	O
,	O
which	O
includes	O
more	O
than	O
24	O
countries	O
on	O
five	O
continents	O
.	O
North	O
America	O
South	O
America	O
Europe	O
,	O
Middle	O
East	O
&	O
Africa	O
Asia	O
Products	O
Ca	O
n't	O
find	O
what	O
you	O
are	O
looking	O
for	O
?	O
Browse	O
Product	O
Finder	O
North	O
America	O
Coated	O
Paperboard	O
Containerboard	O
Corrugated	O
Packaging	O
Cups	O
,	O
Lids	O
and	O
Food	O
Containers	O
Papers	O
Pulp	O
Recycling	O
South	O
America	O
Corrugated	O
Packaging	O
Packaging	O
Paper	O
Papers	O
Pulp	O
Europe	O
,	O
Middle	O
East	O
&	O
Africa	O
Coated	O
Paperboard	O
Corrugated	O
Packaging	O
Cups	O
,	O
Lids	O
and	O
Food	O
Containers	O
Papers	O
Pulp	O
Asia	O
Coated	O
Paperboard	O
Containerboard	O
Cups	O
,	O
Lids	O
and	O
Food	O
Containers	O
Papers	O
Pulp	O
People	O
People	O
Employees	O
are	O
our	O
greatest	O
assets	O
and	O
advocates	O
.	O
Their	O
health	O
,	O
safety	O
,	O
and	O
well-being	O
are	O
at	O
the	O
very	O
top	O
of	O
our	O
priorities	O
.	O
We	O
create	O
and	O
maintain	O
a	O
culture	O
that	O
welcomes	O
diversity	O
and	O
enables	O
employees	O
to	O
leverage	O
their	O
unique	O
skills	O
.	O
Safety	O
Nothing	O
is	O
more	O
important	O
than	O
the	O
safety	O
of	O
our	O
employees	O
,	O
contractors	O
,	O
and	O
visitors	O
.	O
Leadership	O
at	O
IP	O
The	O
3	O
C	O
's	O
--	O
Character	O
,	O
Capability	O
and	O
Catalyst	O
--	O
have	O
become	O
a	O
natural	O
part	O
of	O
our	O
leadership	O
language	O
and	O
are	O
well	O
integrated	O
into	O
our	O
people	O
development	O
tools	O
and	O
systems	O
.	O
Ethics	O
Our	O
employees	O
are	O
committed	O
to	O
ethical	O
behavior	O
and	O
personal	O
integrity	O
,	O
and	O
that	O
commitment	O
is	O
the	O
core	O
of	O
our	O
culture	O
.	O
Philanthropy	O
We	O
support	O
and	O
strengthen	O
the	O
communities	O
where	O
our	O
employees	O
live	O
and	O
work	O
,	O
and	O
look	O
for	O
opportunities	O
to	O
help	O
solve	O
critical	O
community	O
needs	O
.	O
Diversity	O
and	O
Inclusion	O
Fostering	O
a	O
diverse	O
and	O
inclusive	O
workforce	O
is	O
essential	O
to	O
the	O
future	O
of	O
our	O
company	O
.	O
Careers	O
It	O
's	O
time	O
to	O
embrace	O
your	O
Infinite	O
Possibilities	O
.	O
This	O
is	O
your	O
opportunity	O
to	O
be	O
part	O
of	O
International	O
Paper	O
,	O
a	O
Fortune	O
500	O
company	O
and	O
global	O
leader	O
in	O
paper	O
and	O
packaging	O
products	O
.	O
Planet	O
Planet	O
We	O
work	O
continuously	O
to	O
improve	O
our	O
environmental	O
footprint	O
and	O
promote	O
the	O
long-term	O
sustainability	O
of	O
natural	O
capital	O
by	O
ensuring	O
the	O
responsible	O
management	O
of	O
natural	O
resources	O
and	O
improving	O
all	O
aspects	O
of	O
our	O
value	O
chain	O
.	O
Vision	O
2020	O
Goals	O
Our	O
voluntary	O
goals	O
are	O
aimed	O
at	O
improving	O
our	O
impact	O
on	O
people	O
and	O
the	O
planet	O
.	O
Improving	O
Our	O
Footprint	O
We	O
continuously	O
strive	O
to	O
improve	O
our	O
efficiency	O
and	O
environmental	O
impact	O
so	O
that	O
our	O
company	O
and	O
the	O
planet	O
are	O
sustainable	O
for	O
generations	O
to	O
come	O
.	O
Sustainable	O
Forestry	O
International	O
Paper	O
is	O
committed	O
to	O
making	O
quality	O
products	O
and	O
ensuring	O
responsible	O
stewardship	O
of	O
the	O
forests	O
that	O
supply	O
our	O
wood	O
.	O
Responsible	O
Supply	O
Chain	O
An	O
efficient	O
and	O
responsible	O
supply	O
chain	O
is	O
key	O
to	O
obtaining	O
quality	O
raw	O
materials	O
and	O
services	O
that	O
support	O
our	O
operations	O
and	O
ensure	O
we	O
meet	O
our	O
customers	O
'	O
needs	O
.	O
Policies	O
and	O
Certifications	O
Find	O
all	O
of	O
International	O
Paper	O
's	O
fiber	O
certification	O
certificates	O
and	O
sustainability	O
policies	O
.	O
Collaborations	O
International	O
Paper	O
has	O
a	O
long	O
tradition	O
of	O
collaborating	O
with	O
customers	O
,	O
environmental	O
and	O
academic	O
organizations	O
,	O
governments	O
,	O
and	O
other	O
key	O
stakeholders	O
.	O
Global	O
Initiatives	O
Learn	O
more	O
about	O
our	O
environmental	O
efforts	O
around	O
the	O
world	O
.	O
