Agency	O
Leasing	O
,	O
Tenant	TITLE
Representation	TITLE
,	O
Residential	DEPARTMENT
,	O
Hotels	O
&	O
Hospitality	O
,	O
Student	O
Housing	O
,	O
Investment	O
Sales	O
and	O
Acquisitions	O
,	O
Retail	O
&	O
Leisure	O
,	O
Research	O
Neil	PERSON
Prime	PERSON
,	O
Office	DEPARTMENT
Agency	DEPARTMENT
,	O
Julian	PERSON
Sandbach	PERSON
,	O
Office	DEPARTMENT
Investment	DEPARTMENT
,	O
Julian	PERSON
Sandbach	PERSON
Office	DEPARTMENT
Investment	DEPARTMENT
,	O
View	O
Bio	O
,	O
View	O
Office	DEPARTMENT
Investment	DEPARTMENT
,	O
Andrew	PERSON
Frost	PERSON
,	O
Residential	DEPARTMENT
,	O
Chris	O
Northam	O
,	O
Office	DEPARTMENT
Investment	DEPARTMENT
,	O
Damian	PERSON
Corbett	PERSON
,	O
Office	DEPARTMENT
Investment	DEPARTMENT
,	O
Damian	PERSON
Corbett	PERSON
West	O
End	O
Investment	O
,	O
View	O
Bio	O
,	O
West	O
End	O
Investment	O
,	O
Dan	PERSON
Burn	PERSON
,	O
Office	DEPARTMENT
Agency	DEPARTMENT
,	O
Adrian	O
Crooks	O
,	O
Office	DEPARTMENT
Agency	DEPARTMENT
,	O
Andrew	PERSON
Barnes	PERSON
,	O
Tenant	TITLE
Representation	TITLE
,	O
Andrew	PERSON
Barnes	PERSON
Tenant	TITLE
Representation	TITLE
,	O
View	O
Bio	O
,	O
View	O
Tenant	TITLE
Representation	TITLE
,	O
Team	O
Michael	PERSON
Davis	PERSON
,	O
London	TITLE
Unlimited	TITLE
,	O
Michael	PERSON
Davis	PERSON
Head	O
of	O
London	TITLE
Unlimited	TITLE
,	O
View	O
Bio	O
,	O
View	O
London	TITLE
Unlimited	TITLE
Team	O
Philip	PERSON
Hillman	PERSON
,	O
Alternatives	DEPARTMENT
,	O
Philip	PERSON
Hillman	PERSON
Alternatives	DEPARTMENT
,	O
View	O
Bio	O
,	O
Alternatives	DEPARTMENT
,	O
Martin	PERSON
Thomas	PERSON
,	O
Central	TITLE
London	TITLE
Retail	TITLE
,	O
Martin	PERSON
Thomas	PERSON
Central	TITLE
London	TITLE
Retail	TITLE
,	O
View	O
Bio	O
,	O
View	O
Central	TITLE
London	TITLE
Retail	TITLE
,	O
Team	O
Jon	O
Hubbard	O
,	O
Hotels	O
&	O
Hospitality	O
,	O
Mark	PERSON
Smith	PERSON
,	O
Central	TITLE
London	TITLE
Retail	TITLE
,	O
Mark	PERSON
Smith	PERSON
Central	TITLE
London	TITLE
Retail	TITLE
,	O
View	O
Bio	O
,	O
View	O
Central	TITLE
London	TITLE
Retail	TITLE
,	O
Team	O
Student	O
Housing	O
#	O
1.6	O
bn	O
Transacted	O
2015	O
,	O
Meet	O
the	O
rest	O
of	O
the	O
team	O
Select	O
a	O
team	O
Hotels	O
&	O
Hospitality	O
Office	DEPARTMENT
Agency	DEPARTMENT
-	O
City	O
Office	DEPARTMENT
Agency	DEPARTMENT
-	O
West	O
End	O
Office	DEPARTMENT
Investment	DEPARTMENT
-	O
City	O
Office	DEPARTMENT
Investment	DEPARTMENT
-	O
West	O
End	O
Residential	DEPARTMENT
Retail	O
Student	O
Housing	O
&	O
Higher	O
Education	O
Tenant	TITLE
Representation	TITLE
,	O
http://www.jll.co.uk/united-kingdom/en-gb/Pages/team-contacts.aspx	O
