You	O
may	O
be	O
trying	O
to	O
access	O
this	O
site	O
from	O
a	O
secured	O
browser	O
on	O
the	O
server	O
.	O
Please	O
enable	O
scripts	O
and	O
reload	O
this	O
page	O
.	O
Turn	O
on	O
more	O
accessible	O
mode	O
,	O
Turn	O
off	O
more	O
accessible	O
mode	O
,	O
Skip	O
Ribbon	O
Commands	O
,	O
Skip	O
to	O
main	O
content	O
,	O
Turn	O
off	O
Animations	O
,	O
Turn	O
on	O
Animations	O
,	O
United	O
Kingdom	O
Worldwide	O
Sites	O
Americas	O
Argentina	O
Brazil	O
Canada	O
Chile	O
Colombia	O
Latin	O
America	O
Mexico	O
Panama	O
Peru	O
United	O
States	O
Europe	O
Belgium	O
Czech	O
Republic	O
Finland	O
France	O
Germany	O
Hungary	O
Ireland	O
Israel	O
Italy	O
Luxembourg	O
Netherlands	O
Poland	O
Portugal	O
Romania	O
Russia	O
Serbia	O
Slovakia	O
Spain	O
Sweden	O
Switzerland	O
Turkey	O
Ukraine	O
United	O
Kingdom	O
Asia	O
Pacific	O
Asia	O
Pacific	O
Australia	O
China	O
Hong	O
Kong	O
India	O
Indonesia	O
Japan	O
Korea	O
Macau	O
Malaysia	O
New	O
Zealand	O
Philippines	O
Singapore	O
Sri	O
Lanka	O
Taiwan	O
Thailand	O
Vietnam	O
Middle	O
East	O
Egypt	O
Saudi	O
Arabia	O
United	O
Arab	O
Emirates	O
Africa	O
Egypt	O
Maghreb	O
South	O
Africa	O
International	O
Africa	O
Asia	O
Pacific	O
EMEA	O
Latin	O
America	O
Middle	O
East	O
Worldwide	O
Investor	O
Relations	O
Careers	O
Contact	O
Us	O
It	O
looks	O
like	O
your	O
browser	O
does	O
not	O
have	O
JavaScript	O
enabled	O
.	O
Please	O
turn	O
on	O
JavaScript	O
and	O
try	O
again	O
.	O
Services	O
Developers	O
and	O
Investors	O
Agency	O
Leasing	O
Building	O
Consultancy	O
Corporate	O
Finance	O
Cost	O
Management	O
Development	O
Consulting	O
Development	O
Management	O
Investment	O
Management	O
Investment	O
Sales	O
and	O
Acquisitions	O
Lease	O
Advisory	O
Planning	O
&	O
Development	O
Project	O
Management	O
Property	O
and	O
Asset	O
Management	O
Rating	O
Real	O
Estate	O
Workout	O
and	O
Banking	O
Advisory	O
Group	O
Research	O
Services	O
Residential	DEPARTMENT
Strategic	O
Asset	O
Management	O
Sustainability	O
Valuation	O
Occupiers	O
Building	O
Consultancy	O
Corporate	O
Solutions	O
Cost	O
Management	O
Development	O
Consulting	O
Development	O
Management	O
Facilities	O
Management	O
Lease	O
Advisory	O
Planning	O
&	O
Development	O
Project	O
Management	O
Property	O
and	O
Asset	O
Management	O
Property	O
Insights	O
Rating	O
Research	O
Services	O
Residential	DEPARTMENT
Sustainability	O
Tenant	O
Representation	O
Valuation	O
Property	O
Sectors	O
Alternatives	DEPARTMENT
Data	O
Centres	O
Energy	O
Sector	O
Government	O
and	O
Infrastructure	O
Healthcare	O
Hotels	O
and	O
Hospitality	O
Industrial	O
and	O
Logistics	O
Law	O
Firms	O
Life	O
Sciences	O
Sector	O
Offices	O
Residential	DEPARTMENT
Retail	O
and	O
Leisure	O
Self	O
Storage	O
Student	O
Housing	O
and	O
Higher	O
Education	O
Tech	O
and	O
Media	O
Sector	O
Transport	O
,	O
Airport	O
&	O
Global	O
Infrastructure	O
Research	O
Locations	O
News	O
About	O
People	O
Property	O
Search	O
United	O
Kingdom	O
Meet	O
the	O
team	O
Property	O
Search	O
Commercial	O
Properties	O
Residential	DEPARTMENT
Properties	O
London	O
Markets	O
London	O
Markets	O
Home	O
Meet	O
the	O
team	O
Our	O
London	O
experience	O
View	O
our	O
London	O
Covered	O
Publication	O
What	O
we	O
do	O
Central	O
London	O
Office	DEPARTMENT
Agency	DEPARTMENT
Central	O
London	O
Office	DEPARTMENT
Investment	DEPARTMENT
Central	DEPARTMENT
London	DEPARTMENT
Retail	DEPARTMENT
Central	O
London	O
Residential	DEPARTMENT
London	O
Unlimited	O
Our	O
wider	O
London	O
expertise	O
London	O
property	O
search	O
Office	O
Market	O
Update	O
News	O
View	O
our	O
London	O
Covered	O
publication	O
Related	O
Services	O
Agency	O
Leasing	O
Tenant	O
Representation	O
Residential	DEPARTMENT
Hotels	O
&	O
Hospitality	O
Student	O
Housing	O
Investment	O
Sales	O
and	O
Acquisitions	O
Retail	O
&	O
Leisure	O
Research	O
Page	O
Content	O
Welcome	O
to	O
the	O
London	O
Markets	O
Team	O
Our	O
team	O
offers	O
expert	O
,	O
connected	O
advice	O
across	O
every	O
sector	O
and	O
service	O
.	O
Together	O
,	O
we	O
have	O
London	O
covered	O
.	O
Please	O
contact	O
one	O
of	O
our	O
directors	O
to	O
find	O
out	O
more	O
.	O
Neil	PERSON
Prime	PERSON
Office	DEPARTMENT
Agency	DEPARTMENT
Neil	PERSON
Prime	PERSON
Office	DEPARTMENT
Agency	DEPARTMENT
View	O
Bio	O
View	O
Office	DEPARTMENT
Agency	DEPARTMENT
Team	O
Julian	PERSON
Sandbach	PERSON
Office	DEPARTMENT
Investment	DEPARTMENT
Julian	PERSON
Sandbach	PERSON
Office	DEPARTMENT
Investment	DEPARTMENT
View	O
Bio	O
View	O
Office	DEPARTMENT
Investment	DEPARTMENT
Andrew	PERSON
Frost	PERSON
Residential	DEPARTMENT
Andrew	PERSON
Frost	PERSON
Residential	DEPARTMENT
View	O
Bio	O
View	O
Residential	DEPARTMENT
Team	O
Chris	O
Northam	O
Office	DEPARTMENT
Investment	DEPARTMENT
Chris	O
Northam	O
Office	DEPARTMENT
Investment	DEPARTMENT
View	O
Bio	O
View	O
Office	DEPARTMENT
Investment	DEPARTMENT
Team	O
Damian	PERSON
Corbett	PERSON
Office	DEPARTMENT
Investment	DEPARTMENT
Damian	PERSON
Corbett	PERSON
West	O
End	O
Investment	O
View	O
Bio	O
West	O
End	O
Investment	O
Dan	PERSON
Burn	PERSON
Office	DEPARTMENT
Agency	DEPARTMENT
Dan	PERSON
Burn	PERSON
Office	DEPARTMENT
Agency	DEPARTMENT
View	O
Bio	O
View	O
Office	DEPARTMENT
Agency	DEPARTMENT
Team	O
Adrian	O
Crooks	O
Office	DEPARTMENT
Agency	DEPARTMENT
Adrian	O
Crooks	O
Office	DEPARTMENT
Agency	DEPARTMENT
View	O
Bio	O
View	O
Office	DEPARTMENT
Agency	DEPARTMENT
Team	O
Andrew	PERSON
Barnes	PERSON
Tenant	O
Representation	O
Andrew	PERSON
Barnes	PERSON
Tenant	O
Representation	O
View	O
Bio	O
View	O
Tenant	O
Representation	O
Team	O
Michael	PERSON
Davis	PERSON
London	O
Unlimited	O
Michael	PERSON
Davis	PERSON
Head	O
of	O
London	O
Unlimited	O
View	O
Bio	O
View	O
London	O
Unlimited	O
Team	O
Philip	PERSON
Hillman	PERSON
Alternatives	DEPARTMENT
Philip	PERSON
Hillman	PERSON
Alternatives	DEPARTMENT
View	O
Bio	O
Alternatives	DEPARTMENT
Martin	PERSON
Thomas	PERSON
Central	DEPARTMENT
London	DEPARTMENT
Retail	DEPARTMENT
Martin	PERSON
Thomas	PERSON
Central	DEPARTMENT
London	DEPARTMENT
Retail	DEPARTMENT
View	O
Bio	O
View	O
Central	DEPARTMENT
London	DEPARTMENT
Retail	DEPARTMENT
Team	O
Jon	O
Hubbard	O
Hotels	O
&	O
Hospitality	O
Jon	O
Hubbard	O
Hotels	O
&	O
Hospitality	O
View	O
Bio	O
View	O
Hotels	O
&	O
Hospitality	O
Team	O
Mark	PERSON
Smith	PERSON
Central	DEPARTMENT
London	DEPARTMENT
Retail	DEPARTMENT
Mark	PERSON
Smith	PERSON
Central	DEPARTMENT
London	DEPARTMENT
Retail	DEPARTMENT
View	O
Bio	O
View	O
Central	DEPARTMENT
London	DEPARTMENT
Retail	DEPARTMENT
Team	O
Residential	DEPARTMENT
Land	O
#	O
1.4	O
bn	O
Transacted	O
in	O
2015	O
Student	O
Housing	O
#	O
1.6	O
bn	O
Transacted	O
2015	O
Hotels	O
&	O
Hospitality	O
26	O
%	O
Market	O
Share	O
2015	O
Retail	O
Agency	O
#	O
565	O
m	O
Transacted	O
2015	O
Office	DEPARTMENT
Investment	DEPARTMENT
#	O
5.6	O
bn	O
Transacted	O
2015	O
Office	DEPARTMENT
Agency	DEPARTMENT
6.3	O
m	O
sq	O
ft	O
Transacted	O
in	O
2015	O
New	O
Document	O
Meet	O
the	O
rest	O
of	O
the	O
team	O
Select	O
a	O
team	O
Hotels	O
&	O
Hospitality	O
Office	DEPARTMENT
Agency	DEPARTMENT
-	O
City	O
Office	DEPARTMENT
Agency	DEPARTMENT
-	O
West	O
End	O
Office	DEPARTMENT
Investment	DEPARTMENT
-	O
City	O
Office	DEPARTMENT
Investment	DEPARTMENT
-	O
West	O
End	O
Residential	DEPARTMENT
Retail	O
Student	O
Housing	O
&	O
Higher	O
Education	O
Tenant	O
Representation	O
Worldwide	O
View	O
Global	O
Site	O
Information	O
for	O
Developers	O
and	O
Investors	O
Occupiers	O
Property	O
Sectors	O
Research	O
and	O
Insights	O
Latest	O
Research	O
Real	O
Views	O
Property	O
Search	O
Commercial	O
Properties	O
Residential	DEPARTMENT
Properties	O
Contact	O
Us	O
Follow	O
Us	O
Privacy	O
Statement	O
Terms	O
Of	O
Use	O
Site	O
Map	O
©	O
Copyright	O
2016	O
Jones	O
Lang	O
LaSalle	O
,	O
IP	O
,	O
Inc.	O
.	O
Agency	O
Leasing	O
,	O
Tenant	O
Representation	O
,	O
Residential	DEPARTMENT
,	O
Hotels	O
&	O
Hospitality	O
,	O
Student	O
Housing	O
,	O
Investment	O
Sales	O
and	O
Acquisitions	O
Retail	O
&	O
Leisure	O
Research	O
Neil	PERSON
Prime	PERSON
,	O
Office	DEPARTMENT
Agency	DEPARTMENT
,	O
Julian	PERSON
Sandbach	PERSON
,	O
Office	DEPARTMENT
Investment	DEPARTMENT
,	O
Julian	PERSON
Sandbach	PERSON
Office	DEPARTMENT
Investment	DEPARTMENT
,	O
View	O
Bio	O
,	O
View	O
