Home	O
,	O
Our	O
Company	O
-LRB-	O
List	O
item	O
1	O
of	O
8	O
-RRB-	O
View	O
Children	O
Navigation	O
Items	O
of	O
Our	O
Company	O
right-carrot	O
left-carrot	O
Go	O
up	O
one	O
navigation	O
level	O
from	O
Our	O
Company	O
About	O
Us	O
-LRB-	O
List	O
item	O
1	O
of	O
5	O
-RRB-	O
Values	O
-LRB-	O
List	O
item	O
2	O
of	O
5	O
-RRB-	O
Our	O
Founder	O
-LRB-	O
List	O
item	O
3	O
of	O
5	O
-RRB-	O
Heritage	O
-LRB-	O
List	O
item	O
4	O
of	O
5	O
-RRB-	O
FAQ	O
-LRB-	O
List	O
item	O
5	O
of	O
5	O
-RRB-	O
Our	O
Brands	O
-LRB-	O
List	O
item	O
2	O
of	O
8	O
-RRB-	O
View	O
Children	O
Navigation	O
Items	O
of	O
Our	O
Brands	O
right-carrot	O
left-carrot	O
Go	O
up	O
one	O
navigation	O
level	O
from	O
Our	O
Brands	O
Victoria	O
's	O
Secret	O
-LRB-	O
List	O
item	O
1	O
of	O
5	O
-RRB-	O
Bath	O
&	O
Body	O
Works	O
-LRB-	O
List	O
item	O
2	O
of	O
5	O
-RRB-	O
Pink	O
-LRB-	O
List	O
item	O
3	O
of	O
5	O
-RRB-	O
La	O
Senza	O
-LRB-	O
List	O
item	O
4	O
of	O
5	O
-RRB-	O
Henri	O
Bendel	O
-LRB-	O
List	O
item	O
5	O
of	O
5	O
-RRB-	O
International	O
-LRB-	O
List	O
item	O
3	O
of	O
8	O
-RRB-	O
View	O
Children	O
Navigation	O
Items	O
of	O
International	O
right-carrot	O
left-carrot	O
Go	O
up	O
one	O
navigation	O
level	O
from	O
International	O
Overview	O
-LRB-	O
List	O
item	O
1	O
of	O
4	O
-RRB-	O
International	O
Map	O
-LRB-	O
List	O
item	O
2	O
of	O
4	O
-RRB-	O
Store	O
Directory	O
-LRB-	O
List	O
item	O
3	O
of	O
4	O
-RRB-	O
FAQ	O
-LRB-	O
List	O
item	O
4	O
of	O
4	O
-RRB-	O
Responsibility	O
-LRB-	O
List	O
item	O
4	O
of	O
8	O
-RRB-	O
View	O
Children	O
Navigation	O
Items	O
of	O
Responsibility	O
right-carrot	O
left-carrot	O
Go	O
up	O
one	O
navigation	O
level	O
from	O
Responsibility	O
Community	O
-LRB-	O
List	O
item	O
1	O
of	O
5	O
-RRB-	O
Supply	O
Chain	O
-LRB-	O
List	O
item	O
2	O
of	O
5	O
-RRB-	O
Products	O
-LRB-	O
List	O
item	O
3	O
of	O
5	O
-RRB-	O
Environment	O
-LRB-	O
List	O
item	O
4	O
of	O
5	O
-RRB-	O
Inclusion	O
-LRB-	O
List	O
item	O
5	O
of	O
5	O
-RRB-	O
Investors	O
-LRB-	O
List	O
item	O
5	O
of	O
8	O
-RRB-	O
View	O
Children	O
Navigation	O
Items	O
of	O
Investors	O
right-carrot	O
left-carrot	O
Go	O
up	O
one	O
navigation	O
level	O
from	O
Investors	O
Financial	O
Information	O
-LRB-	O
List	O
item	O
1	O
of	O
5	O
-RRB-	O
Events	O
&	O
Presentations	O
-LRB-	O
List	O
item	O
2	O
of	O
5	O
-RRB-	O
Stock	O
-LRB-	O
List	O
item	O
3	O
of	O
5	O
-RRB-	O
Governance	O
-LRB-	O
List	O
item	O
4	O
of	O
5	O
-RRB-	O
Investor	O
Resources	O
-LRB-	O
List	O
item	O
5	O
of	O
5	O
-RRB-	O
Associates	O
-LRB-	O
List	O
item	O
6	O
of	O
8	O
-RRB-	O
View	O
Children	O
Navigation	O
Items	O
of	O
Associates	O
right-carrot	O
left-carrot	O
Go	O
up	O
one	O
navigation	O
level	O
from	O
Associates	O
General	O
Information	O
-LRB-	O
List	O
item	O
1	O
of	O
6	O
-RRB-	O
Values	O
-LRB-	O
List	O
item	O
2	O
of	O
6	O
-RRB-	O
Code	O
of	O
Conduct	O
-LRB-	O
List	O
item	O
3	O
of	O
6	O
-RRB-	O
Benefits	O
-LRB-	O
List	O
item	O
4	O
of	O
6	O
-RRB-	O
Associates	O
for	O
Associates	O
-LRB-	O
List	O
item	O
5	O
of	O
6	O
-RRB-	O
Giving	O
Back	O
-LRB-	O
List	O
item	O
6	O
of	O
6	O
-RRB-	O
Careers	O
-LRB-	O
List	O
item	O
7	O
of	O
8	O
-RRB-	O
View	O
Children	O
Navigation	O
Items	O
of	O
Careers	O
right-carrot	O
left-carrot	O
Go	O
up	O
one	O
navigation	O
level	O
from	O
Careers	O
About	O
Us	O
-LRB-	O
List	O
item	O
1	O
of	O
4	O
-RRB-	O
Working	O
Here	O
-LRB-	O
List	O
item	O
2	O
of	O
4	O
-RRB-	O
Career	O
Areas	O
-LRB-	O
List	O
item	O
3	O
of	O
4	O
-RRB-	O
College	O
Programs	O
-LRB-	O
List	O
item	O
4	O
of	O
4	O
-RRB-	O
Media	O
-LRB-	O
List	O
item	O
8	O
of	O
8	O
-RRB-	O
View	O
Children	O
Navigation	O
Items	O
of	O
Media	O
right-carrot	O
left-carrot	O
Go	O
up	O
one	O
navigation	O
level	O
from	O
Media	O
Media	O
Contacts	O
-LRB-	O
List	O
item	O
1	O
of	O
4	O
-RRB-	O
Press	O
Releases	O
-LRB-	O
List	O
item	O
2	O
of	O
4	O
-RRB-	O
Resources	O
-LRB-	O
List	O
item	O
3	O
of	O
4	O
-RRB-	O
Our	O
Responses	O
-LRB-	O
List	O
item	O
4	O
of	O
4	O
-RRB-	O
L	O
Brands	O
/	O
Three	O
Limited	O
Parkway	O
Columbus	O
,	O
OH	O
43230	O
twitter	O
youtube	O
instagram	O
Policies	O
Supply	O
Chain	O
Terms	O
and	O
Conditions	O
Site	O
Map	O
Contact	O
Us	O
w3cW3C	O
-	O
AA	O
Compliance	O
Our	O
Brands	O
-LRB-	O
List	O
item	O
2	O
of	O
8	O
-RRB-	O
,	O
View	O
Children	O
Navigation	O
Items	O
of	O
Our	O
Brands	O
right-carrot	O
,	O
left-carrot	O
Go	O
up	O
one	O
navigation	O
level	O
from	O
Our	O
Brands	O
Victoria	O
's	O
Secret	O
-LRB-	O
List	O
item	O
1	O
of	O
5	O
-RRB-	O
Bath	O
&	O
Body	O
Works	O
-LRB-	O
List	O
item	O
2	O
of	O
5	O
-RRB-	O
Pink	O
-LRB-	O
List	O
item	O
3	O
of	O
5	O
-RRB-	O
La	O
Senza	O
-LRB-	O
List	O
item	O
4	O
of	O
5	O
-RRB-	O
Henri	O
Bendel	O
-LRB-	O
List	O
item	O
5	O
of	O
5	O
-RRB-	O
left-carrot	O
Go	O
up	O
one	O
navigation	O
level	O
from	O
Our	O
Brands	O
,	O
Victoria	O
's	O
Secret	O
-LRB-	O
List	O
item	O
1	O
of	O
5	O
-RRB-	O
,	O
Bath	O
&	O
Body	O
Works	O
-LRB-	O
List	O
item	O
2	O
of	O
5	O
-RRB-	O
,	O
Pink	O
-LRB-	O
List	O
item	O
3	O
of	O
5	O
-RRB-	O
,	O
La	O
Senza	O
-LRB-	O
List	O
item	O
4	O
of	O
5	O
-RRB-	O
,	O
Henri	O
Bendel	O
-LRB-	O
List	O
item	O
5	O
of	O
5	O
-RRB-	O
,	O
Home	O
/	O
Our	O
Company	O
Our	O
Founder	O
Leslie	O
H.	O
Wexner	O
,	O
Leslie	O
H.	O
Wexner	O
,	O
,	O
founder	O
,	O
chairman	O
and	O
chief	O
executive	O
officer	O
of	O
L	O
Brands	O
,	O
Inc.	O
,	O
was	O
born	O
Sept.	O
8	O
,	O
1937	O
,	O
in	O
Dayton	O
,	O
Ohio	O
,	O
the	O
son	O
of	O
Russian	O
immigrants	O
.	O
As	O
a	O
child	O
he	O
watched	O
his	O
parents	O
work	O
hard	O
,	O
owning	O
and	O
operating	O
a	O
small	O
store	O
named	O
``	O
Leslie	O
's	O
''	O
in	O
downtown	O
Columbus	O
.	O
He	O
credits	O
his	O
parents	O
with	O
teaching	O
him	O
the	O
importance	O
of	O
hard	O
work	O
,	O
attention	O
to	O
detail	O
and	O
the	O
belief	O
that	O
anything	O
is	O
possible	O
.	O
After	O
graduating	O
from	O
The	O
Ohio	O
State	O
University	O
-LRB-	O
OSU	O
-RRB-	O
and	O
serving	O
