Section	O
16	O
Filings	O
,	O
Schwab	O
's	O
commitment	O
to	O
providing	O
clients	O
with	O
the	O
most	O
ethical	O
financial	O
services	O
is	O
supported	O
by	O
strong	O
corporate	O
governance	O
practices	O
.	O
Board	O
of	O
Directors	O
Charles	O
R.	O
Schwab	O
Chairman	O
Walter	O
W.	O
Bettinger	O
II	O
President	O
and	O
CEO	O
John	O
K.	O
Adams	O
,	O
Jr.	O
.	O
Audit	O
Committee	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
Risk	O
Committee	O
Nancy	O
H.	O
Bechtle	O
Compensation	O
Committee	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
C.	O
Preston	O
Butcher	O
Audit	O
Committee	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
Christopher	O
V.	O
Dodds	O
Audit	O
Committee	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
Risk	O
Committee	O
Stephen	O
A.	O
Ellis	O
Audit	O
Committee	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
Mark	O
A.	O
Goldfarb	O
Audit	O
Committee	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
William	O
S.	O
Haraf	O
Audit	O
Committee	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
Risk	O
Committee	O
Frank	O
C.	O
Herringer	O
Compensation	O
Committee	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
Stephen	O
T.	O
McLin	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
Risk	O
Committee	O
Arun	O
Sarin	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
Risk	O
Committee	O
Paula	O
A.	O
Sneed	O
Compensation	O
Committee	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
Roger	O
O.	O
Walther	O
Compensation	O
Committee	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
Robert	O
N.	O
Wilson	O
Compensation	O
Committee	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
Risk	O
Committee	O
Code	O
of	O
Conduct	O
This	O
document	O
summarizes	O
The	O
Charles	O
Schwab	O
Corporation	O
's	O
policies	O
on	O
General	O
Corporate	O
and	O
Personal	O
Standards	O
of	O
Conduct	O
;	O
Conflicts	O
of	O
Interest	O
;	O
Confidentiality	O
of	O
Information	O
;	O
Employment	O
Practices	O
;	O
Business	O
Practices	O
;	O
and	O
Compliance	O
Procedures	O
.	O
Code	O
of	O
Business	O
Conduct	O
and	O
Ethics	O
Code	O
of	O
Business	O
Conduct	O
and	O
Ethics	O
,	O
as	O
amended	O
by	O
the	O
Board	O
of	O
Directors	O
on	O
December	O
9	O
,	O
2015	O
to	O
update	O
the	O
employment	O
practices	O
description	O
in	O
the	O
Equal	O
Employment	O
Opportunity	O
,	O
and	O
Preventing	O
Harassment	O
and	O
Discrimination	O
section	O
,	O
and	O
to	O
include	O
additional	O
examples	O
in	O
the	O
Anti-Money	O
Laundering	O
section	O
Download	O
Code	O
of	O
Business	O
Conduct	O
and	O
Ethics	O
Code	O
of	O
Business	O
Conduct	O
and	O
Ethics	O
,	O
as	O
adopted	O
by	O
the	O
Board	O
of	O
Directors	O
prior	O
to	O
its	O
amendment	O
on	O
December	O
9	O
,	O
2015	O
Download	O
Stockholder	O
Rights	O
The	O
Charles	O
Schwab	O
Corporation	O
has	O
a	O
single	O
class	O
of	O
voting	O
common	O
shares	O
and	O
each	O
share	O
is	O
entitled	O
to	O
a	O
single	O
vote	O
.	O
Stockholders	O
can	O
vote	O
at	O
stockholder	O
meetings	O
by	O
mail	O
,	O
telephone	O
,	O
Internet	O
,	O
or	O
in	O
person	O
.	O
Certificate	O
of	O
Incorporation	O
Basic	O
governing	O
rules	O
which	O
set	O
out	O
the	O
rights	O
and	O
duties	O
of	O
officers	O
,	O
directors	O
and	O
shareholders	O
and	O
the	O
organizational	O
structure	O
of	O
the	O
company	O
Download	O
Bylaws	O
Rules	O
governing	O
the	O
internal	O
management	O
of	O
The	O
Charles	O
Schwab	O
Corporation	O
Download	O
Committee	O
Charters	O
&	O
Governance	O
Documents	O
Audit	O
Committee	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
Corporate	O
Governance	O
Guidelines	O
Statement	O
on	O
Public	O
Policy	O
and	O
Political	O
Participation	O
Compensation	O
Committee	O
Risk	O
Committee	O
Director	O
Independence	O
Standards	O
Note	O
:	O
Ages	O
of	O
Board	O
Members	O
are	O
accurate	O
as	O
of	O
March	O
30	O
,	O
2016	O
.	O
Brokerage	O
Products	O
:	O
Not	O
FDIC	O
Insured	O
•	O
No	O
Bank	O
Guarantee	O
•	O
May	O
Lose	O
Value	O
Charles	O
Schwab	O
&	O
Co.	O
,	O
Inc.	O
is	O
an	O
equal	O
opportunity	O
and	O
affirmative	O
action	O
employer	O
committed	O
to	O
diversifying	O
its	O
workforce	O
.	O
It	O
is	O
Schwab	O
's	O
policy	O
to	O
provide	O
equal	O
employment	O
opportunities	O
to	O
all	O
employees	O
and	O
applicants	O
without	O
regard	O
to	O
race	O
,	O
color	O
,	O
religion	O
,	O
sex	O
-LRB-	O
including	O
pregnancy	O
,	O
childbirth	O
,	O
breastfeeding	O
,	O
or	O
related	O
medical	O
conditions	O
-RRB-	O
,	O
gender	O
identity	O
or	O
expression	O
,	O
national	O
origin	O
,	O
ancestry	O
,	O
age	O
,	O
disability	O
,	O
legally	O
protected	O
medical	O
condition	O
,	O
genetic	O
information	O
,	O
marital	O
status	O
,	O
sexual	O
orientation	O
,	O
protected	O
veteran	O
status	O
,	O
military	O
status	O
,	O
citizenship	O
status	O
or	O
any	O
other	O
status	O
that	O
is	O
protected	O
by	O
law	O
.	O
The	O
Charles	O
Schwab	O
Corporation	O
provides	O
a	O
full	O
range	O
of	O
securities	O
,	O
brokerage	O
,	O
banking	O
,	O
money	O
management	O
,	O
and	O
financial	O
advisory	O
services	O
through	O
its	O
operating	O
subsidiaries	O
.	O
Its	O
broker-dealer	O
subsidiary	O
,	O
Charles	O
Schwab	O
&	O
Co.	O
,	O
Inc.	O
-LRB-	O
``	O
Schwab	O
''	O
-RRB-	O
,	O
Member	O
SIPC	O
,	O
offers	O
investment	O
services	O
and	O
products	O
,	O
including	O
Schwab	O
brokerage	O
accounts	O
.	O
Its	O
banking	O
subsidiary	O
,	O
Charles	O
Schwab	O
Bank	O
-LRB-	O
member	O
FDIC	O
and	O
an	O
Equal	O
Housing	O
Lender	O
-RRB-	O
,	O
provides	O
deposit	O
and	O
lending	O
services	O
and	O
products	O
.	O
Schwab	O
Advisor	O
Services	O
™	O
serves	O
independent	O
investment	O
advisors	O
and	O
includes	O
the	O
custody	O
,	O
trading	O
,	O
and	O
support	O
services	O
of	O
Schwab	O
.	O
Independent	O
investment	O
advisors	O
are	O
not	O
owned	O
,	O
affiliated	O
with	O
,	O
or	O
supervised	O
by	O
Schwab	O
.	O
Schwab	O
Retirement	O
Plan	O
Services	O
,	O
Inc.	O
provides	O
recordkeeping	O
and	O
related	O
services	O
with	O
respect	O
to	O
retirement	O
plans	O
.	O
Charles	O
R.	O
Schwab	O
Chairman	O
,	O
Walter	O
W.	O
Bettinger	O
II	O
President	O
and	O
CEO	O
,	O
John	O
K.	O
Adams	O
,	O
Jr.	O
.	O
Audit	O
Committee	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
Risk	O
Committee	O
,	O
Nancy	O
H.	O
Bechtle	O
Compensation	O
Committee	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
,	O
C.	O
Preston	O
Butcher	O
Audit	O
Committee	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
,	O
Christopher	O
V.	O
Dodds	O
Audit	O
Committee	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
Risk	O
Committee	O
,	O
Stephen	O
A.	O
Ellis	O
Audit	O
Committee	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
,	O
Mark	O
A.	O
Goldfarb	O
Audit	O
Committee	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
,	O
William	O
S.	O
Haraf	O
Audit	O
Committee	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
Risk	O
Committee	O
,	O
Frank	O
C.	O
Herringer	O
Compensation	O
Committee	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
,	O
Stephen	O
T.	O
McLin	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
Risk	O
Committee	O
,	O
Arun	O
Sarin	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
Risk	O
Committee	O
,	O
Paula	O
A.	O
Sneed	O
Compensation	O
Committee	O
Nominating	O
and	O
Corporate	O
Governance	O
Committee	O
,	O
