Search	O
Investors	O
Careers	O
Suppliers	O
Contact	O
Us	O
Company	O
Brands	O
Corporate	O
Responsibility	O
News	O
Room	O
Home	O
''	O
Investor	O
Relations	O
''	O
Leadership	O
''	O
Executive	O
Bios	O
Company	O
Snapshot	O
Leadership	O
Executive	O
Bios	O
Board	O
of	O
Directors	O
Stock	O
Information	O
Dividend	O
/	O
Stock	O
Split	O
Information	O
Financial	O
Reporting	O
Financial	O
Results	O
Annual	O
Reports	O
SEC	O
Filings	O
Investor	O
Events	O
Individual	O
Investors	O
Stockholder	O
Services	O
Investor	O
FAQs	O
Investor	O
Contacts	O
Materials	O
&	O
Inquiries	O
Email	O
Alerts	O
Request	O
Materials	O
Executive	O
Bios	O
The	O
Clorox	O
Company	O
is	O
led	O
by	O
an	O
executive	O
committee	O
committed	O
to	O
applying	O
its	O
unique	O
talents	O
and	O
perspectives	O
to	O
drive	O
profitable	O
,	O
sustainable	O
growth	O
while	O
staying	O
true	O
to	O
our	O
values	O
.	O
Overseeing	O
management	O
's	O
operation	O
of	O
our	O
business	O
is	O
our	O
board	O
of	O
directors	O
,	O
which	O
represents	O
the	O
interests	O
of	O
our	O
stockholders	O
as	O
it	O
monitors	O
the	O
effectiveness	O
of	O
management	O
policies	O
and	O
decisions	O
and	O
execution	O
of	O
strategies	O
,	O
and	O
helps	O
ensure	O
that	O
the	O
company	O
operates	O
in	O
a	O
legal	O
,	O
ethical	O
,	O
and	O
socially	O
responsible	O
manner	O
.	O
Benno	PERSON
Dorer	PERSON
Chief	O
Executive	O
Officer	O
James	PERSON
Foster	PERSON
Executive	O
Vice	O
President	O
--	O
Product	DEPARTMENT
Supply	DEPARTMENT
,	O
Enterprise	DEPARTMENT
Performance	DEPARTMENT
and	O
IT	DEPARTMENT
Stephen	PERSON
M.	PERSON
Robb	PERSON
Executive	O
Vice	O
President	O
--	O
Chief	O
Financial	O
Officer	O
Laura	PERSON
Stein	PERSON
Executive	O
Vice	O
President	O
-	O
General	DEPARTMENT
Counsel	DEPARTMENT
and	DEPARTMENT
Corporate	DEPARTMENT
Affairs	DEPARTMENT
Nick	PERSON
Vlahos	PERSON
Executive	O
Vice	O
President	O
&	O
Chief	O
Operating	O
Officer	O
--	O
Household	O
,	O
Lifestyle	O
and	O
Core	O
Global	O
Functions	O
Dawn	PERSON
Willoughby	PERSON
Executive	O
Vice	O
President	O
&	O
Chief	O
Operating	O
Officer	O
--	O
Cleaning	O
,	O
International	O
&	O
Professional	O
Products	O
Bill	PERSON
Bailey	PERSON
Senior	O
Vice	O
President	O
--	O
Corporate	DEPARTMENT
Business	DEPARTMENT
Development	DEPARTMENT
Jon	PERSON
Balousek	PERSON
Senior	O
Vice	O
President	O
--	O
General	O
Manager	O
,	O
Specialty	DEPARTMENT
Division	DEPARTMENT
Michael	PERSON
Costello	PERSON
Senior	O
Vice	O
President	O
--	O
International	DEPARTMENT
Division	DEPARTMENT
Denise	PERSON
A.	PERSON
Garner	PERSON
Senior	O
Vice	O
President	O
--	O
Chief	O
Innovation	O
Officer	O
Matt	PERSON
Laszlo	PERSON
Senior	O
Vice	O
President	O
--	O
Chief	O
Customer	O
Officer	O
Kirsten	PERSON
Marriner	PERSON
Senior	O
Vice	O
President	O
-	O
Chief	O
People	O
Officer	O
Eric	PERSON
Reynolds	PERSON
Senior	O
Vice	O
President	O
--	O
Chief	O
Marketing	O
Officer	O
CLX	O
-LRB-	O
NYSE	O
-RRB-	O
As	O
of	O
4:01	O
pm	O
on	O
Aug	O
1	O
,	O
2016	O
$	O
131.35	O
Price	O
:	O
0.00	O
Change	O
:	O
N/A	O
Day	O
High	O
:	O
N/A	O
Day	O
Low	O
:	O
N/A	O
Volume	O
:	O
Investor	O
Assistance	O
To	O
listen	O
to	O
our	O
24-hour	O
news	O
and	O
information	O
line	O
,	O
or	O
to	O
request	O
written	O
materials	O
,	O
call	O
Stockholder	O
Direct	O
at	O
:	O
1-888-CLX-NYSE	O
-LRB-	O
1-888-259-6973	O
-RRB-	O
Quick	O
Links	O
2015	O
Annual	O
Report	O
Investor	O
Fact	O
Sheet	O
Corporate	O
Governance	O
Investor	O
Tool	O
Kit	O
Investor	O
Overview	O
Deck	O
2015	O
Annual	O
Report	O
Executive	O
Summary	O
-LRB-	O
PDF	O
-RRB-	O
:	O
English	O
|	O
Español	O
Investor	O
FAQs	O
Download	O
Library	O
Events	O
Stockholder	O
Services	O
Investors	O
RSS	O
Feed	O
Email	O
Alerts	O
Stockholder	O
Briefcase	O
Sitemap	O
RSS	O
Contact	O
Us	O
AdChoices	O
CA	O
Transparency	O
in	O
Supply	O
Chains	O
Act	O
|	O
Clorox	O
Conflict	O
Minerals	O
Disclosure	O
©	O
2016	O
The	O
Clorox	O
Company	O
.	O
All	O
Rights	O
Reserved	O
.	O
Terms	O
of	O
Use	O
Privacy	O
Policy	O
Promotion	O
Rules	O
©	O
2016	O
The	O
Clorox	O
Company	O
.	O
All	O
Rights	O
Reserved	O
.	O
Home	O
,	O
''	O
Investor	O
Relations	O
''	O
Leadership	O
''	O
Executive	O
Bios	O
Leadership	O
,	O
Executive	O
Bios	O
Board	O
of	O
Directors	O
Executive	O
Bios	O
,	O
Board	O
of	O
Directors	O
,	O
Benno	PERSON
Dorer	PERSON
,	O
Chief	O
Executive	O
Officer	O
James	PERSON
Foster	PERSON
,	O
Executive	O
Vice	O
President	O
--	O
Product	DEPARTMENT
Supply	DEPARTMENT
,	O
Enterprise	DEPARTMENT
Performance	DEPARTMENT
and	O
IT	DEPARTMENT
Stephen	PERSON
M.	PERSON
Robb	PERSON
,	O
Executive	O
Vice	O
President	O
--	O
Chief	O
Financial	O
Officer	O
Laura	PERSON
Stein	PERSON
,	O
Executive	O
Vice	O
President	O
-	O
General	DEPARTMENT
Counsel	DEPARTMENT
and	DEPARTMENT
Corporate	DEPARTMENT
Affairs	DEPARTMENT
Nick	PERSON
Vlahos	PERSON
,	O
Executive	O
Vice	O
President	O
&	O
Chief	O
Operating	O
Officer	O
--	O
Household	O
,	O
Lifestyle	O
and	O
Core	O
Global	O
Functions	O
Dawn	PERSON
Willoughby	PERSON
,	O
Executive	O
Vice	O
President	O
&	O
Chief	O
Operating	O
Officer	O
--	O
Cleaning	O
,	O
International	O
&	O
Professional	O
Products	O
Bill	PERSON
Bailey	PERSON
,	O
Senior	O
Vice	O
President	O
--	O
Corporate	DEPARTMENT
Business	DEPARTMENT
Development	DEPARTMENT
Jon	PERSON
Balousek	PERSON
,	O
Senior	O
Vice	O
President	O
--	O
General	O
Manager	O
,	O
Specialty	DEPARTMENT
Division	DEPARTMENT
Michael	PERSON
Costello	PERSON
,	O
Senior	O
Vice	O
President	O
--	O
International	DEPARTMENT
Division	DEPARTMENT
Denise	PERSON
A.	PERSON
Garner	PERSON
,	O
Senior	O
Vice	O
President	O
--	O
Chief	O
Innovation	O
Officer	O
Matt	PERSON
Laszlo	PERSON
,	O
Senior	O
Vice	O
President	O
--	O
Chief	O
Customer	O
Officer	O
Kirsten	PERSON
Marriner	PERSON
,	O
Senior	O
Vice	O
President	O
-	O
Chief	O
People	O
Officer	O
Eric	PERSON
Reynolds	PERSON
,	O
Senior	O
Vice	O
President	O
--	O
Chief	O
Marketing	O
Officer	O
CLX	O
-LRB-	O
NYSE	O
-RRB-	O
As	O
of	O
4:01	O
pm	O
on	O
Aug	O
1	O
,	O
2016	O
$	O
131.35	O
Price	O
:	O
0.00	O
Change	O
:	O
N/A	O
Day	O
High	O
:	O
N/A	O
Day	O
Low	O
:	O
N/A	O
Volume	O
:	O
Investor	O
Assistance	O
To	O
listen	O
to	O
our	O
24-hour	O
news	O
and	O
information	O
line	O
,	O
or	O
to	O
request	O
written	O
materials	O
,	O
call	O
Stockholder	O
Direct	O
at	O
:	O
1-888-CLX-NYSE	O
-LRB-	O
1-888-259-6973	O
-RRB-	O
Quick	O
Links	O
2015	O
Annual	O
Report	O
,	O
Investor	O
Fact	O
Sheet	O
,	O
Corporate	O
Governance	O
,	O
Investor	O
Tool	O
Kit	O
Investor	O
Overview	O
Deck	O
,	O
2015	O
Annual	O
Report	O
,	O
Executive	O
Summary	O
-LRB-	O
PDF	O
-RRB-	O
:	O
English	O
,	O
|	O
Español	O
,	O
Investor	O
FAQs	O
,	O
Download	O
Library	O
,	O
Events	O
,	O
Stockholder	O
Services	O
,	O
Investors	O
RSS	O
Feed	O
,	O
Email	O
Alerts	O
,	O
Stockholder	O
