FROM	O
LEFT	O
TO	O
RIGHT	O
:	O
,	O
A.	O
O'Brien	O
,	O
D.	O
Wajsgras	O
,	O
R.	O
Newsome	O
,	O
L.	O
Harrington	O
,	O
T.	O
Lawrence	O
,	O
P.	O
Wickham	O
,	O
D.	O
Wilkins	O
,	O
T.	O
Kennedy	O
,	O
R.	O
Yuse	O
,	O
M.	O
Russell	O
,	O
R.	O
Rhoads	O
,	O
J.	O
Harris	O
,	O
E.	O
Miyashiro	O
,	O
F.	O
Jimenez	O
,	O
and	O
W.	O
Kremer	O
,	O
These	O
documents	O
are	O
in	O
pdf	O
format	O
.	O
You	O
must	O
have	O
Adobe	O
Acrobat	O
Reader	O
,	O
installed	O
to	O
be	O
able	O
to	O
read	O
or	O
print	O
them	O
.	O
Larger	O
photo	O
click	O
here	O
,	O
Thomas	PERSON
A.	PERSON
Kennedy	PERSON
Chairman	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
Thomas	PERSON
A.	PERSON
Kennedy	PERSON
,	O
Chairman	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
Larger	O
photo	O
click	O
here	O
,	O
Kevin	PERSON
G.	PERSON
DaSilva	PERSON
Vice	TITLE
President	TITLE
,	O
Treasury	O
,	O
Raytheon	DEPARTMENT
Company	DEPARTMENT
Kevin	PERSON
G.	PERSON
DaSilva	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Treasury	O
,	O
Raytheon	DEPARTMENT
Company	DEPARTMENT
Larger	O
photo	O
click	O
here	O
,	O
Lawrence	PERSON
J.	PERSON
Harrington	PERSON
Vice	TITLE
President	TITLE
,	O
Internal	DEPARTMENT
Audit	DEPARTMENT
Lawrence	PERSON
J.	PERSON
Harrington	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Internal	DEPARTMENT
Audit	DEPARTMENT
Larger	O
photo	O
click	O
here	O
,	O
John	PERSON
D.	PERSON
Harris	PERSON
II	PERSON
Vice	TITLE
President	TITLE
,	O
Business	DEPARTMENT
Development	DEPARTMENT
,	O
Raytheon	DEPARTMENT
Company	DEPARTMENT
,	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Raytheon	O
International	O
,	O
Inc.	O
.	O
John	PERSON
D.	PERSON
Harris	PERSON
II	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Business	DEPARTMENT
Development	DEPARTMENT
,	O
Raytheon	DEPARTMENT
Company	DEPARTMENT
,	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Raytheon	O
International	O
,	O
Inc.	O
.	O
Larger	O
photo	O
click	O
here	O
,	O
Frank	PERSON
R.	PERSON
Jimenez	PERSON
Vice	TITLE
President	TITLE
,	O
General	TITLE
Counsel	TITLE
and	O
Corporate	TITLE
Secretary	TITLE
Frank	PERSON
R.	PERSON
Jimenez	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
General	TITLE
Counsel	TITLE
and	O
Corporate	TITLE
Secretary	TITLE
Larger	O
photo	O
click	O
here	O
,	O
Wesley	PERSON
D.	PERSON
Kremer	PERSON
Vice	TITLE
President	TITLE
,	O
Raytheon	DEPARTMENT
Company	DEPARTMENT
,	O
President	O
,	O
Integrated	O
Defense	O
Systems	O
Wesley	PERSON
D.	PERSON
Kremer	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Raytheon	DEPARTMENT
Company	DEPARTMENT
,	O
President	O
,	O
Integrated	O
Defense	O
Systems	O
Larger	O
photo	O
click	O
here	O
,	O
Taylor	PERSON
W.	PERSON
Lawrence	PERSON
Vice	TITLE
President	TITLE
,	O
Raytheon	DEPARTMENT
Company	DEPARTMENT
,	O
President	O
,	O
Missile	O
Systems	O
Taylor	PERSON
W.	PERSON
Lawrence	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Raytheon	DEPARTMENT
Company	DEPARTMENT
,	O
President	O
,	O
Missile	O
Systems	O
Larger	O
photo	O
click	O
here	O
,	O
Edward	PERSON
Miyashiro	PERSON
Vice	TITLE
President	TITLE
,	O
Raytheon	DEPARTMENT
Company	DEPARTMENT
,	O
Evaluation	O
Team	O
Edward	PERSON
Miyashiro	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Raytheon	DEPARTMENT
Company	DEPARTMENT
,	O
Evaluation	O
Team	O
Larger	O
photo	O
click	O
here	O
,	O
Randa	PERSON
G.	PERSON
Newsome	PERSON
Vice	TITLE
President	TITLE
,	O
Human	O
Resources	O
and	O
Global	O
Security	O
Randa	PERSON
G.	PERSON
Newsome	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Human	O
Resources	O
and	O
Global	O
Security	O
Larger	O
photo	O
click	O
here	O
,	O
Anthony	PERSON
F.	PERSON
O'Brien	PERSON
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
Raytheon	DEPARTMENT
Company	DEPARTMENT
Anthony	PERSON
F.	PERSON
O'Brien	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
Raytheon	DEPARTMENT
Company	DEPARTMENT
Larger	O
photo	O
click	O
here	O
,	O
Rebecca	PERSON
R.	PERSON
Rhoads	PERSON
Vice	TITLE
President	TITLE
,	O
Raytheon	DEPARTMENT
Company	DEPARTMENT
,	O
President	O
,	O
Global	O
Business	O
Services	O
Rebecca	PERSON
R.	PERSON
Rhoads	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Raytheon	DEPARTMENT
Company	DEPARTMENT
,	O
President	O
,	O
Global	O
Business	O
Services	O
Larger	O
photo	O
click	O
here	O
,	O
Mark	PERSON
E.	PERSON
Russell	PERSON
Vice	TITLE
President	TITLE
,	O
Engineering	O
,	O
Technology	O
and	O
,	O
Mission	O
Assurance	O
Mark	PERSON
E.	PERSON
Russell	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Engineering	O
,	O
Technology	O
and	O
,	O
Mission	O
Assurance	O
Larger	O
photo	O
click	O
here	O
,	O
David	PERSON
C.	PERSON
Wajsgras	PERSON
Vice	TITLE
President	TITLE
,	O
Raytheon	DEPARTMENT
Company	DEPARTMENT
,	O
President	O
,	O
Intelligence	O
,	O
Information	O
and	O
Services	O
David	PERSON
C.	PERSON
Wajsgras	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Raytheon	DEPARTMENT
Company	DEPARTMENT
,	O
President	O
,	O
Intelligence	O
,	O
Information	O
and	O
Services	O
Larger	O
photo	O
click	O
here	O
,	O
Pamela	PERSON
A.	PERSON
Wickham	PERSON
Vice	TITLE
President	TITLE
,	O
Corporate	O
Affairs	O
and	O
,	O
Communications	O
Pamela	PERSON
A.	PERSON
Wickham	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Corporate	O
Affairs	O
and	O
,	O
Communications	O
Larger	O
photo	O
click	O
here	O
,	O
David	PERSON
Wilkins	PERSON
Vice	TITLE
President	TITLE
,	O
Contracts	O
and	O
Supply	O
Chain	O
David	PERSON
Wilkins	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Contracts	O
and	O
Supply	O
Chain	O
Larger	O
photo	O
click	O
here	O
,	O
Mike	PERSON
J.	PERSON
Wood	PERSON
Vice	TITLE
President	TITLE
,	O
Controller	O
and	O
Chief	TITLE
Accounting	TITLE
Officer	TITLE
Mike	PERSON
J.	PERSON
Wood	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Controller	O
and	O
Chief	TITLE
Accounting	TITLE
Officer	TITLE
Larger	O
photo	O
click	O
here	O
,	O
Richard	PERSON
R.	PERSON
Yuse	PERSON
Vice	TITLE
President	TITLE
,	O
Raytheon	DEPARTMENT
Company	DEPARTMENT
,	O
President	O
,	O
Space	O
and	O
Airborne	O
Systems	O
Richard	PERSON
R.	PERSON
Yuse	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Raytheon	DEPARTMENT
Company	DEPARTMENT
,	O
President	O
,	O
Space	O
and	O
Airborne	O
Systems	O
Rick	O
Yuse	O
provides	O
perspective	O
into	O
the	O
second	O
space	O
race	O
,	O
commitment	O
to	O
STEM	O
education	O
,	O
Tom	O
Kennedy	O
to	O
board	O
members	O
:	O
Take	O
action	O
to	O
strengthen	O
cybersecurity	O
,	O
Tom	O
Kennedy	O
challenges	O
UCLA	O
engineering	O
grads	O
to	O
make	O
the	O
world	O
a	O
better	O
and	O
safer	O
place	O
,	O
Tom	O
Kennedy	O
honored	O
by	O
STEMconnector	O
in	O
its	O
``	O
100	O
CEO	O
Leaders	O
in	O
STEM	O
''	O
,	O
Rebecca	O
Rhoads	O
shares	O
advice	O
in	O
Fortune	O
magazine	O
on	O
what	O
matters	O
in	O
finding	O
a	O
mentor	O
,	O
Tom	O
Kennedy	O
and	O
Randa	O
Newsome	O
on	O
Raytheon	O
's	O
diversity	O
strategy	O
-LRB-	O
Forbes	O
-RRB-	O
,	O
Pam	O
Wickham	O
discusses	O
Raytheon	O
's	O
integrated	O
approach	O
to	O
communications	O
in	O
a	O
CMO.com	O
interview	O
,	O
Pam	O
Wickham	O
named	O
to	O
PR	O
News	O
'	O
list	O
of	O
Top	O
Women	O
in	O
Public	O
Relations	O
,	O
Tom	O
Kennedy	O
and	O
Rick	O
Yuse	O
discuss	O
the	O
importance	O
of	O
electronic	O
warfare	O
to	O
U.S.	O
defense	O
strategy	O
at	O
Association	O
of	O
Old	O
Crows	O
annual	O
symposium	O
,	O
Pam	O
Wickham	O
named	O
to	O
list	O
of	O
influential	O
women	O
,	O
Tom	O
Kennedy	O
at	O
business	O
ethics	O
conference	O
:	O
In	O
ethics	O
,	O
perception	O
is	O
reality	O
,	O
Mark	O
Russell	O
recognized	O
among	O
100	O
technology	O
leaders	O
in	O
STEM	O
,	O
Thomas	PERSON
A.	PERSON
Kennedy	PERSON
salutes	O
true	O
American	O
heroes	O
--	O
Congressional	O
Medal	O
of	O
Honor	O
recipients	O
--	O
in	O
a	O
Boston	O
Herald	O
Op/Ed	O
,	O
In	O
a	O
keynote	O
to	O
the	O
Northeastern	O
CEO	O
Breakfast	O
Forum	O
,	O
Thomas	PERSON
A.	PERSON
Kennedy	PERSON
says	O
cybersecurity	O
must	O
be	O
a	O
top	O
priority	O
for	O
businesses	O
,	O
David	PERSON
Wilkins	PERSON
in	O
Fortune	O
on	O
how	O
Raytheon	O
's	O
Supply	O
Chain	O
is	O
driving	O
competitive	O
advantage	O
,	O
Mark	O
Russell	O
in	O
Forbes	O
on	O
how	O
Raytheon	O
and	O
the	O
U.S.	O
military	O
are	O
saving	O
lives	O
by	O
allying	O
with	O
clean	O
energy	O
developers	O
,	O
Pam	O
Wickham	O
provides	O
tips	O
on	O
how	O
to	O
build	O
a	O
strong	O
team	O
in	O
a	O
Fortune	O
commentary	O
,	O
UC	O
Berkeley	O
honors	O
Rebecca	O
Rhoads	O
with	O
the	O
2015	O
Fisher-Hopper	O
Prize	O
for	O
Lifetime	O
Achievement	O
in	O
CIO	O
Leadership	O
,	O
David	PERSON
Wilkins	PERSON
shares	O
how	O
data	O
visualization	O
,	O
predictive	O
analytics	O
and	O
Big	O
Data	O
can	O
turn	O
complexity	O
into	O
a	O
competitive	O
advantage	O
,	O
Diversity	O
Journal	O
recognizes	O
Randa	O
Newsome	O
among	O
its	O
Top	O
100	O
``	O
Women	O
Worth	O
Watching	O
''	O
,	O
Pam	O
Wickham	O
discusses	O
the	O
real	O
reason	O
women	O
fall	O
behind	O
in	O
their	O
careers	O
in	O
a	O
Fortune	O
commentary	O
,	O
Tom	O
Kennedy	O
interview	O
with	O
DefenseNews	O
,	O
Raytheon	O
's	O
Tom	O
Kennedy	O
is	O
growing	O
a	O
global	O
technology	O
leader	O
-LRB-	O
Forbes	O
-RRB-	O
,	O
Back	O
to	O
Top	O
,	O
Copyright	O
©	O
2016	O
Raytheon	O
Company.	O
,	O
All	O
rights	O
reserved	O
.	O
Legal	O
Notices	O
|	O
Privacy	O
,	O
Raytheon	O
is	O
proud	O
to	O
be	O
an	O
equal	O
opportunity	O
employer	O
,	O
MF/D/V	O
.	O
Back	O
to	O
Top	O
,	O
www.raytheon.com/ourcompany/leadership/	O
