Dollar	O
General	O
-	O
Save	O
Time	O
.	O
Save	O
Money	O
.	O
Every	O
Day	O
!	O
,	O
Current	O
Ad	O
Coupons	O
Email	O
Sign-Up	O
Careers	O
Store	O
Locator	O
View	O
Cart	O
Dollar	O
General	O
-	O
Save	O
Time	O
.	O
Save	O
Money	O
.	O
Every	O
Day	O
!	O
Current	O
Ad	O
Coupons	O
Email	O
Sign-Up	O
Careers	O
Store	O
Locator	O
View	O
Cart	O
,	O
Facebook	O
,	O
Twitter	O
,	O
youTube	O
,	O
Mobile	O
,	O
Pinterest	O
,	O
Investor	O
Overview	O
,	O
Financial	O
Reports	O
,	O
SEC	O
Filings	O
,	O
Press	O
Releases	O
,	O
Conference	O
Calls	O
and	O
Investor	O
Events	O
,	O
Stock	O
Information	O
,	O
Analyst	O
Coverage	O
,	O
Email	O
Alerts	O
,	O
Information	O
Request	O
,	O
Investor	O
FAQs	O
,	O
Corporate	O
Governance	O
,	O
-	O
Management	O
-	O
Board	O
of	O
Directors	O
-	O
Committee	O
Composition	O
Management	O
Display	O
all	O
Bios	O
,	O
show	O
all	O
hide	O
all	O
Todd	PERSON
Vasos	PERSON
Chief	O
Executive	O
Officer	O
With	O
Dollar	O
General	O
Corporation	O
since	O
2015	O
Mr.	O
Vasos	O
has	O
served	O
as	O
Chief	O
Executive	O
Officer	O
and	O
a	O
member	O
of	O
our	O
Board	O
since	O
June	O
3	O
,	O
2015	O
.	O
He	O
joined	O
Dollar	O
General	O
in	O
December	O
2008	O
as	O
Executive	O
Vice	O
President	O
,	O
Division	O
President	O
and	O
Chief	O
Merchandising	O
Officer	O
.	O
He	O
was	O
promoted	O
to	O
Chief	O
Operating	O
Officer	O
in	O
November	O
2013	O
.	O
Prior	O
to	O
joining	O
Dollar	O
General	O
,	O
Mr.	O
Vasos	O
served	O
in	O
executive	O
positions	O
with	O
Longs	O
Drug	O
Stores	O
Corporation	O
for	O
7	O
years	O
,	O
including	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Operating	O
Officer	O
-LRB-	O
February	O
2008	O
through	O
November	O
2008	O
-RRB-	O
and	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Merchandising	O
Officer	O
