Unconventional	O
Hydrocarbons	O
,	O
Heavy	O
Oil	O
Tight	O
Gas	O
Coalbed	O
Methane	O
Shale	O
Gas	O
and	O
Oil	O
Baker	O
Hughes	O
and	O
CGG	O
Shale	O
Science	O
Alliance	O
NextWave	O
Production	O
Rejuvenation	O
Solution	O
FracFit	O
Fracturing	O
Optimization	O
Solution	O
DrillThru	O
Solution	O
for	O
Drilling	O
Trouble	O
Zones	O
Heavy	O
Oil	O
,	O
Tight	O
Gas	O
,	O
Coalbed	O
Methane	O
,	O
Shale	O
Gas	O
and	O
Oil	O
,	O
Baker	O
Hughes	O
and	O
CGG	O
Shale	O
Science	O
Alliance	O
,	O
NextWave	O
Production	O
Rejuvenation	O
Solution	O
,	O
FracFit	O
Fracturing	O
Optimization	O
Solution	O
,	O
DrillThru	O
Solution	O
for	O
Drilling	O
Trouble	O
Zones	O
,	O
About	O
Baker	O
Hughes	O
,	O
Core	O
Values	O
Community	O
Involvement	O
Executive	O
Team	O
Technology	O
Fellows	O
History	O
Corporate	O
Profile	O
Core	O
Values	O
,	O
Community	O
Involvement	O
,	O
Executive	O
Team	O
,	O
Technology	O
Fellows	O
,	O
History	O
,	O
Corporate	O
Profile	O
,	O
Corporate	O
Social	O
Responsibility	O
,	O
Message	O
from	O
the	O
CEO	O
Compliance	O
and	O
Ethics	O
Sustainable	O
Technology	O
People	O
and	O
Society	O
Human	O
Rights	O
and	O
Security	O
Corporate	O
Social	O
Responsibility	O
,	O
Recognition	O
The	O
Global	O
Reporting	O
Initiative	O
Message	O
from	O
the	O
CEO	O
,	O
Compliance	O
and	O
Ethics	O
,	O
Sustainable	O
Technology	O
,	O
People	O
and	O
Society	O
,	O
Human	O
Rights	O
and	O
Security	O
,	O
Corporate	O
Social	O
Responsibility	O
Recognition	O
,	O
The	O
Global	O
Reporting	O
Initiative	O
,	O
Stock	O
Information	O
,	O
Stock	O
Quote	O
&	O
Chart	O
Historical	O
Price	O
LookUp	O
Ownership	O
Summary	O
Summary	O
Top	O
Holders	O
Analyst	O
Coverage	O
Stock	O
Quote	O
&	O
Chart	O
,	O
Historical	O
Price	O
LookUp	O
,	O
Ownership	O
Summary	O
Summary	O
Top	O
Holders	O
Analyst	O
Coverage	O
Stock	O
Quote	O
&	O
Chart	O
Historical	O
Price	O
LookUp	O
Ownership	O
Summary	O
Summary	O
Top	O
Holders	O
Analyst	O
Coverage	O
,	O
Corporate	O
Governance	O
,	O
Governance	O
Overview	O
Board	O
of	O
Directors	O
Committee	O
Composition	O
Executive	O
Leadership	O
Executive	O
Leadership	O
Other	O
Corporate	O
Officers	O
Governance	O
Overview	O
,	O
Board	O
of	O
Directors	O
,	O
Committee	O
Composition	O
,	O
Executive	O
Leadership	O
Executive	O
Leadership	O
Other	O
Corporate	O
Officers	O
Executive	O
Leadership	O
,	O
Executive	O
Leadership	O
,	O
Other	O
Corporate	O
Officers	O
Executive	O
Leadership	O
,	O
Other	O
Corporate	O
Officers	O
,	O
News	O
,	O
All	O
News	O
,	O
Financial	O
News	O
,	O
Rig	O
and	O
Well	O
Count	O
News	O
,	O
Corporate	O
News	O
,	O
Trade	O
News	O
,	O
All	O
News	O
,	O
Financial	O
News	O
,	O
Rig	O
and	O
Well	O
Count	O
News	O
,	O
Corporate	O
News	O
,	O
Trade	O
News	O
,	O
Rig	O
Count	O
,	O
Rig	O
Count	O
,	O
Overview	O
&	O
Summary	O
Count	O
Well	O
Count	O
North	O
America	O
Rig	O
Count	O
,	O
International	O
Rig	O
Count	O
,	O
Interactive	O
US	O
Rig	O
Count	O
,	O
Maps	O
US	O
Rig	O
Count	O
,	O
iPhone/iPad	O
App	O
Rig	O
Count	O
,	O
FAQs	O
Rig	O
Count	O
,	O
E-mail	O
Alerts	O
Rig	O
Count	O
Overview	O
&	O
Summary	O
Count	O
,	O
Well	O
Count	O
,	O
North	O
America	O
Rig	O
Count	O
,	O
International	O
Rig	O
Count	O
,	O
Interactive	O
US	O
Rig	O
Count	O
Maps	O
,	O
US	O
Rig	O
Count	O
iPhone/iPad	O
App	O
,	O
Rig	O
Count	O
FAQs	O
,	O
Rig	O
Count	O
E-mail	O
Alerts	O
,	O
Well	O
Count	O
,	O
Baker	O
Hughes	O
