Jump	O
to	O
content	O
,	O
Investor	O
Relations	O
Suppliers	O
Employees	O
Search	O
form	O
Search	O
this	O
site	O
show/hide	O
menu	O
Main	O
menu	O
About	O
GD	O
Our	O
Businesses	O
Responsibility	O
News	O
Careers	O
History	O
Our	O
Model	O
Our	O
Ethos	O
Leadership	O
About	O
GD	O
General	O
Dynamics	O
is	O
a	O
global	O
aerospace	O
and	O
defense	O
company	O
.	O
From	O
Gulfstream	O
business	O
jets	O
to	O
submarines	O
to	O
wheeled	O
combat	O
vehicles	O
to	O
communications	O
systems	O
,	O
people	O
around	O
the	O
world	O
depend	O
on	O
our	O
products	O
and	O
services	O
for	O
their	O
safety	O
and	O
security	O
.	O
Headquartered	O
in	O
Falls	O
Church	O
,	O
Virginia	O
,	O
General	O
Dynamics	O
is	O
led	O
by	O
Phebe	O
Novakovic	O
.	O
The	O
company	O
employs	O
thousands	O
of	O
people	O
,	O
with	O
locations	O
in	O
43	O
countries	O
.	O
At	O
the	O
heart	O
of	O
our	O
company	O
are	O
our	O
employees	O
.	O
We	O
rely	O
on	O
their	O
intimate	O
knowledge	O
of	O
customer	O
requirements	O
and	O
a	O
unique	O
blend	O
of	O
skill	O
and	O
innovation	O
to	O
develop	O
and	O
produce	O
the	O
best	O
possible	O
products	O
and	O
services	O
.	O
The	O
driver	O
that	O
makes	O
our	O
company	O
agile	O
,	O
and	O
ensures	O
our	O
continued	O
performance	O
,	O
is	O
our	O
culture	O
of	O
continuous	O
improvement	O
.	O
This	O
culture	O
enforces	O
a	O
shared	O
commitment	O
to	O
consistently	O
look	O
toward	O
the	O
future	O
and	O
to	O
embrace	O
change	O
.	O
It	O
's	O
a	O
priority	O
at	O
all	O
levels	O
of	O
our	O
company	O
,	O
with	O
every	O
employee	O
engaged	O
in	O
finding	O
new	O
ways	O
to	O
do	O
things	O
faster	O
,	O
better	O
and	O
more	O
cost-effectively	O
,	O
and	O
push	O
the	O
boundaries	O
of	O
our	O
potential	O
.	O
0833006.jpg	O
History	O
of	O
GD	O
General	O
Dynamics	O
was	O
incorporated	O
in	O
Delaware	O
in	O
1952	O
.	O
From	O
that	O
time	O
period	O
to	O
the	O
1990s	O
,	O
the	O
company	O
provided	O
tanks	O
,	O
rockets	O
,	O
missiles	O
,	O
submarines	O
,	O
warships	O
,	O
fighters	O
and	O
electronics	O
to	O
all	O
of	O
the	O
military	O
services	O
.	O
In	O
the	O
early	O
1990s	O
,	O
we	O
sold	O
nearly	O
all	O
of	O
our	O
divisions	O
except	O
for	O
Electric	DEPARTMENT
Boat	DEPARTMENT
and	O
Land	DEPARTMENT
Systems	DEPARTMENT
.	O
Starting	O
in	O
the	O
mid-1990s	O
,	O
we	O
began	O
expanding	O
again	O
by	O
acquiring	O
combat	O
vehicle-related	O
businesses	O
,	O
information	O
technology	O
product	O
and	O
service	O
companies	O
,	O
additional	O
shipyards	O
and	O
Gulfstream	O
Aerospace	O
Corporation	O
.	O
Read	O
More	O
About	O
Our	O
History	O
about_model.jpg	O
Our	O
Model	O
General	O
Dynamics	O
is	O
organized	O
into	O
four	O
business	O
groups	O
and	O
each	O
comprises	O
several	O
business	O
units	O
.	O
Our	O
balanced	O
business	O
model	O
gives	O
each	O
business	O
unit	O
the	O
flexibility	O
they	O
need	O
to	O
stay	O
close	O
to	O
their	O
customers	O
and	O
remain	O
agile	O
.	O
General	O
Dynamics	O
'	O
business	O
units	O
are	O
responsible	O
for	O
the	O
strategy	O
and	O
execution	O
of	O
their	O
business	O
.	O
This	O
includes	O
supporting	O
themselves	O
with	O
the	O
administrative	O
services	O
they	O
need	O
,	O
including	O
human	O
resources	O
,	O
supply-chain	O
management	O
,	O
marketing	O
and	O
business	O
development	O
.	O
Our	O
corporate	O
leaders	O
are	O
responsible	O
for	O
setting	O
the	O
overall	O
direction	O
of	O
the	O
business	O
and	O
for	O
the	O
allocation	O
of	O
capital	O
.	O
The	O
corporation	O
's	O
headquarters	O
organization	O
supports	O
the	O
business	O
units	O
and	O
is	O
structured	O
to	O
fulfill	O
our	O
legal	O
,	O
financial	O
and	O
regulatory	O
responsibilities	O
.	O
Our	O
model	O
encourages	O
innovation	O
and	O
agility	O
.	O
Our	O
Ethos	O
General	O
Dynamics	O
'	O
ethos	O
is	O
our	O
distinguishing	O
moral	O
nature	O
.	O
Our	O
employees	O
are	O
a	O
community	O
of	O
people	O
dedicated	O
to	O
this	O
ethos	O
.	O
Each	O
of	O
us	O
has	O
an	O
obligation	O
to	O
behave	O
according	O
to	O
our	O
values	O
.	O
In	O
that	O
way	O
,	O
we	O
can	O
ensure	O
that	O
we	O
continue	O
to	O
be	O
good	O
stewards	O
of	O
the	O
investments	O
in	O
us	O
by	O
our	O
shareholders	O
,	O
customers	O
,	O
employees	O
and	O
communities	O
,	O
now	O
and	O
in	O
the	O
future	O
.	O
Our	O
ethos	O
is	O
rooted	O
in	O
five	O
values	O
:	O
Honesty	O
We	O
tell	O
the	O
truth	O
to	O
ourselves	O
and	O
to	O
others	O
.	O
Honesty	O
breeds	O
transparency	O
.	O
Trust	O
We	O
trust	O
each	O
other	O
to	O
do	O
the	O
right	O
thing	O
.	O
Humanity	O
We	O
are	O
compassionate	O
and	O
empathetic	O
.	O
We	O
respect	O
