ITW	O
,	O
Global	O
Diversified	O
Manufacturer	O
E.	PERSON
Scott	PERSON
Santi	PERSON
,	O
Chairman	TITLE
&	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
Christopher	O
A.	O
O'Herlihy	O
,	O
Vice	TITLE
Chairman	TITLE
David	PERSON
C.	PERSON
Parry	PERSON
,	O
Vice	TITLE
Chairman	TITLE
Michael	PERSON
M.	PERSON
Larsen	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
&	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
Mary	O
K.	O
-LRB-	O
``	O
Katie	O
''	O
-RRB-	O
Lawler	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Human	TITLE
Resources	TITLE
Officer	TITLE
John	PERSON
R.	PERSON
Hartnett	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
Roland	PERSON
M.	PERSON
Martel	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
Steven	PERSON
L.	PERSON
Martindale	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
Sundaram	PERSON
Nagarajan	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
Lei	PERSON
Zhang	PERSON
Schlitz	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
Juan	PERSON
Valls	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
Michael	PERSON
R.	PERSON
Zimmerman	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
www.itw.com/about-itw/management-team/	O
