Search	O
,	O
ITW	O
Global	O
Diversified	O
Manufacturer	O
Main	O
menu	O
Skip	O
to	O
primary	O
content	O
Skip	O
to	O
secondary	O
content	O
Home	O
ITW	O
Business	O
Segments	O
at	O
a	O
Glance	O
About	O
ITW	O
We	O
're	O
Everywhere	O
How	O
We	O
Work	O
Our	O
Innovations	O
Enterprise	O
Strategy	O
Management	O
Team	O
Our	O
History	O
Suppliers	O
Press	O
Kit	O
Contact	O
Information	O
Business	O
Segments	O
Automotive	O
OEM	O
Test	O
&	O
Measurement	O
and	O
Electronics	O
Food	O
Equipment	O
Polymers	O
&	O
Fluids	O
Welding	O
Construction	O
Products	O
Specialty	O
Products	O
Investor	O
Relations	O
Investor	O
Information	O
Corporate	O
Governance	O
Social	O
Responsibility	O
Community	O
Affairs	O
Careers	O
The	O
ITW	O
Experience	O
Career	O
Opportunities	O
Students	O
and	O
Recent	O
Graduates	O
Diversity	O
&	O
Inclusion	O
Benefits	O
and	O
Rewards	O
About	O
ITW	O
We	O
're	O
Everywhere	O
How	O
We	O
Work	O
Our	O
Innovations	O
Enterprise	O
Strategy	O
Management	O
Team	O
Our	O
History	O
Suppliers	O
Press	O
Kit	O
Contact	O
Information	O
Management	O
Team	O
At	O
ITW	O
,	O
innovative	O
approaches	O
to	O
corporate	O
management	O
--	O
as	O
well	O
as	O
homegrown	O
experience	O
--	O
have	O
always	O
been	O
integral	O
to	O
our	O
success	O
.	O
Our	O
management	O
team	O
is	O
known	O
for	O
its	O
ability	O
to	O
maximize	O
operations	O
within	O
a	O
global	O
,	O
decentralized	O
and	O
entrepreneurial	O
culture	O
.	O
Composed	O
of	O
experts	O
in	O
their	O
fields	O
of	O
business	O
,	O
ITW	O
's	O
management	O
team	O
shares	O
an	O
average	O
tenure	O
of	O
20	O
years	O
of	O
company	O
service	O
.	O
E.	PERSON
Scott	PERSON
Santi	PERSON
Chairman	O
&	O
Chief	O
Executive	O
Officer	O
Christopher	O
A.	O
O'Herlihy	O
Vice	O
Chairman	O
David	PERSON
C.	PERSON
Parry	PERSON
Vice	O
Chairman	O
Michael	PERSON
M.	PERSON
Larsen	PERSON
Senior	O
Vice	O
President	O
&	O
Chief	O
Financial	O
Officer	O
Mary	O
K.	O
-LRB-	O
``	O
Katie	O
''	O
-RRB-	O
Lawler	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Human	O
Resources	O
Officer	O
John	PERSON
R.	PERSON
Hartnett	PERSON
Executive	O
Vice	O
President	O
Roland	PERSON
M.	PERSON
Martel	PERSON
Executive	O
Vice	O
President	O
Steven	PERSON
L.	PERSON
Martindale	PERSON
Executive	O
Vice	O
President	O
Sundaram	PERSON
Nagarajan	PERSON
Executive	O
Vice	O
President	O
Lei	PERSON
Zhang	PERSON
Schlitz	PERSON
Executive	O
Vice	O
President	O
Juan	PERSON
Valls	PERSON
Executive	O
Vice	O
President	O
Michael	PERSON
R.	PERSON
Zimmerman	PERSON
Executive	O
Vice	O
President	O
Terms	O
&	O
Conditions	O
of	O
Use	O
Privacy	O
Statement	O
Contact	O
Site	O
Map	O
California	O
Supply	O
Chains	O
Act	O
Disclosure	O
©	O
2016	O
Illinois	O
Tool	O
Works	O
Inc.	O
.	O
All	O
Rights	O
Reserved	O
.	O
ITW	O
,	O
Global	O
Diversified	O
Manufacturer	O
E.	PERSON
Scott	PERSON
Santi	PERSON
,	O
Chairman	O
&	O
Chief	O
Executive	O
Officer	O
Christopher	O
A.	O
O'Herlihy	O
,	O
Vice	O
Chairman	O
David	PERSON
C.	PERSON
Parry	PERSON
,	O
Vice	O
Chairman	O
Michael	PERSON
M.	PERSON
Larsen	PERSON
,	O
Senior	O
Vice	O
President	O
&	O
Chief	O
Financial	O
Officer	O
Mary	O
K.	O
-LRB-	O
``	O
Katie	O
''	O
-RRB-	O
Lawler	O
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Human	O
Resources	O
Officer	O
John	PERSON
R.	PERSON
Hartnett	PERSON
,	O
Executive	O
Vice	O
President	O
Roland	PERSON
M.	PERSON
Martel	PERSON
,	O
Executive	O
Vice	O
President	O
Steven	PERSON
L.	PERSON
Martindale	PERSON
,	O
Executive	O
Vice	O
President	O
Sundaram	PERSON
Nagarajan	PERSON
,	O
Executive	O
Vice	O
President	O
Lei	PERSON
Zhang	PERSON
Schlitz	PERSON
,	O
Executive	O
Vice	O
President	O
Juan	PERSON
Valls	PERSON
,	O
Executive	O
Vice	O
President	O
Michael	PERSON
R.	PERSON
Zimmerman	PERSON
,	O
Executive	O
Vice	O
President	O
www.itw.com/about-itw/management-team/	O
