John	PERSON
F.	PERSON
Lundgren	PERSON
Chairman	TITLE
&	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
Stanley	DEPARTMENT
Black	DEPARTMENT
&	DEPARTMENT
Decker	DEPARTMENT
,	O
James	PERSON
M.	PERSON
Loree	PERSON
President	TITLE
&	O
Chief	TITLE
Operating	TITLE
Officer	TITLE
Stanley	DEPARTMENT
Black	DEPARTMENT
&	DEPARTMENT
Decker	DEPARTMENT
,	O
Donald	PERSON
Allan	PERSON
,	O
Jr.	O
.	O
Senior	TITLE
VP	TITLE
&	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
Stanley	DEPARTMENT
Black	DEPARTMENT
&	DEPARTMENT
Decker	DEPARTMENT
,	O
Jon	PERSON
Michael	PERSON
Adinolfi	PERSON
President	TITLE
,	O
Hand	O
Tools	O
&	O
Storage	O
Global	O
Tools	O
&	O
Storage	O
,	O
Govind	PERSON
Arora	PERSON
President	TITLE
Latin	DEPARTMENT
America	DEPARTMENT
,	O
Aru	PERSON
Bala	PERSON
President	TITLE
STANLEY	DEPARTMENT
Security	DEPARTMENT
Europe	DEPARTMENT
,	O
Michael	PERSON
A.	PERSON
Bartone	PERSON
Vice	TITLE
President	TITLE
Corporate	DEPARTMENT
Tax	DEPARTMENT
,	O
Bruce	PERSON
H.	PERSON
Beatt	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
General	TITLE
Counsel	TITLE
&	O
Secretary	O
,	O
James	PERSON
Cannon	PERSON
President	TITLE
STANLEY	DEPARTMENT
Security	DEPARTMENT
North	DEPARTMENT
Americas	DEPARTMENT
&	DEPARTMENT
Emerging	DEPARTMENT
Markets	DEPARTMENT
,	O
Craig	PERSON
A.	PERSON
Douglas	PERSON
Vice	TITLE
President	TITLE
&	O
Treasurer	O
Stanley	DEPARTMENT
Black	DEPARTMENT
&	DEPARTMENT
Decker	DEPARTMENT
,	O
Rhonda	PERSON
Gass	PERSON
Vice	TITLE
President	TITLE
&	O
Chief	TITLE
Information	TITLE
Officer	TITLE
Stanley	DEPARTMENT
Black	DEPARTMENT
&	DEPARTMENT
Decker	DEPARTMENT
,	O
Deb	PERSON
Geyer	PERSON
Vice	TITLE
President	TITLE
Environment	O
,	O
Health	O
&	O
Safety	O
Stanley	DEPARTMENT
Black	DEPARTMENT
&	DEPARTMENT
Decker	DEPARTMENT
,	O
Pete	PERSON
Morris	PERSON
President	TITLE
STANLEY	O
Oil	O
&	O
Gas	O
,	O
Lee	PERSON
McChesney	PERSON
Chief	TITLE
Financial	TITLE
Officer	TITLE
Global	O
Tools	O
&	O
Storage	O
,	O
James	O
P.	O
O'Sullivan	O
President	TITLE
,	O
Sales	O
&	O
Marketing	O
Global	O
Tools	O
&	O
Storage	O
,	O
Barb	PERSON
Popoli	PERSON
President	TITLE
of	O
Advanced	O
Industrial	O
Solutions	O
Stanley	DEPARTMENT
Black	DEPARTMENT
&	DEPARTMENT
Decker	DEPARTMENT
,	O
Mike	PERSON
Prado	PERSON
Vice	TITLE
President	TITLE
Global	O
Supply	O
Management	O
,	O
Jaime	PERSON
Ramirez	PERSON
Senior	TITLE
VP	TITLE
&	O
President	TITLE
Global	O
Emerging	O
Markets	O
,	O
James	PERSON
Ray	PERSON
,	O
Jr.	O
.	O
Vice	TITLE
President	TITLE
Global	O
Operations	O
,	O
STANLEY	O
Engineered	O
Fastening	O
,	O
Ben	PERSON
Sihota	PERSON
President	TITLE
Emerging	O
Markets	O
Group	O
,	O
Steven	PERSON
J.	PERSON
Stafstrom	PERSON
Vice	TITLE
President	TITLE
Operations	O
,	O
Global	O
Tools	O
&	O
Storage	O
,	O
William	PERSON
Taylor	PERSON
President	TITLE
Power	O
Tools	O
,	O
Global	O
Tools	O
&	O
Storage	O
,	O
Joe	PERSON
Voelker	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Greg	PERSON
Waybright	PERSON
Vice	TITLE
President	TITLE
Investor	DEPARTMENT
&	DEPARTMENT
Government	DEPARTMENT
Relations	DEPARTMENT
,	O
John	PERSON
Wyatt	PERSON
President	TITLE
Sales	O
&	O
Marketing	O
-	O
Global	O
Tools	O
&	O
Storage	O
,	O
Christine	PERSON
Yingli	PERSON
Yan	PERSON
President	TITLE
Asia	O
,	O
http://www.stanleyblackanddecker.com/about/our-leadership	O
