Private	O
Equity	O
,	O
Private	O
Equity	O
,	O
Real	O
Estate	O
,	O
Energy	O
,	O
Infrastructure	O
,	O
Credit	O
,	O
Hedge	DEPARTMENT
Funds	DEPARTMENT
,	O
Capital	O
Markets	O
,	O
KKR	O
Portfolio	O
,	O
×	O
Drawbridge	O
Realty	O
Fund	O
Investors	O
By	O
clicking	O
``	O
OK	O
''	O
below	O
,	O
I	O
acknowledge	O
that	O
I	O
have	O
read	O
and	O
understood	O
the	O
following	O
important	O
information	O
:	O
Access	O
to	O
the	O
KKR	O
Investor	O
Portal	O
is	O
provided	O
to	O
investors	O
in	O
Drawbridge	O
Realty	O
Partners	O
,	O
L.P.	O
-LRB-	O
the	O
``	O
Drawbridge	O
Fund	O
''	O
-RRB-	O
by	O
Kohlberg	O
Kravis	O
Roberts	O
&	O
Co.	O
.	O
L.P.	O
-LRB-	O
together	O
with	O
its	O
affiliates	O
,	O
``	O
KKR	O
''	O
-RRB-	O
solely	O
in	O
KKR	O
's	O
capacity	O
as	O
an	O
administrator	O
to	O
the	O
Drawbridge	O
Fund	O
and	O
at	O
the	O
direction	O
of	O
Drawbridge	O
Realty	O
-LRB-	O
``	O
Drawbridge	O
''	O
-RRB-	O
.	O
Information	O
regarding	O
the	O
Drawbridge	O
Fund	O
accessed	O
through	O
the	O
KKR	O
Investor	O
Portal	O
is	O
confidential	O
and	O
intended	O
for	O
Drawbridge	O
Fund	O
investors	O
only	O
.	O
The	O
recipient	O
should	O
not	O
distribute	O
this	O
Communication	O
to	O
any	O
person	O
-LRB-	O
other	O
than	O
its	O
legal	O
,	O
investment	O
or	O
tax	O
advisors	O
-RRB-	O
without	O
the	O
prior	O
consent	O
of	O
Drawbridge	O
.	O
Drawbridge	O
is	O
an	O
independently	O
managed	O
real	O
estate	O
investment	O
vehicle	O
.	O
KKR	O
has	O
a	O
financial	O
and/or	O
control	O
interest	O
in	O
,	O
and	O
provides	O
certain	O
services	O
to	O
the	O
Drawbridge	O
Fund	O
and/or	O
its	O
sponsor	O
,	O
but	O
KKR	O
is	O
not	O
the	O
investment	O
advisor	O
to	O
the	O
Drawbridge	O
Fund	O
or	O
any	O
portfolio	O
investment	O
of	O
the	O
Drawbridge	O
Fund	O
.	O
Further	O
,	O
KKR	O
is	O
under	O
no	O
obligation	O
to	O
provide	O
the	O
Drawbridge	O
Fund	O
with	O
investment	O
opportunities	O
and	O
in	O
many	O
cases	O
will	O
be	O
prohibited	O
from	O
doing	O
so	O
by	O
KKR	O
's	O
internal	O
policies	O
and	O
procedures	O
.	O
No	O
person	O
should	O
rely	O
upon	O
the	O
past	O
performance	O
or	O
reputation	O
of	O
KKR	O
or	O
its	O
investment	O
products	O
when	O
considering	O
any	O
security	O
offered	O
by	O
the	O
Drawbridge	O
Fund	O
or	O
Drawbridge	O
.	O
Ok	O
,	O
Executive	O
Officers	O
,	O
Principal	O
Activities	O
,	O
Private	O
Equity	O
,	O
Energy	O
Private	O
Equity	O
,	O
Managing	O
Director	TITLE
,	O
Director	TITLE
,	O
Principal	O
,	O
+	O
more	O
,	O
Henry	PERSON
R.	PERSON
Kravis	PERSON
Co-Chairman	TITLE
and	O
Co-CEO	TITLE
,	O
+	O
more	O
,	O
George	PERSON
R.	PERSON
Roberts	PERSON
Co-Chairman	TITLE
and	O
Co-CEO	TITLE
,	O
+	O
more	O
,	O
Todd	PERSON
A.	PERSON
Fisher	PERSON
Member	TITLE
&	O
Chief	TITLE
Administrative	TITLE
Officer	TITLE
,	O
+	O
more	O
,	O
William	PERSON
J.	PERSON
Janetschek	PERSON
Member	TITLE
&	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
+	O
more	O
,	O
David	PERSON
J.	PERSON
Sorkin	PERSON
Member	TITLE
&	O
General	TITLE
Counsel	TITLE
,	O
Rupen	PERSON
Jhaveri	PERSON
Director	TITLE
,	O
Private	O
Equity	O
,	O
Mumbai	O
+	O
Learn	O
More	O
,	O
Steven	PERSON
R.	PERSON
Okun	PERSON
Director	TITLE
of	O
Asia-Pacific	O
Public	DEPARTMENT
Affairs	DEPARTMENT
,	O
Singapore	O
+	O
Learn	O
More	O
,	O
Stanley	PERSON
Ho	PERSON
Director	TITLE
,	O
Client	DEPARTMENT
and	DEPARTMENT
Partner	DEPARTMENT
Group	DEPARTMENT
,	O
Hong	O
Kong	O
+	O
Learn	O
More	O
,	O
Brittany	PERSON
Bagley	PERSON
Director	TITLE
,	O
Private	O
Equity	O
,	O
Menlo	O
Park	O
+	O
Learn	O
More	O
,	O
Eric	PERSON
Wolfe	PERSON
Member	TITLE
,	O
Hedge	DEPARTMENT
Funds	DEPARTMENT
,	O
New	O
York	O
+	O
Learn	O
More	O
,	O
Jurcell	PERSON
Virginia	PERSON
Director	TITLE
,	O
Client	DEPARTMENT
and	DEPARTMENT
Partner	DEPARTMENT
Group	DEPARTMENT
,	O
London	O
+	O
Learn	O
More	O
,	O
Private	O
Equity	O
,	O
Real	O
Estate	O
,	O
Energy	O
,	O
Infrastructure	O
,	O
Credit	O
,	O
Hedge	DEPARTMENT
Funds	DEPARTMENT
,	O
Capital	O
Markets	O
,	O
KKR	O
Portfolio	O
,	O
http://www.kkr.com/our-firm/leadership	O
