KKR	O
FUND	O
LIMITED	O
PARTNERS	O
&	O
CO-INVESTORS	O
KKR	O
&	O
CO.	O
.	O
PUBLIC	O
INVESTORS	O
K1	O
AND	O
TAX	O
INFO	O
KFN	O
PUBlIC	O
INVESTORSK1	O
AND	O
TAX	O
INFO	O
KKR	O
PRISMA	O
KKR	O
Avoca	O
Languages	O
EnglishChinese	O
中国Japanese	O
日本	O
Toggle	O
navigation	O
MENU	O
,	O
Our	O
Firm	O
KKR	O
Today	O
/	O
/	O
Firm	O
History	O
/	O
/	O
Team	O
/	O
/	O
Culture	O
and	O
Values	O
/	O
/	O
KKR	O
Global	O
Institute	O
/	O
/	O
KKR	O
Capstone	O
/	O
/	O
Locations	O
Businesses	O
Private	O
Equity	O
/	O
/	O
Real	O
Estate	O
/	O
/	O
Energy	O
/	O
/	O
Infrastructure	O
/	O
/	O
Credit	O
/	O
/	O
Hedge	O
Funds	O
/	O
/	O
Capital	O
Markets	O
/	O
/	O
KKR	O
Portfolio	O
Responsibility	O
ESG	O
Management	O
/	O
/	O
Citizenship	O
Global	O
Perspectives	O
Publications	O
/	O
/	O
KKR	O
Blog	O
/	O
/	O
Video	O
Library	O
Media	O
Center	O
Press	O
Releases	O
/	O
/	O
KKR	O
in	O
the	O
News	O
/	O
/	O
KKR	O
on	O
Twitter	O
Investor	O
Center	O
PUBLIC	O
INVESTORS	O
Unitholder	O
-LRB-	O
KKR	O
&	O
Co.	O
.	O
LP	O
-RRB-	O
TAX	O
INFORMATION	O
KKR	O
&	O
Co.	O
.	O
LP	O
K1	O
and	O
Tax	O
Info	O
KFN	O
K1	O
and	O
Tax	O
Info	O
FUND	O
INVESTORS	O
KKR	O
Fund	O
Limited	O
Partners	O
&	O
Co-Investors	O
KKR	O
Income	O
Opportunities	O
Fund	O
KKR	O
Prisma	O
KKR	O
Avoca	O
Drawbridge	O
Realty	O
Fund	O
Investors	O
Our	O
Firm	O
KKR	O
Today	O
Firm	O
History	O
Team	O
Culture	O
and	O
Values	O
KKR	O
Global	O
Institute	O
KKR	O
Capstone	O
Locations	O
Businesses	O
Private	O
Equity	O
Real	O
Estate	O
Energy	O
Infrastructure	O
Credit	O
Hedge	O
Funds	O
Capital	O
Markets	O
KKR	O
Portfolio	O
Responsibility	O
ESG	O
Management	O
Citizenship	O
Global	O
Perspectives	O
Publications	O
KKR	O
Blog	O
Video	O
Library	O
Media	O
Center	O
Press	O
Releases	O
KKR	O
in	O
the	O
News	O
KKR	O
on	O
Twitter	O
Investor	O
Center	O
PUBLIC	O
INVESTORS	O
Unitholder	O
-LRB-	O
KKR	O
&	O
Co.	O
.	O
LP	O
-RRB-	O
TAX	O
INFORMATION	O
KKR	O
&	O
Co.	O
.	O
LP	O
K1	O
and	O
Tax	O
Info	O
KFN	O
K1	O
and	O
Tax	O
Info	O
FUND	O
INVESTORS	O
KKR	O
Fund	O
Limited	O
Partners	O
&	O
Co-Investors	O
KKR	O
Income	O
Opportunities	O
Fund	O
KKR	O
Prisma	O
KKR	O
Avoca	O
Drawbridge	O
Realty	O
Fund	O
Investors	O
×	O
Drawbridge	O
Realty	O
Fund	O
Investors	O
By	O
clicking	O
``	O
OK	O
''	O
below	O
,	O
I	O
acknowledge	O
that	O
I	O
have	O
read	O
and	O
understood	O
the	O
following	O
important	O
information	O
:	O
Access	O
to	O
the	O
KKR	O
Investor	O
Portal	O
is	O
provided	O
to	O
investors	O
in	O
Drawbridge	O
Realty	O
Partners	O
,	O
L.P.	O
-LRB-	O
the	O
``	O
Drawbridge	O
Fund	O
''	O
-RRB-	O
by	O
Kohlberg	O
Kravis	O
Roberts	O
&	O
Co.	O
.	O
L.P.	O
-LRB-	O
together	O
with	O
its	O
affiliates	O
,	O
``	O
KKR	O
''	O
-RRB-	O
solely	O
in	O
KKR	O
's	O
capacity	O
as	O
an	O
administrator	O
to	O
the	O
Drawbridge	O
Fund	O
and	O
at	O
the	O
direction	O
of	O
Drawbridge	O
Realty	O
-LRB-	O
``	O
Drawbridge	O
''	O
-RRB-	O
.	O
Information	O
regarding	O
the	O
Drawbridge	O
Fund	O
accessed	O
through	O
the	O
KKR	O
Investor	O
Portal	O
is	O
confidential	O
and	O
intended	O
for	O
Drawbridge	O
Fund	O
investors	O
only	O
.	O
The	O
recipient	O
should	O
not	O
distribute	O
this	O
Communication	O
to	O
any	O
person	O
-LRB-	O
other	O
than	O
its	O
legal	O
,	O
investment	O
or	O
tax	O
advisors	O
-RRB-	O
without	O
the	O
prior	O
consent	O
of	O
Drawbridge	O
.	O
Drawbridge	O
is	O
an	O
independently	O
managed	O
real	O
estate	O
investment	O
vehicle	O
.	O
KKR	O
has	O
a	O
financial	O
and/or	O
control	O
interest	O
in	O
,	O
and	O
provides	O
certain	O
services	O
to	O
the	O
Drawbridge	O
Fund	O
and/or	O
its	O
sponsor	O
,	O
but	O
KKR	O
is	O
not	O
the	O
investment	O
advisor	O
to	O
the	O
Drawbridge	O
Fund	O
or	O
any	O
portfolio	O
investment	O
of	O
the	O
Drawbridge	O
Fund	O
.	O
Further	O
,	O
KKR	O
is	O
under	O
no	O
obligation	O
to	O
provide	O
the	O
Drawbridge	O
Fund	O
with	O
investment	O
opportunities	O
and	O
in	O
many	O
cases	O
will	O
be	O
prohibited	O
from	O
doing	O
so	O
by	O
KKR	O
's	O
internal	O
policies	O
and	O
procedures	O
.	O
No	O
person	O
should	O
rely	O
upon	O
the	O
past	O
performance	O
or	O
reputation	O
of	O
KKR	O
or	O
its	O
investment	O
products	O
when	O
considering	O
any	O
security	O
offered	O
by	O
the	O
Drawbridge	O
Fund	O
or	O
Drawbridge	O
.	O
Ok	O
Team	O
Team	O
As	O
of	O
June	O
30	O
,	O
2016	O
,	O
KKR	O
has	O
a	O
team	O
of	O
approximately	O
1,200	O
employees	O
,	O
consultants	O
,	O
and	O
senior	O
advisors	O
,	O
including	O
more	O
than	O
370	O
investment	O
professionals	O
working	O
across	O
16	O
industries	O
in	O
offices	O
around	O
the	O
world	O
.	O
Search	O
Toggle	O
View	O
Toggle	O
Senior	O
Advisors	O
ALL	O
TEAM	O
Search	O
Team	O
Filter	O
All	O
Groups	O
All	O
Groups	O
Business	O
Operations	O
Capital	O
Markets	O
Client	O
and	O
Partner	O
Group	O
Credit	O
Customized	O
Portfolio	O
Solutions	O
Energy	O
&	O
Infrastructure	O
Executive	O
Officers	O
Global	O
Macro	O
&	O
Asset	O
Allocation	O
Global	O
Risk	O
Strategies	O
Hedge	O
Funds	O
Investor	O
Relations	O
KKR	O
Capstone	O
KKR	O
Global	O
Institute	O
KKR	O
Prisma	O
Principal	O
Activities	O
Private	O
Equity	O
Public	O
Policy	O
and	O
Affairs	O
Real	O
Estate	O
All	O
Sub	O
Groups	O
All	O
Sub	O
Groups	O
Energy	O
Real	O
Assets	O
Energy	O
Private	O
Equity	O
KKR	O
Prisma	O
Global	O
Macro	O
&	O
Asset	O
Allocation	O
Balance	O
Sheet	O
Corporate	O
Development	O
Services	O
Retail	O
Media	O
and	O
Telecom	O
Infrastructure	O
Technology	O
Industrials	O
Financial	O
Services	O
Energy	O
Consumer	O
Products	O
Asia	O
Health	O
Care	O
All	O
Titles	O
All	O
Titles	O
Co-Chairman	O
Vice-Chairman	O
Member	O
Managing	O
Director	O
Director	O
Principal	O
Senior	O
Advisor	O
Associate	O
Uncategorized	O
All	O
Locations	O
All	O
Locations	O
Beijing	O
Calgary	O
Dubai	O
Dublin	O
Hong	O
Kong	O
Houston	O
London	O
Louisville	O
Luxembourg	O
Madrid	O
Menlo	O
Park	O
Mumbai	O
New	O
York	O
Paris	O
Riyadh	O
San	O
Francisco	O
Seoul	O
Singapore	O
Sydney	O
São	O
Paulo	O
Tokyo	O
Washington	O
,	O
D.C.	O
LIST	O
THUMBS	O
Clear	O
ALL	O
As	O
of	O
June	O
30	O
,	O
2016	O
,	O
KKR	O
has	O
a	O
team	O
of	O
approximately	O
1,200	O
employees	O
,	O
consultants	O
,	O
and	O
senior	O
advisors	O
,	O
including	O
more	O
than	O
370	O
investment	O
professionals	O
working	O
across	O
16	O
industries	O
in	O
offices	O
around	O
the	O
world	O
.	O
1	O
Sub	O
Group	O
Executive	O
Officers	O
+	O
more	O
Henry	PERSON
R.	PERSON
Kravis	PERSON
Co-Chairman	O
and	O
Co-CEO	O
+	O
more	O
George	PERSON
R.	PERSON
Roberts	PERSON
Co-Chairman	O
and	O
Co-CEO	O
+	O
more	O
Todd	PERSON
A.	PERSON
Fisher	PERSON
Member	O
&	O
Chief	O
Administrative	O
Officer	O
+	O
more	O
William	PERSON
J.	PERSON
Janetschek	PERSON
Member	O
&	O
Chief	O
Financial	O
Officer	O
+	O
more	O
David	PERSON
J.	PERSON
Sorkin	PERSON
Member	O
&	O
General	O
Counsel	O
Featured	O
Team	O
Members	O
Rupen	O
Jhaveri	O
Director	O
,	O
Private	O
Equity	O
Mumbai	O
+	O
Learn	O
More	O
Steven	O
R.	O
Okun	O
Director	O
of	O
Asia-Pacific	O
Public	O
Affairs	O
Singapore	O
+	O
Learn	O
More	O
Stanley	O
Ho	O
Director	O
,	O
Client	O
and	O
Partner	O
Group	O
Hong	O
Kong	O
+	O
