General	O
Business	O
&	O
Trade	O
Media	O
Inquiries	O
:	O
,	O
Karen	O
Denning	O
,	O
Store	O
,	O
Promotional	O
&	O
Product	O
Inquiries	O
:	O
,	O
Julianne	O
Embry	O
,	O
Sarah	O
England	O
,	O
Media	O
Relations	O
,	O
Roland	PERSON
C.	PERSON
Smith	PERSON
,	O
Chairman	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Roland	PERSON
C.	PERSON
Smith	PERSON
,	O
was	O
named	O
Chairman	TITLE
and	O
CEO	O
of	O
Office	O
Depot	O
,	O
Inc.	O
in	O
November	O
2013	O
.	O
An	O
experienced	O
senior	O
executive	O
,	O
having	O
served	O
as	O
President	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
of	O
both	O
public	O
and	O
private	O
companies	O
and	O
on	O
numerous	O
boards	O
,	O
Smith	O
comes	O
to	O
Office	O
Depot	O
,	O
Inc.	O
with	O
a	O
strong	O
track	O
record	O
in	O
increasing	O
operating	O
profit	O
,	O
managing	O
complex	O
integrations	O
,	O
directing	O
corporate	O
turnarounds	O
and	O
transforming	O
companies	O
for	O
future	O
success	O
.	O
more	O
...	O
Roland	PERSON
C.	PERSON
Smith	PERSON
was	O
named	O
Chairman	TITLE
and	O
CEO	O
of	O
Office	O
Depot	O
,	O
Inc.	O
in	O
November	O
2013	O
.	O
An	O
experienced	O
senior	O
executive	O
,	O
having	O
served	O
as	O
President	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
of	O
both	O
public	O
and	O
private	O
companies	O
and	O
on	O
numerous	O
boards	O
,	O
Smith	O
comes	O
to	O
Office	O
Depot	O
,	O
Inc.	O
with	O
a	O
strong	O
track	O
record	O
in	O
increasing	O
operating	O
profit	O
,	O
managing	O
complex	O
integrations	O
,	O
directing	O
corporate	O
turnarounds	O
and	O
transforming	O
companies	O
for	O
future	O
success	O
.	O
more	O
...	O
,	O
Michael	PERSON
Allison	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
People	TITLE
Officer	TITLE
,	O
Michael	PERSON
Allison	PERSON
,	O
was	O
named	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
People	TITLE
Officer	TITLE
,	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Allison	O
is	O
responsible	O
for	O
all	O
global	O
Human	O
Resources	O
functions	O
,	O
including	O
Compensation	O
and	O
Benefits	O
,	O
Talent	O
Management	O
,	O
Associate	O
Relations	O
,	O
Organizational	O
Development	O
&	O
Training	O
,	O
and	O
Diversity	O
&	O
Inclusion	O
.	O
Additionally	O
,	O
the	O
Communications	O
function	O
reports	O
to	O
him	O
.	O
more	O
...	O
Michael	PERSON
Allison	PERSON
was	O
named	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
People	TITLE
Officer	TITLE
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Allison	O
is	O
responsible	O
for	O
all	O
global	O
Human	O
Resources	O
functions	O
,	O
including	O
Compensation	O
and	O
Benefits	O
,	O
Talent	O
Management	O
,	O
Associate	O
Relations	O
,	O
Organizational	O
Development	O
&	O
Training	O
,	O
and	O
Diversity	O
&	O
Inclusion	O
.	O
Additionally	O
,	O
the	O
Communications	O
function	O
reports	O
to	O
him	O
.	O
more	O
...	O
,	O
Mark	PERSON
Cosby	PERSON
,	O
President	TITLE
of	O
North	O
America	O
,	O
Mark	PERSON
Cosby	PERSON
,	O
was	O
named	O
President	TITLE
of	O
North	O
America	O
,	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
July	O
2014	O
.	O
He	O
oversees	O
the	O
company	O
's	O
retail	O
,	O
contract	O
sales	O
,	O
e-commerce	O
,	O
merchandising	O
,	O
marketing	O
,	O
real	O
estate	O
and	O
supply	O
chain	O
functions	O
in	O
North	O
America	O
.	O
Cosby	O
is	O
an	O
energetic	O
and	O
motivating	O
leader	O
who	O
brings	O
a	O
track	O
record	O
for	O
driving	O
growth	O
through	O
his	O
focus	O
on	O
customer	O
differentiation	O
.	O
more	O
...	O
Mark	PERSON
Cosby	PERSON
was	O
named	O
President	TITLE
of	O
North	O
America	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
July	O
2014	O
.	O
He	O
oversees	O
the	O
company	O
's	O
retail	O
,	O
contract	O
sales	O
,	O
e-commerce	O
,	O
merchandising	O
,	O
marketing	O
,	O
real	O
estate	O
and	O
supply	O
chain	O
functions	O
in	O
North	O
America	O
.	O
Cosby	O
is	O
an	O
energetic	O
and	O
motivating	O
leader	O
who	O
brings	O
a	O
track	O
record	O
for	O
driving	O
growth	O
through	O
his	O
focus	O
on	O
customer	O
differentiation.	O
,	O
more	O
...	O
,	O
Elisa	PERSON
D.	PERSON
Garcia	PERSON
C.	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Legal	TITLE
Officer	TITLE
,	O
Elisa	PERSON
D.	PERSON
Garcia	PERSON
C.	PERSON
,	O
was	O
named	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Legal	TITLE
Officer	TITLE
,	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Garcia	O
is	O
responsible	O
for	O
managing	O
legal	O
,	O
regulatory	O
,	O
compliance	O
and	O
government	O
affairs	O
matters	O
for	O
the	O
Company	O
worldwide	O
as	O
well	O
as	O
the	O
Loss	O
Prevention	O
function	O
.	O
Additionally	O
,	O
she	O
serves	O
as	O
General	O
Counsel	O
and	O
Secretary	O
for	O
the	O
Company	O
.	O
more	O
...	O
Elisa	PERSON
D.	PERSON
Garcia	PERSON
C.	PERSON
was	O
named	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Legal	TITLE
Officer	TITLE
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Garcia	O
is	O
responsible	O
for	O
managing	O
legal	O
,	O
regulatory	O
,	O
compliance	O
and	O
government	O
affairs	O
matters	O
for	O
the	O
Company	O
worldwide	O
as	O
well	O
as	O
the	O
Loss	O
Prevention	O
function	O
.	O
Additionally	O
,	O
she	O
serves	O
as	O
General	O
Counsel	O
and	O
Secretary	O
for	O
the	O
Company	O
.	O
more	O
...	O
,	O
Stephen	PERSON
E.	PERSON
Hare	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
Stephen	PERSON
E.	PERSON
Hare	PERSON
,	O
was	O
named	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
of	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Hare	O
is	O
responsible	O
for	O
overseeing	O
all	O
financial	O
aspects	O
of	O
the	O
Company	O
,	O
including	O
Financial	O
Planning	O
,	O
Forecasting	O
,	O
Reporting	O
,	O
and	O
Accounting	O
and	O
Control	O
;	O
and	O
managing	O
the	O
Internal	O
Audit	O
and	O
Risk	O
Management	O
functions	O
,	O
Information	O
Technology	O
and	O
the	O
Integration	O
Office	O
.	O
more	O
...	O
Stephen	PERSON
E.	PERSON
Hare	PERSON
was	O
named	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
of	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Hare	O
is	O
responsible	O
for	O
overseeing	O
all	O
financial	O
aspects	O
of	O
the	O
Company	O
,	O
including	O
Financial	O
Planning	O
,	O
Forecasting	O
,	O
Reporting	O
,	O
and	O
Accounting	O
and	O
Control	O
;	O
and	O
managing	O
the	O
Internal	O
Audit	O
and	O
Risk	O
Management	O
functions	O
,	O
Information	O
Technology	O
and	O
the	O
Integration	O
Office	O
.	O
more	O
...	O
,	O
Juliet	PERSON
Johansson	PERSON
,	O
