Login	O
,	O
shop	O
officedepot.com	O
Welcome	O
FAQs	O
Careers	O
Loyalty	O
News	O
Investor	O
Relations	O
Home	O
>	O
Newsroom	O
>	O
Corporate	O
Information	O
>	O
Corporate	O
Information	O
-	O
Senior	O
Leadership	O
>	O
Newsroom	O
Newsroom	O
Home	O
Press	O
Releases	O
Corporate/Financial	O
News	O
Office	O
Depot	O
Marketing	O
News	O
Products	O
and	O
Services	O
News	O
Retail/Contract/Direct	O
News	O
Corporate	O
Social	O
Responsibility	O
OfficeMax	O
Marketing	O
News	O
Products	O
and	O
Services	O
News	O
Retail/Contract/Direct	O
News	O
Corporate	O
Social	O
Responsibility	O
Historical	O
News	O
Multimedia	O
Broadcast	O
Quality	O
B-Roll	O
Office	O
Depot	O
YouTube	O
OfficeMax	O
YouTube	O
Image	O
Library	O
Contact	O
Us	O
Corporate	O
Information	O
Overview	O
Senior	O
Leadership	O
Timeline	O
Philanthropy	O
Investor	O
Relations	O
Search	O
Search	O
this	O
site	O
:	O
Advanced	O
Search	O
Media	O
Resources	O
Registration	O
Login	O
,	O
Media	O
Requests	O
Email	O
Alerts	O
RSS	O
Feeds	O
Media	O
Contacts	O
General	O
Business	O
&	O
Trade	O
Media	O
Inquiries	O
:	O
Karen	O
Denning	O
Store	O
,	O
Promotional	O
&	O
Product	O
Inquiries	O
:	O
Julianne	O
Embry	O
Sarah	O
England	O
Media	O
Relations	O
@OfficeDepot	O
Tweets	O
by	O
@officedepot	O
@OfficeMax	O
Tweets	O
by	O
@OfficeMax	O
Senior	O
Leadership	O
Executive	O
Committee	O
Roland	PERSON
C.	PERSON
Smith	PERSON
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
Roland	PERSON
C.	PERSON
Smith	PERSON
was	O
named	O
Chairman	O
and	O
CEO	O
of	O
Office	O
Depot	O
,	O
Inc.	O
in	O
November	O
2013	O
.	O
An	O
experienced	O
senior	O
executive	O
,	O
having	O
served	O
as	O
President	O
and	O
Chief	O
Executive	O
Officer	O
of	O
both	O
public	O
and	O
private	O
companies	O
and	O
on	O
numerous	O
boards	O
,	O
Smith	O
comes	O
to	O
Office	O
Depot	O
,	O
Inc.	O
with	O
a	O
strong	O
track	O
record	O
in	O
increasing	O
operating	O
profit	O
,	O
managing	O
complex	O
integrations	O
,	O
directing	O
corporate	O
turnarounds	O
and	O
transforming	O
companies	O
for	O
future	O
success.more	O
...	O
Michael	PERSON
Allison	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
People	O
Officer	O
Michael	PERSON
Allison	PERSON
was	O
named	O
Executive	O
Vice	O
President	O
and	O
Chief	O
People	O
Officer	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Allison	O
is	O
responsible	O
for	O
all	O
global	O
Human	O
Resources	O
functions	O
,	O
including	O
Compensation	O
and	O
Benefits	O
,	O
Talent	O
Management	O
,	O
Associate	O
Relations	O
,	O
Organizational	O
Development	O
&	O
Training	O
,	O
and	O
Diversity	O
&	O
Inclusion	O
.	O
Additionally	O
,	O
the	O
Communications	O
function	O
reports	O
to	O
him.more	O
...	O
Mark	PERSON
Cosby	PERSON
President	O
of	O
North	O
America	O
