Helium	O
-LRB-	O
He	O
-RRB-	O
,	O
Hydrogen	O
-LRB-	O
H2	O
-RRB-	O
,	O
Krypton	O
-LRB-	O
Kr	O
-RRB-	O
,	O
Neon	O
-LRB-	O
Ne	O
-RRB-	O
,	O
Supply	O
&	O
Service	O
,	O
Gas	O
Supply	O
&	O
Management	O
Our	O
production	O
facilities	O
,	O
wide	O
variety	O
of	O
gas	O
and	O
process	O
management	O
programs	O
,	O
and	O
delivery	O
systems	O
are	O
all	O
designed	O
to	O
help	O
get	O
you	O
the	O
gas	O
you	O
need	O
,	O
when	O
and	O
how	O
you	O
need	O
it	O
.	O
Industrial	O
Services	O
Our	O
services	O
are	O
extensive	O
and	O
include	O
cleaning	O
,	O
purging	O
,	O
drying	O
,	O
inerting	O
,	O
cooling	O
,	O
blanketing	O
,	O
displacement	O
,	O
pneumatic	O
testing	O
pressure	O
,	O
leak	O
detection	O
,	O
inspection	O
for	O
piping	O
and	O
storage	O
tanks	O
and	O
more	O
.	O
Oil	O
&	O
Gas	O
Services	O
We	O
offer	O
a	O
number	O
of	O
gas	O
injection	O
services	O
from	O
full	O
pilot	O
projects	O
to	O
well	O
stimulation	O
,	O
to	O
increase	O
the	O
output	O
of	O
your	O
oil	O
and	O
gas	O
wells	O
.	O
Surface	O
Coatings	O
Our	O
coatings	O
can	O
reduce	O
the	O
effects	O
of	O
abrasion	O
,	O
oxidation	O
,	O
corrosion	O
,	O
erosion	O
,	O
wear	O
,	O
and	O
extreme	O
heat	O
,	O
helping	O
you	O
to	O
make	O
the	O
safest	O
products	O
possible	O
.	O
Visit	O
Praxair	O
Surface	O
Technologies	O
Services	O
Overview	O
Oil	O
&	O
Gas	O
Services	O
,	O
We	O
offer	O
a	O
number	O
of	O
gas	O
injection	O
services	O
from	O
full	O
pilot	O
projects	O
to	O
well	O
stimulation	O
,	O
to	O
increase	O
the	O
output	O
of	O
your	O
oil	O
and	O
gas	O
wells	O
.	O
Gas	O
Supply	O
&	O
Management	O
Our	O
production	O
facilities	O
,	O
wide	O
variety	O
of	O
gas	O
and	O
process	O
management	O
programs	O
,	O
and	O
delivery	O
systems	O
are	O
all	O
designed	O
to	O
help	O
get	O
you	O
the	O
gas	O
you	O
need	O
,	O
when	O
and	O
how	O
you	O
need	O
it	O
.	O
Industrial	O
Services	O
Our	O
services	O
are	O
extensive	O
and	O
include	O
cleaning	O
,	O
purging	O
,	O
drying	O
,	O
inerting	O
,	O
cooling	O
,	O
blanketing	O
,	O
displacement	O
,	O
pneumatic	O
testing	O
pressure	O
,	O
leak	O
detection	O
,	O
inspection	O
for	O
piping	O
and	O
storage	O
tanks	O
and	O
more	O
.	O
Oil	O
&	O
Gas	O
Services	O
We	O
offer	O
a	O
number	O
of	O
gas	O
injection	O
services	O
from	O
full	O
pilot	O
projects	O
to	O
well	O
stimulation	O
,	O
to	O
increase	O
the	O
output	O
of	O
your	O
oil	O
and	O
gas	O
wells	O
.	O
Surface	O
Coatings	O
Our	O
coatings	O
can	O
reduce	O
the	O
effects	O
of	O
abrasion	O
,	O
oxidation	O
,	O
corrosion	O
,	O
erosion	O
,	O
wear	O
,	O
and	O
extreme	O
heat	O
,	O
helping	O
you	O
to	O
make	O
the	O
safest	O
products	O
possible	O
.	O
Visit	O
Praxair	O
Surface	O
Technologies	O
Services	O
Overview	O
,	O
Stephen	PERSON
F.	PERSON
Angel	PERSON
,	O
Chairman	O
,	O
President	O
&	O
Chief	O
Executive	O
Officer	O
,	O
Praxair	O
,	O
Inc.	O
,	O
Matthew	PERSON
J.	PERSON
White	PERSON
,	O
Senior	O
Vice	O
President	O
&	O
Chief	O
Financial	O
Officer	O
,	O
Praxair	O
,	O
Inc.	O
,	O
Eduardo	PERSON
Menezes	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Praxair	O
,	O
Inc.	O
,	O
Scott	PERSON
E.	PERSON
Telesz	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Praxair	O
,	O
Inc.	O
,	O
Anne	PERSON
K.	PERSON
Roby	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Praxair	O
,	O
Inc.	O
,	O
Guillermo	PERSON
Bichara	PERSON
,	O
Vice	O
President	O
,	O
General	O
Counsel	O
&	O
Corporate	O
Secretary	O
,	O
Praxair	O
,	O
Inc.	O
,	O
Vanessa	PERSON
Abrahams-John	PERSON
,	O
Director	O
of	O
Global	O
Diversity	O
,	O
Inclusion	O
and	O
Talent	O
Acquisition	O
,	O
Praxair	O
,	O
Inc.	O
,	O
Domingos	PERSON
H.G.	PERSON
Bulus	PERSON
,	O
President	O
,	O
Praxair	O
South	O
America	O
,	O
President	O
,	O
White	O
Martins	O
Gases	O
Industriais	O
Ltda.	O
,	O
Sean	PERSON
Durbin	PERSON
,	O
President	O
,	O
Praxair	O
Canada	O
,	O
Lisa	PERSON
A.	PERSON
Esneault	PERSON
,	O
Vice	O
President	O
,	O
Global	O
Communications	O
&	O
Public	O
Relations	O
,	O
Praxair	O
,	O
Inc.	O
,	O
Kevin	PERSON
C.	PERSON
Foti	PERSON
,	O
President	O
,	O
U.S.	O
Industrial	O
Gases	O
,	O
Eduardo	PERSON
Galvan	PERSON
,	O
Vice	O
President	O
,	O
Global	O
Operations	O
Excellence	O
,	O
Benjamin	PERSON
