Major	O
R&D	O
Locations	O
,	O
Investigator	O
-	O
Sponsored	O
Research	O
,	O
Analyst	O
Coverage	O
,	O
Our	O
Company	O
Our	O
Mission	O
&	O
Commitment	O
Key	O
Facts	O
Leadership	O
Leadership	O
Team	O
Giovanni	PERSON
Caforio	PERSON
Charles	PERSON
Bancroft	PERSON
Emmanuel	PERSON
Blin	PERSON
Francis	PERSON
Cuss	PERSON
John	PERSON
Elicker	PERSON
Murdo	PERSON
Gordon	PERSON
Ann	PERSON
Powell	PERSON
Judge	PERSON
Sandra	PERSON
Leung	PERSON
Anne	PERSON
Nielsen	PERSON
Lou	PERSON
Schmukler	PERSON
Paul	PERSON
von	PERSON
Autenried	PERSON
Board	O
of	O
Directors	O
Our	O
Operations	O
Governance	O
Compliance	O
&	O
Ethics	O
History	O
Diversity	O
&	O
Inclusion	O
Supplier	O
Diversity	O
Achievements	O
Business	O
Information	O
,	O
Giovanni	PERSON
Caforio	PERSON
,	O
M.D.	O
,	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
View	O
biography	O
,	O
Charles	PERSON
Bancroft	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
and	O
Global	O
Business	O
Operations	O
View	O
biography	O
,	O
Emmanuel	PERSON
Blin	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Strategy	TITLE
Officer	TITLE
View	O
biography	O
,	O
Francis	PERSON
Cuss	PERSON
,	O
MB	O
BChir	O
,	O
FRCP	O
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Scientific	TITLE
Officer	TITLE
View	O
biography	O
,	O
John	PERSON
Elicker	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Public	O
Affairs	O
and	O
Investor	O
Relations	O
View	O
biography	O
,	O
Murdo	PERSON
Gordon	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Commercial	TITLE
Officer	TITLE
View	O
biography	O
,	O
Ann	PERSON
Powell	PERSON
Judge	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Human	TITLE
Resources	TITLE
Officer	TITLE
View	O
biography	O
,	O
Sandra	PERSON
Leung	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Counsel	TITLE
View	O
biography	O
,	O
Anne	PERSON
Nielsen	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Compliance	TITLE
and	TITLE
Ethics	TITLE
Officer	TITLE
View	O
biography	O
,	O
Lou	PERSON
Schmukler	PERSON
,	O
President	TITLE
,	O
Global	DEPARTMENT
Manufacturing	DEPARTMENT
and	DEPARTMENT
Supply	DEPARTMENT
View	O
biography	O
,	O
Paul	PERSON
von	PERSON
Autenried	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Information	TITLE
Officer	TITLE
View	O
biography	O
,	O
http://www.bms.com/ourcompany/leadership/Pages/senior_management.aspx	O
