R&D	O
,	O
R&D	O
,	O
Home	O
In	O
the	O
Pipeline	O
R&D	O
,	O
Areas	O
of	O
Focus	O
Cycle	O
of	O
Discovery	O
Lab	O
Tours	O
R&D	O
,	O
Organization	O
Major	O
R&D	O
,	O
Locations	O
Clinical	O
Trials	O
Early	O
Patient	O
Access	O
to	O
Investigational	O
Medicines	O
Investigator	O
-	O
Sponsored	O
Research	O
R&D	O
Home	O
,	O
In	O
the	O
Pipeline	O
,	O
R&D	O
Areas	O
of	O
Focus	O
,	O
Cycle	O
of	O
Discovery	O
Lab	O
Tours	O
,	O
R&D	O
Organization	O
,	O
Major	O
R&D	O
Locations	O
,	O
Clinical	O
Trials	O
,	O
Early	O
Patient	O
Access	O
to	O
Investigational	O
Medicines	O
,	O
Investigator	O
-	O
Sponsored	O
Research	O
,	O
Investors	O
Home	O
,	O
Stock	O
Information	O
,	O
Dividends	O
&	O
Splits	O
,	O
Financial	O
Information	O
,	O
Analyst	O
Coverage	O
,	O
News	O
&	O
Events	O
,	O
Stockholder	O
Services	O
,	O
Investor	O
Contacts	O
,	O
Our	O
Company	O
Our	O
Mission	O
&	O
Commitment	O
Key	O
Facts	O
Leadership	O
Leadership	O
Team	O
Giovanni	PERSON
Caforio	PERSON
Charles	PERSON
Bancroft	PERSON
Emmanuel	PERSON
Blin	PERSON
Francis	PERSON
Cuss	PERSON
John	PERSON
Elicker	PERSON
Murdo	PERSON
Gordon	PERSON
Ann	PERSON
Powell	PERSON
Judge	PERSON
Sandra	PERSON
Leung	PERSON
Anne	PERSON
Nielsen	PERSON
Lou	PERSON
Schmukler	PERSON
Paul	PERSON
von	PERSON
Autenried	PERSON
Board	O
of	O
Directors	O
Our	O
Operations	O
Governance	O
Compliance	O
&	O
Ethics	O
History	O
Diversity	O
&	O
Inclusion	O
Supplier	O
Diversity	O
Achievements	O
Business	O
Information	O
,	O
BMS.com	O
Home	O
''	O
Our	O
Company	O
''	O
Leadership	O
''	O
Leadership	O
Team	O
,	O
Leadership	O
Team	O
Giovanni	PERSON
Caforio	PERSON
,	O
M.D.Chief	O
Executive	O
Officer	O
View	O
biography	O
Charles	O
BancroftExecutive	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
and	O
Global	O
Business	O
OperationsView	O
biography	O
Emmanuel	O
BlinSenior	O
Vice	O
President	O
,	O
Chief	O
Strategy	O
OfficerView	O
biography	O
Francis	PERSON
Cuss	PERSON
,	O
MB	O
BChir	O
,	O
FRCPExecutive	O
Vice	O
President	O
,	O
Chief	O
Scientific	O
Officer	O
View	O
biography	O
John	PERSON
Elicker	PERSON
Senior	O
Vice	O
President	O
,	O
Public	O
Affairs	O
and	O
Investor	O
RelationsView	O
biography	O
Murdo	PERSON
Gordon	PERSON
Executive	O
Vice	O
President	O
,	O
Chief	O
Commercial	O
OfficerView	O
biography	O
Ann	O
Powell	O
JudgeSenior	O
Vice	O
President	O
,	O
Chief	O
Human	O
Resources	O
Officer	O
View	O
biography	O
Sandra	PERSON
Leung	PERSON
Executive	O
Vice	O
President	O
,	O
General	O
CounselView	O
biography	O
Anne	PERSON
Nielsen	PERSON
Senior	O
Vice	O
President	O
,	O
Chief	O
Compliance	O
and	O
Ethics	O
OfficerView	O
biography	O
Lou	PERSON
Schmukler	PERSON
President	O
,	O
Global	O
Manufacturing	O
and	O
SupplyView	O
biography	O
Paul	PERSON
von	PERSON
Autenried	PERSON
Senior	O
Vice	O
President	O
,	O
Chief	O
Information	O
OfficerView	O
biography	O
Giovanni	PERSON
Caforio	PERSON
,	O
M.D.	O
,	O
Chief	O
Executive	O
Officer	O
View	O
biography	O
,	O
Charles	PERSON
Bancroft	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
and	O
Global	O
Business	O
OperationsView	O
biography	O
,	O
Emmanuel	PERSON
Blin	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Strategy	O
OfficerView	O
biography	O
,	O
Francis	PERSON
Cuss	PERSON
,	O
MB	O
BChir	O
,	O
FRCP	O
,	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Scientific	O
Officer	O
View	O
biography	O
,	O
John	PERSON
Elicker	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Public	O
Affairs	O
and	O
Investor	O
RelationsView	O
biography	O
,	O
Murdo	PERSON
Gordon	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Commercial	O
OfficerView	O
biography	O
,	O
Ann	PERSON
Powell	PERSON
Judge	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Human	O
Resources	O
Officer	O
View	O
biography	O
,	O
Sandra	PERSON
Leung	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
General	O
CounselView	O
biography	O
,	O
Anne	PERSON
Nielsen	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Compliance	O
and	O
Ethics	O
OfficerView	O
biography	O
,	O
Lou	PERSON
Schmukler	PERSON
,	O
President	O
,	O
Global	O
Manufacturing	O
and	O
SupplyView	O
biography	O
,	O
Paul	PERSON
von	PERSON
Autenried	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Information	O
OfficerView	O
biography	O
,	O
http://www.bms.com/ourcompany/leadership/Pages/senior_management.aspx	O
