Joseph	PERSON
J.	PERSON
DeAngelo	PERSON
Chairman	TITLE
and	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
Biography	O
,	O
High	O
Res	O
Image	O
|	O
Low	O
Res	O
Image	O
Brad	PERSON
Cowles	PERSON
Chief	TITLE
Information	TITLE
Officer	TITLE
,	O
HD	DEPARTMENT
Supply	DEPARTMENT
Biography	DEPARTMENT
,	O
High	O
Res	O
Image	O
|	O
Low	O
Res	O
Image	O
Joe	PERSON
Izganics	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Home	DEPARTMENT
Improvement	DEPARTMENT
Solutions	DEPARTMENT
Biography	O
,	O
High	O
Res	O
Image	O
,	O
Steve	PERSON
LeClair	PERSON
President	TITLE
,	O
HD	DEPARTMENT
Supply	DEPARTMENT
Waterworks	DEPARTMENT
Biography	O
,	O
High	O
Res	O
Image	O
|	O
Low	O
Res	O
Image	O
Evan	PERSON
Levitt	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	O
,	O
Financial	O
Officer	O
Biography	O
,	O
High	O
Res	O
Image	O
|	O
Low	O
Res	O
Image	O
Steven	O
Margolius	O
Chief	TITLE
Operating	TITLE
Officer	TITLE
,	O
HD	DEPARTMENT
Supply	DEPARTMENT
Facilities	DEPARTMENT
Maintenance	DEPARTMENT
Biography	O
,	O
Low	O
Res	O
Image	O
,	O
Dan	PERSON
McDevitt	PERSON
General	O
Counsel	O
and	O
,	O
Corporate	O
Secretary	O
Biography	O
,	O
High	O
Res	O
Image	O
|	O
Low	O
Res	O
Image	O
Margaret	PERSON
Newman	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
Biography	O
,	O
High	O
Res	O
Image	O
|	O
Low	O
Res	O
Image	O
John	PERSON
Stegeman	PERSON
Executive	TITLE
President	TITLE
,	O
HD	DEPARTMENT
Supply	DEPARTMENT
&	O
,	O
President	TITLE
of	O
Construction	O
&	O
,	O
Industrial	O
-	O
White	O
Cap	O
Biography	O
,	O
High	O
Res	O
Image	O
|	O
Low	O
Res	O
Image	O
William	PERSON
P.	PERSON
Stengel	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Commercial	TITLE
Officer	TITLE
,	O
HD	DEPARTMENT
Supply	DEPARTMENT
Biography	DEPARTMENT
,	O
High	O
Res	O
Image	O
|	O
Low	O
Res	O
Image	O
ABOUT	O
US	O
,	O
Leadership	O
Team	O
,	O
Corporate	O
Social	O
Responsibility	O
,	O
MEDIA	O
ROOM	O
,	O
Latest	O
News	O
,	O
INVESTORS	O
,	O
Facilities	O
Maintenance	O
,	O
Waterworks	O
,	O
Construction	DEPARTMENT
&	DEPARTMENT
Industrial	DEPARTMENT
-	O
White	O
Cap	O
,	O
Home	DEPARTMENT
Improvement	DEPARTMENT
Solutions	DEPARTMENT
,	O
Interior	O
Solutions	O
,	O
Power	O
Solutions	O
,	O
http://www.hdsupply.com/about/leadership.asp	O
