Joseph	PERSON
J.	PERSON
DeAngelo	PERSON
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
Biography	O
,	O
High	O
Res	O
Image	O
|	O
Low	O
Res	O
Image	O
Brad	PERSON
Cowles	PERSON
Chief	O
Information	O
Officer	O
,	O
HD	DEPARTMENT
Supply	DEPARTMENT
Biography	DEPARTMENT
,	O
High	O
Res	O
Image	O
|	O
Low	O
Res	O
Image	O
Joe	PERSON
Izganics	PERSON
Senior	O
Vice	O
President	O
Home	DEPARTMENT
Improvement	DEPARTMENT
Solutions	DEPARTMENT
Biography	O
,	O
High	O
Res	O
Image	O
,	O
Steve	PERSON
LeClair	PERSON
President	O
HD	DEPARTMENT
Supply	DEPARTMENT
Waterworks	DEPARTMENT
Biography	O
,	O
High	O
Res	O
Image	O
|	O
Low	O
Res	O
Image	O
Evan	PERSON
Levitt	PERSON
Senior	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Biography	O
,	O
High	O
Res	O
Image	O
|	O
Low	O
Res	O
Image	O
Steven	O
Margolius	O
Chief	O
Operating	O
Officer	O
,	O
HD	DEPARTMENT
Supply	DEPARTMENT
Facilities	DEPARTMENT
Maintenance	DEPARTMENT
Biography	O
,	O
Low	O
Res	O
Image	O
,	O
Dan	PERSON
McDevitt	PERSON
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
Biography	O
,	O
High	O
Res	O
Image	O
|	O
Low	O
Res	O
Image	O
Margaret	PERSON
Newman	PERSON
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
Biography	O
,	O
High	O
Res	O
Image	O
|	O
Low	O
Res	O
Image	O
John	PERSON
Stegeman	PERSON
Executive	O
President	O
,	O
HD	DEPARTMENT
Supply	DEPARTMENT
&	O
President	O
of	O
Construction	DEPARTMENT
&	DEPARTMENT
Industrial	DEPARTMENT
-	O
White	O
Cap	O
Biography	O
,	O
High	O
Res	O
Image	O
|	O
Low	O
Res	O
Image	O
William	PERSON
P.	PERSON
Stengel	PERSON
Senior	O
Vice	O
President	O
,	O
Chief	O
Commercial	O
Officer	O
,	O
HD	DEPARTMENT
Supply	DEPARTMENT
Biography	DEPARTMENT
,	O
High	O
Res	O
Image	O
|	O
Low	O
Res	O
Image	O
ABOUT	O
US	O
,	O
Leadership	O
Team	O
,	O
Corporate	O
Social	O
Responsibility	O
,	O
MEDIA	O
ROOM	O
,	O
Latest	O
News	O
,	O
INVESTORS	O
,	O
http://www.hdsupply.com/about/leadership.asp	O
