Executive	O
Management	O
,	O
Excellence	O
Through	O
Integrity	O
,	O
The	O
Jabil	O
Code	O
,	O
Case	O
Studies	O
,	O
Expertise	O
,	O
Jabil	O
Blog	O
Expertise	O
,	O
Hub	O
Jabil	O
Experts	O
Jabil	O
Joules	O
Jabil	O
Blog	O
,	O
Expertise	O
Hub	O
,	O
Jabil	O
Experts	O
,	O
Jabil	O
Joules	O
,	O
HOME	O
,	O
WHY	O
CHOOSE	O
JABIL	O
,	O
EXECUTIVE	O
MANAGEMENT	O
,	O
Board	O
of	O
Directors	O
,	O
Executive	O
Officers	O
,	O
Company	O
Officers	O
,	O
Executive	O
Officers	O
,	O
Company	O
Officers	O
,	O
Executive	O
Officers	O
,	O
Board	O
of	O
Directors	O
,	O
Ade	O
,	O
Stephanie	O
,	O
Vice	TITLE
President	TITLE
,	O
Finance	DEPARTMENT
,	O
Business	O
Services	O
Allan	O
,	O
Susan	O
,	O
Vice	TITLE
President	TITLE
,	O
Assistant	DEPARTMENT
Corporate	DEPARTMENT
Secretary	DEPARTMENT
Austermann	O
,	O
Eric	O
D.	O
,	O
Vice	TITLE
President	TITLE
,	O
Social	DEPARTMENT
and	DEPARTMENT
Environmental	DEPARTMENT
Responsibility	DEPARTMENT
Bajaj	O
,	O
Mudit	O
S.	O
,	O
Vice	TITLE
President	TITLE
,	O
Advanced	DEPARTMENT
Analytics	DEPARTMENT
Solutions	DEPARTMENT
Beamer	O
,	O
David	O
B.	O
,	O
Vice	TITLE
President	TITLE
,	O
Finance	DEPARTMENT
,	O
Division	TITLE
CFO	TITLE
-LRB-	O
Healthcare	DEPARTMENT
and	DEPARTMENT
Life	DEPARTMENT
Sciences	DEPARTMENT
-RRB-	O
Belinsky	O
,	O
Howard	O
``	O
Clinton	O
''	O
,	O
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Quality	DEPARTMENT
Benner	O
,	O
David	O
,	O
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Security	DEPARTMENT
Bik	O
,	O
Otto	O
J.	O
,	O
Vice	TITLE
President	TITLE
,	O
Finance	DEPARTMENT
,	O
Division	TITLE
CFO	TITLE
,	O
Engineered	DEPARTMENT
Solutions	DEPARTMENT
Group	DEPARTMENT
Blythe	O
,	O
Thomas	O
R.	O
,	O
Vice	TITLE
President	TITLE
,	O
Tax	DEPARTMENT
Strategy	DEPARTMENT
Brem	O
,	O
Samantha	O
A.	O
,	O
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Legal	DEPARTMENT
Affairs	DEPARTMENT
Brown	O
,	O
Alan	O
,	O
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Supply	DEPARTMENT
Chain	DEPARTMENT
Caltabiano	O
,	O
John	O
D.	O
,	O
Vice	TITLE
President	TITLE
,	O
Supply	DEPARTMENT
Chain	DEPARTMENT
Management	DEPARTMENT
-LRB-	O
Industrial	DEPARTMENT
and	DEPARTMENT
Energy	DEPARTMENT
-RRB-	O
Cantrell	O
,	O
Gary	O
L.	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
CIO	TITLE
Dargan	O
,	O
John	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Corporate	DEPARTMENT
Investment	DEPARTMENT
Datt	O
,	O
Ragesh	O
,	O
Vice	TITLE
President	TITLE
,	O
Information	DEPARTMENT
Technology	DEPARTMENT
Dulchinos	O
,	O
John	O
D.	O
,	O
Vice	TITLE
President	TITLE
,	O
Strategic	DEPARTMENT
Capabilities	DEPARTMENT
Foster	O
,	O
John	O
T.	O
,	O
Vice	TITLE
President	TITLE
,	O
Divisional	TITLE
CIO	TITLE
Gamota	O
,	O
Daniel	O
R.	O
,	O
Vice	TITLE
President	TITLE
,	O
Strategic	DEPARTMENT
Capabilities	DEPARTMENT
Garvin	O
,	O
Walter	O
L.	O
,	O
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Lean	DEPARTMENT
Six	DEPARTMENT
Sigma	DEPARTMENT
Gonzalez	O
,	O
Gonzalo	O
D.	O
,	O
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Operations	DEPARTMENT
Services	DEPARTMENT
Guyton	O
,	O
Odell	O
,	O
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Compliance	DEPARTMENT
Hartung	O
,	O
Frederick	O
A.	O
,	O
Vice	TITLE
President	TITLE
,	O
Advanced	DEPARTMENT
Planning	DEPARTMENT
and	DEPARTMENT
Logistics	DEPARTMENT
Hawthorne	O
,	O
Robert	O
F.	O
,	O
Vice	TITLE
President	TITLE
,	O
Information	DEPARTMENT
Technology	DEPARTMENT
Hebard	O
,	O
Gregory	O
B.	O
,	O
Vice	TITLE
President	TITLE
,	O
Financial	DEPARTMENT
Planning	DEPARTMENT
&	DEPARTMENT
Analysis	DEPARTMENT
Hnatyshin	O
,	O
Donald	O
J.J.	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Supply	TITLE
Chain	TITLE
Officer	TITLE
Hodge	O
,	O
Steven	O
A.	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Finance	DEPARTMENT
,	O
CFO	TITLE
Green	O
Point	O
Johnson	O
,	O
Bruce	O
A.	O
,	O
Vice	TITLE
President	TITLE
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
-LRB-	O
EMS	O
-RRB-	O
Kipling	O
,	O
David	O
G.	O
,	O
Vice	TITLE
President	TITLE
,	O
Corporate	DEPARTMENT
Investment	DEPARTMENT
Kircher	O
,	O
James	O
J.	O
,	O
Vice	TITLE
President	TITLE
,	O
Business	DEPARTMENT
Development	DEPARTMENT
Li	O
,	O
Tsung	O
Lung	O
``	O
Jon	O
''	O
,	O
Vice	TITLE
President	TITLE
,	O
Finance	DEPARTMENT
Lumetta	O
,	O
Jeffrey	O
J.	O
,	O
Vice	TITLE
President	TITLE
,	O
Technology	DEPARTMENT
Lynch	O
,	O
Daniel	O
P.	O
,	O
Vice	TITLE
President	TITLE
,	O
Total	DEPARTMENT
Rewards	DEPARTMENT
Madigan	O
,	O
Jonathan	O
J.	O
,	O
Vice	TITLE
President	TITLE
,	O
Planning	DEPARTMENT
and	DEPARTMENT
Operations	DEPARTMENT
Solutions	DEPARTMENT
McBeth	O
,	O
Joseph	O
S.	O
,	O
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Supply	DEPARTMENT
Chain	DEPARTMENT
McGuckin	O
,	O
Audrey	O
J.	O
,	O
Vice	TITLE
President	TITLE
,	O
Human	DEPARTMENT
Development	DEPARTMENT
McKay	O
,	O
Francis	O
``	O
Frank	O
''	O
G.	O
,	O
Vice	TITLE
President	TITLE
,	O
Procurement	DEPARTMENT
and	DEPARTMENT
Purchasing	DEPARTMENT
Services	DEPARTMENT
-LRB-	O
Capabilities	O
-RRB-	O
Miller	O
,	O
David	O
P.	O
,	O
Vice	TITLE
President	TITLE
,	O
Strategic	DEPARTMENT
Planning	DEPARTMENT
Moretti	O
,	O
Joanne	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Marketing	TITLE
Officer	TITLE
Myers	O
,	O
Donald	O
J.	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Corporate	DEPARTMENT
Development	DEPARTMENT
Ramachandran	O
,	O
Bhaskar	O
,	O
Vice	TITLE
President	TITLE
,	O
Information	DEPARTMENT
Technology	DEPARTMENT
Shih	O
,	O
Eric	O
Chun-Wei	O
,	O
Vice	TITLE
President	TITLE
,	O
Design	DEPARTMENT
Engineering	DEPARTMENT
--	O
Asia	O
Silverio	O
,	O
Roland	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
Smith	O
,	O
Daryn	O
G.	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Finance	DEPARTMENT
,	O
CFO	TITLE
EMS	O
Stock	O
,	O
Lawrence	O
A.	O
,	O
Chief	TITLE
Risk	TITLE
Officer	TITLE
Tan	O
,	O
Kiang	O
Lip	O
,	O
Vice	TITLE
President	TITLE
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Green	O
Point	O
Traud	O
,	O
Timothy	O
W.	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Tax	DEPARTMENT
Walters	O
,	O
Beth	O
A.	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Communications	DEPARTMENT
and	DEPARTMENT
Investor	DEPARTMENT
Relations	DEPARTMENT
Watt	O
Mong	O
Pui	O
,	O
``	O
Watt	O
,	O
Richard	O
''	O
,	O
Vice	TITLE
President	TITLE
,	O
Finance	DEPARTMENT
-LRB-	O
Green	O
Point	O
-RRB-	O
Yap	O
,	O
May	O
Yee	O
,	O
Vice	TITLE
President	TITLE
,	O
Information	DEPARTMENT
Technology	DEPARTMENT
Katz	O
,	O
Robert	O
L.	O
,	O
General	TITLE
Counsel	TITLE
Kneisler	O
,	O
Jean	O
,	O
Vice	TITLE
President	TITLE
,	O
Information	DEPARTMENT
Technology	DEPARTMENT
Infrastructure	DEPARTMENT
Borges	O
,	O
Steven	O
D.	O
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
CEO	TITLE
,	O
Consumer	DEPARTMENT
Lifestyles	DEPARTMENT
Campbell	O
,	O
George	O
,	O
Vice	TITLE
President	TITLE
,	O
Operations	DEPARTMENT
Cavanaugh	O
,	O
Jeffrey	O
M.	O
,	O
Vice	TITLE
President	TITLE
,	O
Business	DEPARTMENT
Development	DEPARTMENT
Chang	O
,	O
Wen	O
Chien	O
``	O
Vincent	O
''	O
,	O
Vice	TITLE
President	TITLE
,	O
Operations	DEPARTMENT
-LRB-	O
Green	O
Point	O
-RRB-	O
Chiang	O
,	O
Hwai	O
Hai	O
``	O
HH	O
''	O
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
CEO	TITLE
,	O
Green	O
Point	O
Chiu	O
,	O
Shao	O
Chen	O
``	O
Stoney	O
''	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Business	DEPARTMENT
Development	DEPARTMENT
Couch	O
,	O
David	O
D.	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Corporate	DEPARTMENT
Operations	DEPARTMENT
Emerson	O
,	O
David	O
S.	O
,	O
Vice	TITLE
President	TITLE
,	O
Sales	DEPARTMENT
,	O
Growth	DEPARTMENT
Markets	DEPARTMENT
Frake	O
,	O
William	O
J.	O
,	O
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Business	DEPARTMENT
Unit	DEPARTMENT
Gebicke	O
,	O
Scott	O
R.	O
,	O
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Business	DEPARTMENT
Units	DEPARTMENT
-LRB-	O
for	O
Connected	O
Solutions	O
-RRB-	O
Lee	O
,	O
Kong	O
Ann	O
``	O
KA	O
''	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Operations	DEPARTMENT
Lee	O
,	O
Ming-Yen	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Tooling	DEPARTMENT
Operations	DEPARTMENT
Mahaz	O
,	O
John	O
J.	O
,	O
Vice	TITLE
President	TITLE
,	O
Operations	DEPARTMENT
,	O
Nypro	O
Main	O
,	O
III	O
,	O
Charles	O
,	O
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Business	DEPARTMENT
Unit	DEPARTMENT
Matthes	O
,	O
Michael	O
J.	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Business	DEPARTMENT
Units	DEPARTMENT
-LRB-	O
for	O
Jabil	O
Defense	O
&	O
Aerospace	O
-RRB-	O
McCabe	O
,	O
Jack	O
,	O
Vice	TITLE
President	TITLE
,	O
Nypro	O
McCoy	O
,	O
Frederic	O
E.	O
,	O
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Business	DEPARTMENT
Units	DEPARTMENT
Yungtao	O
,	O
Liu	O
``	O
Edward	O
''	O
,	O
Vice	TITLE
President	TITLE
,	O
Business	DEPARTMENT
Development	DEPARTMENT
Stodola	O
,	O
Joseph	O
V.	O
,	O
Vice	TITLE
President	TITLE
,	O
Business	DEPARTMENT
Development	DEPARTMENT
-LRB-	O
Jabil	O
Packaging	O
Solutions	O
-RRB-	O
Cavallaro	O
,	O
Emanuele	O
,	O
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Business	DEPARTMENT
Units	DEPARTMENT
Chen	O
,	O
Robert	O
,	O
Vice	TITLE
President	TITLE
,	O
Engineering	O
Design	O
Cochran	O
,	O
Terry	O
``	O
Keith	O
''	O
,	O
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Business	DEPARTMENT
Units	DEPARTMENT
Creadon	O
,	O
Jr.	O
,	O
Gerald	O
``	O
JJ	O
''	O
,	O
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Business	DEPARTMENT
Unit	DEPARTMENT
Ferri	O
,	O
Roberto	O
L.	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
EMS	DEPARTMENT
Sales	DEPARTMENT
Fitzpatrick	O
,	O
Daniel	O
L.	O
,	O
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Business	DEPARTMENT
Units	DEPARTMENT
Harmon	O
,	O
Robert	O
P.	O
,	O
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Business	DEPARTMENT
Units	DEPARTMENT
Mausser	O
,	O
Joseph	O
``	O
Joe	O
''	O
,	O
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Business	DEPARTMENT
Units	DEPARTMENT
McKelvie	O
,	O
Cyril	O
,	O
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Business	DEPARTMENT
Units	DEPARTMENT
Morley	O
,	O
Chad	O
Lee	O
,	O
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Business	DEPARTMENT
Units	DEPARTMENT
-LRB-	O
Industrial	O
&	O
Energy	O
-RRB-	O
Ong	O
,	O
Kay	O
Chong	O
``	O
KC	O
''	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Operations	DEPARTMENT
,	O
EMS	O
Ortega	O
,	O
Benny	O
,	O
Vice	TITLE
President	TITLE
,	O
Operations	DEPARTMENT
,	O
EMS	O
Europe	O
Paulus	O
,	O
Carey	O
A.	O
,	O
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Business	DEPARTMENT
Units	DEPARTMENT
Priestley	O
,	O
Andrew	O
D.	O
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Business	DEPARTMENT
Units	DEPARTMENT
Shahnazarian	O
,	O
Roger	O
,	O
Vice	TITLE
President	TITLE
,	O
Operations	DEPARTMENT
,	O
EMS	O
Americas	O
Trotter	O
,	O
Craig	O
P.	O
,	O
Vice	TITLE
President	TITLE
,	O
Global	DEPARTMENT
Business	DEPARTMENT
Units	DEPARTMENT
Wilson	O
,	O
Kenneth	O
,	O
Senior	TITLE
