Kenol	O
,	O
Jenn	O
,	O
Josh	O
,	O
Derek	O
,	O
Heather	O
,	O
Dominick	O
,	O
Portia	O
,	O
Andrea	O
,	O
Amanda	O
,	O
Gaston	O
,	O
Julie	O
,	O
Megan	O
H.	O
,	O
Megan	O
S.	O
,	O
Noeli	O
,	O
Ray	O
,	O
Jack	PERSON
Remondi	PERSON
,	O
John	PERSON
Kane	PERSON
,	O
Jeff	PERSON
Whorley	PERSON
,	O
Somsak	PERSON
Chivavibul	PERSON
,	O
Mark	PERSON
Heleen	PERSON
,	O
Tim	PERSON
Hynes	PERSON
,	O
Pat	PERSON
Lawicki	PERSON
,	O
Steve	PERSON
Hauber	PERSON
,	O
Sheila	PERSON
Ryan-Macie	PERSON
,	O
Jack	PERSON
Remondi	PERSON
,	O
President	TITLE
and	O
CEO	TITLE
John	PERSON
Kane	PERSON
,	O
Group	TITLE
President	TITLE
,	O
Asset	DEPARTMENT
Recovery	DEPARTMENT
and	DEPARTMENT
Business	DEPARTMENT
Services	DEPARTMENT
Jeff	PERSON
Whorley	PERSON
,	O
Group	TITLE
President	TITLE
,	O
Asset	O
Management	O
and	O
Servicing	O
Somsak	PERSON
Chivavibul	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
Mark	PERSON
Heleen	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Legal	TITLE
Officer	TITLE
and	O
Secretary	TITLE
Tim	PERSON
Hynes	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Risk	TITLE
and	TITLE
Compliance	TITLE
Officer	TITLE
Pat	PERSON
Lawicki	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Information	TITLE
Officer	TITLE
Steve	PERSON
Hauber	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Audit	TITLE
Officer	TITLE
Sheila	PERSON
Ryan-Macie	PERSON
,	O
Chief	TITLE
of	TITLE
Staff	TITLE
The	O
Office	O
of	O
the	O
Customer	O
Advocate	O
,	O
reviews	O
and	O
responds	O
to	O
customer	O
inquiries	O
addressed	O
to	O
the	O
executive	O
leadership	O
staff	O
of	O
Navient	O
.	O
Working	O
closely	O
with	O
teams	O
across	O
the	O
company	O
,	O
our	O
Customer	O
Advocates	O
are	O
dedicated	O
to	O
ensuring	O
that	O
your	O
feedback	O
is	O
heard	O
.	O
https://www.navient.com/about/who-we-are/leadership	O
