Press	O
Room	O
,	O
Executive	O
Bios	O
Media	O
Contacts	O
General	O
Inquiries	O
Brand	O
Materials	O
Executive	O
Bios	O
,	O
Media	O
Contacts	O
,	O
General	O
Inquiries	O
,	O
Brand	O
Materials	O
,	O
The	O
Code	O
of	O
Ethics	O
for	O
the	O
Chief	TITLE
Executive	TITLE
Officer	O
and	O
Senior	O
Financial	O
Officers	O
,	O
Rupert	PERSON
Murdoch	PERSON
,	O
Executive	TITLE
Chairman	TITLE
Lachlan	PERSON
Murdoch	PERSON
,	O
Co-Chairman	TITLE
Robert	PERSON
Thomson	PERSON
,	O
Chief	TITLE
Executive	TITLE
Bedi	PERSON
A.	PERSON
Singh	PERSON
,	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
Keisha	PERSON
Smith-Jeremie	PERSON
,	O
Chief	TITLE
Human	TITLE
Resources	TITLE
Officer	TITLE
Antoinette	PERSON
Bush	PERSON
,	O
Global	TITLE
Head	TITLE
of	TITLE
Government	TITLE
Affairs	TITLE
Paul	PERSON
Cheesbrough	PERSON
,	O
Chief	TITLE
Technology	TITLE
Officer	TITLE
Anoushka	PERSON
Healy	PERSON
,	O
Chief	TITLE
Strategy	TITLE
Officer	TITLE
Jim	PERSON
Kennedy	PERSON
,	O
Chief	TITLE
Communications	TITLE
Officer	TITLE
David	PERSON
Pitofsky	PERSON
,	O
General	TITLE
Counsel	TITLE
Brian	PERSON
Murray	PERSON
,	O
CEO	TITLE
,	O
Harper	DEPARTMENT
Collins	DEPARTMENT
Rebekah	PERSON
Brooks	PERSON
,	O
CEO	TITLE
,	O
News	DEPARTMENT
UK	DEPARTMENT
Michael	PERSON
Miller	PERSON
,	O
Executive	TITLE
Chairman	TITLE
,	O
News	DEPARTMENT
Corp	DEPARTMENT
Australasia	DEPARTMENT
William	PERSON
Lewis	PERSON
,	O
CEO	TITLE
,	O
Dow	DEPARTMENT
Jones	DEPARTMENT
&	DEPARTMENT
Company	DEPARTMENT
Ryan	O
O'Hara	O
,	O
CEO	TITLE
,	O
Move	O
,	O
Inc.	O
.	O
Jesse	PERSON
Angelo	PERSON
,	O
CEO	TITLE
,	O
The	DEPARTMENT
New	DEPARTMENT
York	DEPARTMENT
Post	DEPARTMENT
Martin	PERSON
Garofalo	PERSON
,	O
CEO	TITLE
,	O
News	DEPARTMENT
America	DEPARTMENT
Marketing	DEPARTMENT
Rahul	PERSON
Chopra	PERSON
,	O
CEO	TITLE
,	O
Storyful	DEPARTMENT
Sarah	PERSON
Wood	PERSON
,	O
Co-Founder	TITLE
and	O
Co-CEO	TITLE
,	O
Unruly	DEPARTMENT
Scott	PERSON
Button	PERSON
,	O
Co-Founder	TITLE
and	O
Co-CEO	TITLE
,	O
Unruly	DEPARTMENT
http://newscorp.com/about/leadership/	O
