Company	O
,	O
Company	O
,	O
Company	O
,	O
Overview	O
Interact	O
Global	O
Partners	O
Executive	O
Leadership	O
Team	O
Corporate	O
Responsibility	O
Corporate	O
Governance	O
Investor	O
Relations	O
Home	O
,	O
Company	O
,	O
Executive	O
Leadership	O
Team	O
Bill	PERSON
Nuti	PERSON
President	PERSON
,	O
CEO	TITLE
and	O
Chairman	TITLE
Executive	TITLE
Officer	TITLE
,	O
Bill	O
Nuti	O
is	O
President	TITLE
,	O
CEO	TITLE
and	O
Chairman	O
of	O
NCR	O
Corporation	O
.	O
NCR	O
is	O
the	O
global	O
leader	O
in	O
consumer	O
transaction	O
technologies	O
,	O
enabling	O
more	O
than	O
550	O
million	O
transactions	O
daily	O
across	O
retail	O
,	O
financial	O
,	O
travel	O
,	O
hospitality	O
,	O
telecom	O
and	O
technology	O
,	O
and	O
small	O
business	O
.	O
Bill	O
is	O
highly	O
respected	O
for	O
his	O
leadership	O
skills	O
and	O
acclaimed	O
for	O
his	O
vision	O
and	O
expertise	O
in	O
transforming	O
and	O
reinventing	O
companies	O
for	O
sustainable	O
and	O
profitable	O
growth	O
.	O
Read	O
More	O
,	O
Bob	PERSON
Fishman	PERSON
EVP	TITLE
,	O
CFO	TITLE
and	O
Chief	TITLE
Accounting	TITLE
Officer	TITLE
Executive	TITLE
Officer	TITLE
,	O
Bob	PERSON
Fishman	PERSON
is	O
Executive	O
Vice	O
President	TITLE
,	O
CFO	TITLE
and	O
Chief	TITLE
Accounting	TITLE
Officer	TITLE
reporting	O
directly	O
to	O
Bill	O
Nuti	O
.	O
His	O
last	O
role	O
was	O
Vice	O
President	TITLE
and	O
Corporate	O
Controller	O
for	O
NCR	O
.	O
Bob	O
has	O
been	O
with	O
NCR	O
for	O
16	O
years	O
and	O
has	O
held	O
a	O
number	O
of	O
financial	O
positions	O
including	O
Corporate	O
Controller	O
,	O
Assistant	O
Controller	O
,	O
Vice	O
President	TITLE
Corporate	O
Planning	O
,	O
CFO	TITLE
of	O
Payment	O
Solutions	O
,	O
Director	O
of	O
Mergers	O
and	O
Acquisitions	O
,	O
and	O
Director	O
of	O
EMEA	O
Planning	O
and	O
Pricing	O
.	O
Read	O
More	O
,	O
Rick	PERSON
Marquardt	PERSON
EVP	TITLE
,	O
Services	O
,	O
Hardware	O
Solutions	O
and	O
Enterprise	O
Quality	O
Executive	TITLE
Officer	TITLE
,	O
Rick	PERSON
Marquardt	PERSON
is	O
EVP	TITLE
,	O
Services	O
,	O
Hardware	O
Solutions	O
and	O
Enterprise	O
Quality	O
.	O
NCR	O
Services	O
is	O
comprised	O
of	O
more	O
than	O
11	O
,	O
000	O
service	O
professionals	O
serving	O
customers	O
on	O
a	O
24x7x365	O
basis	O
in	O
more	O
than	O
90	O
countries	O
around	O
the	O
world	O
.	O
Marquardt	O
is	O
responsible	O
for	O
all	O
of	O
NCR	O
's	O
global	O
support	O
services	O
including	O
its	O
outsourced	O
and	O
managed	O
service	O
offerings	O
as	O
well	O
as	O
service	O
delivery	O
and	O
service	O
enablement	O
across	O
NCR	O
's	O
target	O
industries	O
and	O
markets	O
.	O
Read	O
More	O
,	O
Andrea	PERSON
Ledford	PERSON
EVP	TITLE
,	O
Chief	O
Administration	O
Office	O
and	O
Chief	TITLE
Human	TITLE
Resources	TITLE
Officer	TITLE
Executive	TITLE
Officer	TITLE
,	O
Andrea	PERSON
Ledford	PERSON
is	O
Executive	O
Vice	O
President	TITLE
,	O
Chief	O
Administration	O
Office	O
and	O
Chief	TITLE
Human	TITLE
Resources	TITLE
Officer	TITLE
for	O
NCR	O
Corporation	O
.	O
She	O
oversees	O
critical	O
functions	O
that	O
drive	O
change	O
management	O
and	O
support	O
NCR	O
's	O
corporate	O
strategy	O
as	O
a	O
hardware-enabled	O
,	O
software-driven	O
business	O
.	O
Her	O
global	O
responsibilities	O
include	O
Corporate	O
Marketing	O
and	O
Public	O
Affairs	O
,	O
Corporate	O
Services	O
,	O
Corporate	O
Real	O
Estate	O
,	O
Global	O
Security	O
,	O
Aviation	O
and	O
Human	O
Resources	O
.	O
Prior	O
to	O
this	O
position	O
,	O
Ledford	O
served	O
as	O
NCR	O
's	O
vice	O
president	O
of	O
Human	O
Resources	O
for	O
the	O
Asia-Pacific	O
region	O
and	O
Europe	O
,	O
Middle	O
East	O
and	O
Africa	O
-LRB-	O
EMEA	O
-RRB-	O
.	O
Read	O
More	O
,	O
Michael	PERSON
Bayer	PERSON
SVP	TITLE
,	O
President	TITLE
,	O
NCR	O
Retail	O
Executive	TITLE
Officer	TITLE
,	O
As	O
SVP	TITLE
,	O
President	TITLE
,	O
NCR	O
Retail	O
,	O
Michael	PERSON
Bayer	PERSON
is	O
responsible	O
for	O
the	O
strategy	O
,	O
thought	O
leadership	O
,	O
go	O
to	O
market	O
,	O
and	O
innovation	O
behind	O
NCR	O
's	O
hardware-enabled	O
,	O
software-driven	O
solutions	O
for	O
global	O
retail	O
markets	O
.	O
Read	O
More	O
,	O
Paul	PERSON
Langenbahn	PERSON
SVP	TITLE
&	O
President	TITLE
,	O
Hospitality	O
As	O
Senior	O
Vice	O
President	TITLE
and	O
President	TITLE
of	O
the	O
NCR	O
Hospitality	O
and	O
Travel	O
Division	O
,	O
Paul	PERSON
Langenbahn	PERSON
is	O
responsible	O
